ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
6240	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
6241	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
6242	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
6243	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
6244	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
6245	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
6246	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
6247	ProtoLalo	10027	ma²	m a ²	m a ²	10027
4318	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
4319	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
4320	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
4321	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
4322	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
4323	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
4324	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
4325	ProtoLalo	10036	ma²	m a ²	m a ²	10036
5022	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
5023	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
5024	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
5025	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
5026	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
5027	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
5028	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
5029	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
1322	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
1323	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
1324	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
2523	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
2524	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
2525	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
2526	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
2527	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
897	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
898	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
899	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
900	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
3416	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
3417	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
3418	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
3419	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
3420	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
3421	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
3422	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
3423	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
6033	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
6034	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
6035	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
6036	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
6037	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
5430	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5431	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5432	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5433	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
5434	Xuzhang	10118	a³³	a ³³	a ³³	10118
5435	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
