ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
4662	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
4663	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
4664	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
4665	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
4666	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
4667	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
4668	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
4669	ProtoLalo	10027	ma²	m a ²	m a ²	10027
6307	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
6308	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
6309	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
6310	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
6311	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
6312	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
6313	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
6314	ProtoLalo	10036	ma²	m a ²	m a ²	10036
1396	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
1397	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
1398	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
1399	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
1400	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
1401	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
1402	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
1403	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
2732	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
2733	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2734	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2735	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
2736	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
2737	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
2738	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
3450	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
3451	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
3452	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
4097	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
4098	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
4099	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
4100	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
4101	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
5892	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
5893	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
5894	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
5895	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
2172	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
2173	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
2174	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
2175	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
2176	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
1041	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
