ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
4377	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
4378	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
4379	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
4380	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
4381	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
4382	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
4383	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
4384	ProtoLalo	10027	ma²	m a ²	m a ²	10027
3768	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
3769	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
3770	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
3771	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
3772	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
3773	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
3774	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
3775	ProtoLalo	10036	ma²	m a ²	m a ²	10036
4527	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
4528	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
4529	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
4530	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
4531	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
4532	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
4533	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
4534	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
4549	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
4550	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4551	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4552	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
4553	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
4554	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
4555	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
3119	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
3120	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
3121	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
1921	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
1922	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
1923	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
1924	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
1925	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
6382	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
6383	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
6384	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
6385	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
1558	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
1559	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
1560	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
1561	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
1562	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
1563	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
1564	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
1565	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
2319	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
2320	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
2321	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
2322	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
2323	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
25	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
26	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
27	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
28	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
29	Xuzhang	10118	a³³	a ³³	a ³³	10118
30	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
31	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
32	ProtoLalo	10118	a¹	a ¹	a ¹	10118
3165	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
3166	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
3167	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
3168	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
3169	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
3170	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
2770	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
2771	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
2772	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
2773	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
2774	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
2775	Yijiacun	10135	a³³	a ³³	a ³³	10135
2776	ProtoLalo	10135	a²	a ²	a ²	10135
5352	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
5353	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
5354	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
5355	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
5356	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
5357	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
5358	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
5359	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
3884	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
3885	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
3886	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
3887	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
