ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
3404	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
3405	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
3406	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
3407	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
3408	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
3409	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
3410	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
3411	ProtoLalo	10027	ma²	m a ²	m a ²	10027
5769	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
5770	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
5771	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
5772	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
5773	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
5774	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
5775	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
5776	ProtoLalo	10036	ma²	m a ²	m a ²	10036
5392	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
5393	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
5394	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
5395	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
5396	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
5397	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
5398	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
5399	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
6620	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
6621	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
6622	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
6623	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
6624	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
6625	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
6626	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
1393	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
1394	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
1395	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
1396	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
1397	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
4618	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
4619	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
4620	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
