ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
5343	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
5344	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
5345	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
5346	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
5347	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
5348	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
5349	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
5350	ProtoLalo	10027	ma²	m a ²	m a ²	10027
4780	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
4781	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
4782	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
4783	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
4784	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
4785	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
4786	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
4787	ProtoLalo	10036	ma²	m a ²	m a ²	10036
2754	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
2755	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
2756	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
2757	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
2758	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
2759	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
2760	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
2761	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
3748	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
3749	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
3750	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
3751	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
