ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
211	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
212	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
213	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
214	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
215	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
216	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
217	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
218	ProtoLalo	10027	ma²	m a ²	m a ²	10027
2599	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
2600	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
2601	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
2602	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
2603	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
2604	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
2605	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
2606	ProtoLalo	10036	ma²	m a ²	m a ²	10036
3882	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
3883	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
3884	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
3885	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
3886	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
3887	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
3888	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
3889	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
5264	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
5265	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
5266	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
5267	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
5268	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
5269	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
5270	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
5982	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5983	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5984	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
2863	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
2864	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
2865	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
2866	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
2867	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
1551	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
1552	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
1553	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
1554	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
1905	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
1906	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
1907	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
1908	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
1909	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
1910	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
1911	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
1912	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
2868	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
2869	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
2870	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
2871	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
2872	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
