ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1742	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
1743	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
1744	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
1745	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
1746	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
1747	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
1748	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
1749	ProtoLalo	10027	ma²	m a ²	m a ²	10027
1389	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
1390	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
1391	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
1392	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
1393	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
1394	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
1395	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
1396	ProtoLalo	10036	ma²	m a ²	m a ²	10036
2353	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
2354	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
2355	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
2356	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
2357	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
2358	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
2359	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
2360	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
1625	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
1626	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1627	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1628	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
1629	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
1630	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
