ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
3758	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
3759	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
3760	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
3761	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
3762	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
3763	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
3764	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
3765	ProtoLalo	10027	ma²	m a ²	m a ²	10027
6278	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
6279	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
6280	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
6281	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
6282	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
6283	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
6284	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
6285	ProtoLalo	10036	ma²	m a ²	m a ²	10036
261	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
262	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
263	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
264	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
265	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
266	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
267	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
268	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
1883	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
1884	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1885	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1886	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
1887	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
1888	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
1889	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
3684	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
3685	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
3686	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
3991	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
3992	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
3993	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
3994	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
3995	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
3912	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
3913	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
3914	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
3915	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
3178	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
3179	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
3180	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
3181	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
3182	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
3183	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
3184	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
3185	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
6090	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6091	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6092	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6093	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
6094	Xuzhang	10118	a³³	a ³³	a ³³	10118
6095	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6096	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
6097	ProtoLalo	10118	a¹	a ¹	a ¹	10118
3589	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
3590	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
3591	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
3592	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
3593	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
3594	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
1479	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
1480	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
1481	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
1482	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
1483	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
1484	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
1485	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
1486	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
6189	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
6190	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
6191	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
6192	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
6193	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
6194	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
6195	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
5530	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
5531	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
5532	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
5533	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
5534	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
5535	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
5536	ProtoLalo	10159	a¹	a ¹	a ¹	10159
4869	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
4870	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
4871	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
4872	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
4873	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
4874	Yangliu	10160	tɕjɛ²¹	tɕ j ɛ ²¹	tɕ j ɛ ²¹	10160
4875	Yijiacun	10160	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10160
4876	ProtoLalo	10160	tse²	ts e ²	ts e ²	10160
1020	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
1021	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
1022	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
1023	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
1024	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
1025	Yijiacun	10175	a³³	a ³³	a ³³	10175
1026	ProtoLalo	10175	a²	a ²	a ²	10175
4827	Diaocao	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
4828	Mangdi	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
4829	Qingyun	10176	fi²¹	f i ²¹	f i ²¹	10176
4830	Yijiacun	10176	pʰi³³	pʰ i ³³	pʰ i ³³	10176
4831	ProtoLalo	10176	pʰi²	pʰ i ²	pʰ i ²	10176
5876	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
5877	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
5878	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
5879	Yijiacun	102	so³³	s o ³³	s o ³³	102
5880	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
2791	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
2792	Mangdi	10221	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10221
2793	Qingyun	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
2794	Shuizhuping	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
2795	Xuzhang	10221	ʈʂʅ²¹	ʈʂ ʅ ²¹	ʈʂ ʅ ²¹	10221
2796	Yangliu	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
2797	Yijiacun	10221	tʰi²¹	tʰ i ²¹	tʰ i ²¹	10221
2798	ProtoLalo	10221	tʰi²	tʰ i ²	tʰ i ²	10221
2839	Diaocao	10230	vɤ²⁴	v ɤ ²⁴	v ɤ ²⁴	10230
2840	Mangdi	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
2841	Xuzhang	10230	pfʰɤ³⁴	pfʰ ɤ ³⁴	pfʰ ɤ ³⁴	10230
2842	Yangliu	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
2843	ProtoLalo	10230	pʰu³	pʰ u ³	pʰ u ³	10230
325	Diaocao	1026	xo⁴²	x o ⁴²	x o ⁴²	1026
326	Qingyun	1026	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1026
327	Shuizhuping	1026	hã⁵³	h ã ⁵³	h ã ⁵³	1026
