ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
5212	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
5213	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
5214	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
5215	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
5216	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
5217	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
5218	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
5219	ProtoLalo	10027	ma²	m a ²	m a ²	10027
420	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
421	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
422	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
423	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
424	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
425	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
426	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
427	ProtoLalo	10036	ma²	m a ²	m a ²	10036
358	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
359	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
360	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
361	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
362	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
363	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
364	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
365	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
4465	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
4466	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4467	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4468	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
4469	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
4470	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
4471	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
4753	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4754	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4755	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
3641	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
3642	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
3643	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
3644	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
3645	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
1296	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
1297	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
1298	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
1299	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
3220	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
3221	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
3222	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
3223	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
3224	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
3225	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
3226	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
3227	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
1031	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
1032	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
1033	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
1034	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
1035	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
