ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1229	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
1230	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
1231	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
1232	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
1233	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
1234	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
1235	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
1236	ProtoLalo	10027	ma²	m a ²	m a ²	10027
1611	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
1612	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
1613	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
1614	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
1615	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
1616	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
1617	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
1618	ProtoLalo	10036	ma²	m a ²	m a ²	10036
4694	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
4695	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4696	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4697	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
4698	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
4699	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
4700	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
5235	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5236	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5237	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
2298	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
2299	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
2300	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
2301	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
2302	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
551	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
552	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
553	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
554	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
555	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
556	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
557	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
558	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
1937	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
1938	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
1939	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
1940	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
1941	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
475	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
476	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
477	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
478	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
479	Xuzhang	10118	a³³	a ³³	a ³³	10118
480	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
481	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
482	ProtoLalo	10118	a¹	a ¹	a ¹	10118
1276	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
1277	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
1278	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
1279	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
1280	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
1281	Yijiacun	10135	a³³	a ³³	a ³³	10135
1282	ProtoLalo	10135	a²	a ²	a ²	10135
5534	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
5535	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
5536	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
5537	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
5538	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
5539	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
5540	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
5541	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
98	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
99	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
100	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
101	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
102	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
103	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
104	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
4516	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
4517	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
4518	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
4519	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
4520	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
4521	Yijiacun	10175	a³³	a ³³	a ³³	10175
4522	ProtoLalo	10175	a²	a ²	a ²	10175
1334	Diaocao	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
1335	Mangdi	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
1336	Qingyun	10176	fi²¹	f i ²¹	f i ²¹	10176
1337	Yijiacun	10176	pʰi³³	pʰ i ³³	pʰ i ³³	10176
1338	ProtoLalo	10176	pʰi²	pʰ i ²	pʰ i ²	10176
483	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
484	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
485	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
486	Yijiacun	102	so³³	s o ³³	s o ³³	102
487	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
6559	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
6560	Mangdi	10221	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10221
6561	Qingyun	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
6562	Shuizhuping	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
6563	Xuzhang	10221	ʈʂʅ²¹	ʈʂ ʅ ²¹	ʈʂ ʅ ²¹	10221
6564	Yangliu	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
6565	Yijiacun	10221	tʰi²¹	tʰ i ²¹	tʰ i ²¹	10221
6566	ProtoLalo	10221	tʰi²	tʰ i ²	tʰ i ²	10221
235	Diaocao	10230	vɤ²⁴	v ɤ ²⁴	v ɤ ²⁴	10230
236	Mangdi	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
237	Xuzhang	10230	pfʰɤ³⁴	pfʰ ɤ ³⁴	pfʰ ɤ ³⁴	10230
238	Yangliu	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
239	ProtoLalo	10230	pʰu³	pʰ u ³	pʰ u ³	10230
5289	Diaocao	10240	swe²¹	s w e ²¹	s w e ²¹	10240
