ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
6126	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
6127	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
6128	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
6129	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
6130	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
6131	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
6132	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
6133	ProtoLalo	10027	ma²	m a ²	m a ²	10027
4274	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
4275	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
4276	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
4277	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
4278	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
4279	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
4280	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
4281	ProtoLalo	10036	ma²	m a ²	m a ²	10036
1855	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
1856	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
1857	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
1858	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
1859	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
1860	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
1861	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
1862	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
3408	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
3409	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
