ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
435	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
436	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
437	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
438	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
439	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
440	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
441	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
442	ProtoLalo	10027	ma²	m a ²	m a ²	10027
5475	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
5476	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
5477	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
5478	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
5479	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
5480	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
5481	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
5482	ProtoLalo	10036	ma²	m a ²	m a ²	10036
3843	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
3844	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
3845	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
3846	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
3847	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
3848	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
3849	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
471	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
472	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
473	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
179	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
180	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
181	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
182	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
183	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
5974	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
5975	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
5976	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
