ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
5528	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
5529	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
5530	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
5531	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
5532	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
5533	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
5534	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
5535	ProtoLalo	10027	ma²	m a ²	m a ²	10027
3296	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
3297	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
3298	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
3299	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
3300	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
3301	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
3302	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
3303	ProtoLalo	10036	ma²	m a ²	m a ²	10036
5612	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
5613	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
5614	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
5615	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
5616	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
5617	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
5618	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
5619	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
1001	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
1002	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1003	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1004	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
1005	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
1006	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
1007	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
970	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
971	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
972	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
2908	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
2909	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
2910	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
2911	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
2912	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
5579	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
5580	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
5581	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
5582	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
5076	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
5077	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
5078	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
5079	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
5080	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
6722	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6723	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6724	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6725	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
6726	Xuzhang	10118	a³³	a ³³	a ³³	10118
6727	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6728	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
6729	ProtoLalo	10118	a¹	a ¹	a ¹	10118
643	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
644	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
645	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
646	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
647	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
648	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
617	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
618	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
619	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
620	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
621	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
622	Yijiacun	10135	a³³	a ³³	a ³³	10135
623	ProtoLalo	10135	a²	a ²	a ²	10135
6041	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
6042	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
6043	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
6044	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
6045	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
6046	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
6047	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
6048	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
6673	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
6674	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
6675	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
6676	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
6677	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
6678	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
6679	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
