ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
110	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
111	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
112	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
113	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
114	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
115	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
116	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
117	ProtoLalo	10027	ma²	m a ²	m a ²	10027
5263	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
5264	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
5265	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
5266	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
5267	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
5268	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
5269	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
5270	ProtoLalo	10036	ma²	m a ²	m a ²	10036
1687	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
1688	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
1689	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
1690	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
1691	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
1692	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
1693	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
1694	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
1368	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
1369	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1370	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1371	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
1372	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
1373	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
1374	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
132	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
133	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
134	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
6027	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
6028	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
6029	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
6030	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
6031	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
5161	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
5162	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
5163	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
5164	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
5788	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
5789	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
5790	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
5791	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
5792	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
5793	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
5794	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
5795	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
198	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
199	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
200	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
201	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
202	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
4051	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4052	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4053	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4054	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
4055	Xuzhang	10118	a³³	a ³³	a ³³	10118
4056	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4057	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
4058	ProtoLalo	10118	a¹	a ¹	a ¹	10118
1611	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
1612	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
1613	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
1614	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
1615	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
1616	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
