ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
3518	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
3519	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
3520	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
3521	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
3522	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
3523	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
3524	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
3525	ProtoLalo	10027	ma²	m a ²	m a ²	10027
2505	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
2506	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
2507	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
2508	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
2509	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
2510	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
2511	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
2512	ProtoLalo	10036	ma²	m a ²	m a ²	10036
2144	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
2145	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
2146	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
2147	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
2148	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
2149	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
2150	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
2151	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
4131	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
4132	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4133	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4134	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
4135	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
4136	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
4137	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
1041	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
1042	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
1043	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
5566	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
5567	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
5568	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
5569	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
5570	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
2513	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
2514	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2515	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2516	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
2346	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
2347	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
2348	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
2349	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
2350	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
2351	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
2352	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
2353	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
752	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
753	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
754	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
755	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
756	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
746	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
747	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
748	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
749	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
750	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
751	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
5426	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
5427	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
5428	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
5429	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
5430	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
5431	Yijiacun	10135	a³³	a ³³	a ³³	10135
5432	ProtoLalo	10135	a²	a ²	a ²	10135
6728	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
6729	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
6730	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
6731	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
6732	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
6733	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
6734	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
6735	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
61	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
62	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
63	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
64	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
65	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
66	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
67	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
