ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
6146	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
6147	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
6148	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
6149	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
6150	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
6151	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
6152	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
6153	ProtoLalo	10027	ma²	m a ²	m a ²	10027
6391	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
6392	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
6393	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
6394	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
6395	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
6396	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
6397	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
6398	ProtoLalo	10036	ma²	m a ²	m a ²	10036
4224	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
4225	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
4226	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
4227	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
4228	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
4229	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
4230	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
4231	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
2450	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
2451	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2452	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2453	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
2454	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
2455	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
2456	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
6545	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
6546	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
6547	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
110	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
111	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
112	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
113	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
114	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
2041	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
2042	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2043	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2044	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
2436	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
2437	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
2438	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
2439	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
2440	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
2441	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
2442	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
2443	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
5817	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
5818	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
5819	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
5820	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
5821	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
3519	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
3520	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
3521	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
3522	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
3523	Xuzhang	10118	a³³	a ³³	a ³³	10118
3524	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
3525	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
3526	ProtoLalo	10118	a¹	a ¹	a ¹	10118
4622	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
4623	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
4624	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
4625	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
4626	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
4627	Yijiacun	10135	a³³	a ³³	a ³³	10135
4628	ProtoLalo	10135	a²	a ²	a ²	10135
5911	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
5912	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
5913	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
5914	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
5915	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
5916	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
5917	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
6709	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
6710	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
6711	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
6712	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
6713	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
6714	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
6715	ProtoLalo	10159	a¹	a ¹	a ¹	10159
1889	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
1890	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
1891	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
1892	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
1893	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
1894	Yijiacun	10175	a³³	a ³³	a ³³	10175
1895	ProtoLalo	10175	a²	a ²	a ²	10175
531	Diaocao	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
532	Mangdi	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
533	Qingyun	10176	fi²¹	f i ²¹	f i ²¹	10176
534	Yijiacun	10176	pʰi³³	pʰ i ³³	pʰ i ³³	10176
535	ProtoLalo	10176	pʰi²	pʰ i ²	pʰ i ²	10176
2086	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
2087	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
2088	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
2089	Yijiacun	102	so³³	s o ³³	s o ³³	102
2090	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
760	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
761	Mangdi	10221	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10221
762	Qingyun	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
763	Shuizhuping	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
764	Xuzhang	10221	ʈʂʅ²¹	ʈʂ ʅ ²¹	ʈʂ ʅ ²¹	10221
765	Yangliu	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
766	Yijiacun	10221	tʰi²¹	tʰ i ²¹	tʰ i ²¹	10221
767	ProtoLalo	10221	tʰi²	tʰ i ²	tʰ i ²	10221
6638	Diaocao	10230	vɤ²⁴	v ɤ ²⁴	v ɤ ²⁴	10230
6639	Mangdi	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
6640	Xuzhang	10230	pfʰɤ³⁴	pfʰ ɤ ³⁴	pfʰ ɤ ³⁴	10230
6641	Yangliu	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
