ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
621	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
622	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
623	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
624	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
625	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
626	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
627	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
628	ProtoLalo	10027	ma²	m a ²	m a ²	10027
2539	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
2540	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
2541	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
2542	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
2543	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
2544	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
2545	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
2546	ProtoLalo	10036	ma²	m a ²	m a ²	10036
6401	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
6402	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
6403	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
6404	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
6405	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
6406	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
6407	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
6408	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
2948	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
2949	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2950	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2951	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
2952	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
2953	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
2954	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
5674	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5675	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5676	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
232	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
233	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
234	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
235	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
236	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
2977	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
2978	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2979	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2980	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
1083	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
