s j i ⁴	s j i ⁴
s r ɔ ²	s r o ²
ts w ɛ ⁴	ts w ɛ ⁴
tsʲʰ i ¹	tsʰ j i ¹
g o ¹	g o ¹
kʰ o ŋ ¹	kʰ o ŋ ¹
pʰ ɯ ¹	pʰ ɯ ¹
ɣ ɯ ¹	ɣ ɯ ²
p j ɛ ¹	p j e ¹
q ɯ̃ ²	ɣ ɯ̃ ²
m ɛ ¹	m ɛ ¹
tsʰ ɯ ³	tsʰ ɯ ³
tɕʰ j æ n ¹	tɕʰ æ ¹
ɣ æ ¹	ɣ æ ¹
ɣ o ³	g o ŋ ³
p j i ¹	p e ¹
ɣ ɯ ¹	ɣ ɯ ¹
m ɛ ²	m ɛ ²
q æ n ¹	q æ n ¹
qʰ ɛ n ¹	qʰ e n ¹
p j ɛ ³	pʰ j ɛ ³
b o ŋ ²	b o ŋ ²
s r e ¹	s r e ŋ ¹
p æ ⁴	p æ ⁴
ʈ w æ n ²	ʈ w æ n ²
qʰ ɔ ²	qʰ ɔ ²
d r o ⁴	d r o ⁴
p j a ¹	pʰ a ¹
z i ³	z ɯ ³
s j j e n ¹	sʰ j e n ¹
d o ŋ ¹	d o ŋ ¹
q a ŋ ¹	q a ŋ ¹
b æ n ³	b æ n ³
x e n ¹	x e n ¹
p r e n ¹	p r e n ¹
tsʰ j w e n ¹	tsʰ w e n ¹
ɣ ɔ ¹	ɣ ɔ ¹
p i ⁴	p r i ⁴
d r ɯ ³	d r ɯ ³
j ɯ ¹	j ɯ ¹
qʰ o ŋ ¹	kʰ u ŋ ¹
k ɔ ⁴	k o ⁴
q w a ⁴	q w a ⁴
n o ²	n o ²
m i ³	m i ¹
p u ¹	pʰ j u ŋ ¹
t w e n ²	t w e n ²
