r ɛ s p ɔ n s ʊ m	r ɛ s p oː n s ʊ m
s ɛ s ʊ m	s ɛ sː ʊ m
p r ɔ t ɛ r w ʊ m	p r ɔ t ɛ r w ʊ m
a k k ɛ p t aː r ɛ	a kː ɪ p ɛ r ɛ
aː b r ɔ g aː r ɛ	a b r ɔ g aː r ɛ
k ɔ m ʊ n j oː n ɛ m	k ɔ mː uː n iː r ɛ
d ɛ g uː s t aː r ɛ	d eː g ʊ s t aː r ɛ
d ɪ s k r ɛ p aː r ɛ	d ɪ s k r ɛ p aː r ɛ
p ɛ r d r ɪ k	p ɛ r d iː k ɛ m
d ɪ s ɛ r t ʊ m	d ɪ s ɛ r t ʊ m
r a n k oː r ɛ	r a ŋ k oː r ɛ m
p ɔ r n ɔ g r a f j a	p ɔ r n ɔ g r a pʰ j a m
k a n d ɛ l aː b r ʊ m	k a n d eː l aː b r ʊ m
f r a ŋ g ɛ r ɛ	f r a ŋ g ɛ r ɛ
p r ɛ j uː d ɪ k j ʊ m	p r aɪ j uː d ɪ k j ʊ m
s p ɛ sː ʊ m	s p ɪ sː ʊ m
aː b r ɛ ɔ g a t oː n ɛ m	a b r ɔ g aː t j oː n ɛ m
s ɛ s kʷ ɪ p ɛ d aː l ɛ	s eː s kʷ ɪ p ɛ d aː l ɛ m
ɪ ŋ n ɔ m ɪ n j a m	ɪ ŋ n oː m ɪ n j a m
r ɛ p ʊ t aː r ɛ	r ɛ p ʊ t aː r ɛ
p ɛ r t ɪ k a m	p ɛ r t ɪ k a m
d ɛ n ɔ m ɪ n a t j oː n ɛ m	d eː n oː m ɪ n aː t j oː n ɛ m
d ɔ r m ɪ t aː r ɛ	d ɔ r m iː t aː r ɛ
k a s t r aː t ʊ m	k a s t r aː t ʊ m
a f j aː n t aː r ɛ	a fː ɪ d ɛ n t j aː r ɛ
ɪ n k a r n a t j oː n ɛ m	ɪ ŋ k a r n aː t j oː n ɛ m
w ɪ k ɪ n a m	w iː k iː n a m
p uː m aː r ɛ	p ʊ t eː r ɛ
ɪ n k ʊ rː ɛ r ɛ	ɪ ŋ k ʊ rː ɛ r ɛ
ɪ n k ɔ l a	ɪ ŋ k ɔ l a m
k ɔ rː ɛ k t oː r ɛ	k ɔ rː ɛ k t oː r ɛ m
a n ɛ t ʊ m	a n eː tʰ ʊ m
aː m ɛ n t ɛ	aː m ɛ n t ɛ m
w ɔ r a m r ɛ	w ɔ r aː r ɛ
f aː r ɛ t r a m	pʰ a r ɛ t r a m
k ʊ k ʊ m ɛ r ʊ m	k ʊ k ʊ m ɛ r ɛ m
r ɛ s t aː r ɛ	r ɛ s t aː r ɛ
r ɛ sː ɛ n a m r ɛ	r ɛ s ɪ ŋ n aː r ɛ
g ʊ s t a t j oː n ɛ m	g ʊ s t aː t j oː n ɛ m
g r a k ʊ a m	g r aː k ʊ l a m
s k ɔ r t a m	s k ɔ r t ɛ a m
s a l uː t aː r ɛ	s a l uː t aː r ɛ m
t ɔ r t oː n ɛ m	t ɔ r t j oː n ɛ m
