d w a ⁴	d w a ⁴
pʰ a ¹	pʰ a ¹
ŋ w a ⁴	ŋ w a ⁴
m o ²	m ø ²
d r ɯ ²	d r ɯ ²
t w ɛ ⁵	d w ɛ ⁵
sʰ r ɯ ²	sʰ r ɯ ²
s r o ²	s ɔ ²
tʰ u ¹	tʰ r u ¹
sʰ o ⁴	sʰ o ⁴
ɣ o ³	g o ŋ ³
ɖʐ i ¹	ɖʐ i ¹
m ɯ ⁴	m ɯ ⁴
j ɯ ¹	j ɯ ¹
tʰ a ⁴	tʰ a ⁴
m i ²	m i ²
b u ²	b ɯ ²
tɕʰ i ¹	tɕʰ i ¹
n o ŋ ¹	n o ŋ ¹
ts i ⁴	ts j i ⁴
ts u ŋ ²	ts u ŋ ²
ʁ ¹ ¹	ʁ ɯ ⁴
q w ɛ ⁵	q w ɛ ³
q æ ⁵	q æ ⁵
s r u ⁵	s r o ⁵
tɕ j æ ⁴	tɕ æ ¹
n ŋ e ⁴	n j i ⁴
m ɛ ²	m ɛ ²
ɣ o ²	k r o ²
r e ²	n j i ²
ts r i ²	ts r i ²
ŋ ɯ ¹	ŋ ɯ ¹
s o ŋ ³	s u ŋ ³
sʰ w a ⁴	sʰ w a ⁴
ŋ u ²	ŋ u ²
m ɛ ¹	m ɛ ¹
x ɯ ²	x ɯ ³³
s j i ⁴	s j i ⁴
b e ²	b e ²
q o ŋ ¹	q o ŋ ¹
b o ³	b ɔ ³
ŋ o ¹	ŋ o ¹
sʰ r æ ⁴	sʰ r æ ⁴
p j ɛ ¹	p j e ¹
ɖʐ o ¹	ɖʐ o ¹
p j æ ⁴	p r æ ⁴
pʰ ɔ ³	pʰ ɔ ³
