f a k ɛ t j a m	f a k eː t j a m
uː s uː r aː r j ʊ m	uː s uː r aː r j ʊ m
w aː n oː	w aː n ʊ m
p r ɔ m ɛ t ɛ r ɛ	p r oː m ɪ tː ɛ r ɛ
m a n ɪ f ɛ m s t aː r ɛ	m a n ɪ f ɛ s t aː r ɛ
s a k t j oː n ɛ m	s aː ŋ k t j oː n ɛ m
d ɪ m a n d aː r ɛ	d eː m a n d aː r ɛ
l uː m ɪ n oː s ʊ m	l uː m ɪ n oː s ʊ m
p uː p ɪ lː a m	p uː p ɪ lː a m
p ʊ n aː r ɛ	p ʊ ŋ n aː r ɛ
b a p t ɪ s t ɛ r j ʊ m	b a p t ɪ s t eː r j ʊ m
b ɛ rː k oː	w ɛ rː ɛ m
ɔ b s ɛ r w aː r ɛ	ɔ b s ɛ r w aː r ɛ
s p ɛ k ʊ j ʊ m	s p ɛ k ʊ l ʊ m
p r ɔ m ɔ n t oː r j ʊ m	p r oː m ʊ n t ʊ r j ʊ m
s k a m a m	s kʷ aː m a m
r ɛ s t a	r ɛ s t ɛ m
k ɔ n f ɪ r m a t j oː n ɛ m	k oː n f ɪ r m aː t j oː n ɛ m
a b l uː ɛ r ɛ	a b l ʊ ɛ r ɛ
p r ɔ m ɪ sː j oː n ɛ	p r ɔ m ɪ sː j oː n ɛ m
p l ɛ n ɪ t aː	p l eː n ɪ t aː t ɛ m
a b l a kʷ ɛ aː t j ʊ m n ɛ m	a b l a kʷ ɛ aː t j oː n ɛ m
s ɪ m j a m	s iː m j a m
f ɛ d ʊ m	f ɔ ɪ d ʊ s
m ɛ s t m ɪ k ʊ m	m ɪ k s t iː k j ʊ m
p aː l p ɛ b r aː l	p a l p ɛ b r aː l ɛ m
a m aː r ɛ	a m aː r ɛ
f uː r j oː s ʊ m	f ʊ r j oː s ʊ m
d ɪ s p ɛ r g ɛ r ɛ	d ɪ s p ɛ r g ɛ r ɛ
a sː ɛ m r ɪ r ɛ	a sː ɛ r ɛ r ɛ
aː g r ʊ m	a g r ʊ m
ɪ t uː d ɪ n ɛ	t uː d ɪ n ɛ m
ɛ k k ɛ l s ʊ m	ɛ k s k ɛ l s ʊ m
a lː ɛ g r ɛ m	a l a k r ɛ m
k oː n ʊ n g ɛ r ɛ	k ɔ n j ʊ ŋ g ɛ r ɛ
s ʊ n ʊ m	s ɔ n ʊ m
d ɔ m ɪ n j ʊ m	d ɔ m ɪ n j ʊ m
n a d a d oː r ɛ	n a t aː t oː r ɛ m
ɔ s p ɪ t j ʊ m	aʊ s p ɪ k j ʊ m
p r ɛ w j ʊ m	p r aɪ w j ʊ m
ɔ s p ɪ t aː r ɛ	h ɔ s p ɪ t aː r ɛ
g l aː d j ʊ m m	g l a d j ʊ m
k aː l ɪ k ɛ m	k a l ɪ k ɛ m
b a s t ɛ r n a m	b a s t ɛ r n a m
l a m k r ɪ m oː s ʊ m	l a k r ɪ m oː s ʊ m
w ɪ n aː k a m	w iː n aː k ɛu m
p uː n ɪ r ɛ	p uː n iː r ɛ
ɛ fː ʊ n d ɪ r ɛ	ɛ fː ʊ n d ɛ r ɛ
s uː b uː r b a m n ʊ m	s ʊ b ʊ r b aː n ʊ m
r a p ɪ d ɪ t aː	r a p ɪ d ɪ t aː t ɛ m
k ɛ r oː s ʊ m	k eː r oː s ʊ m
a l a k r ɪ t aː t ɛ m	a l a k r ɪ t aː t ɛ m
uː n ɪ f ɔ r m ɛ m	uː n ɪ f oː r m ɛ m
p r ɛ s aː r ɛ	p r ɛ t j aː r ɛ
k ʊ r w aː r ɛ	k ʊ r w aː r ɛ
ɪ m p ɛ r j aː l ɛ	ɪ m p ɛ r j aː l ɛ m
a s p ɛ k t a m r ɛ	a s p ɛ k t aː r ɛ
k a m b r oː n ɛ m	k r aː b r oː n ɛ m
f ɪ l ɔ s ɔ f j a m	pʰ ɪ l ɔ s ɔ pʰ j a m
d ɛ t ɛ r m ɪ n aː r ɛ	d eː t ɛ r m ɪ n aː r ɛ
l ɛ mː a m	l ɛ mː a
f ɛ r m ɛ n t ʊ m	f ɛ r m ɛ n t ʊ m
ɛ l ɪ m ɪ n a t j oː n ɛ m	eː l ɪ m ɪ n aː t j oː n ɛ m
a b g ʊ r a t j oː n ɛ m	a b ɪ uː r aː t j oː n ɛ m
r ɛ k l a m a t j oː n	r eː k l aː m aː t j oː n ɛ m
ɪ n s ɔ l ɪ t ʊ m	iː n s ɔ l ɪ t ʊ m
s ʊ n ɪ t ʊ m	s ɔ n ɪ t ʊ m
aʊ g ʊ r j ʊ m	aʊ g ʊ r j ʊ m
