a kː r ɛ s k ɛ r ɛ	a kː r eː s k ɛ r ɛ
f a k ʊ n ɛ m d j a m	f aː k ʊ n d j a m
n a f t a m	n a pʰ tʰ a m
t ɛ n ʊ ɛ	t ɛ n ʊ ɛ m
s ɛ p t ɛ n t r j oː n ɛ m	s ɛ p t ɛ n t r j oː n ɛ m
t ʊ r g ɪ d ʊ m	t ʊ r g ɪ d ʊ m
p r ɔ p ʊ ŋ n aː r ɛ	p r oː p ʊ ŋ n aː r ɛ
j ɛ l aː r ɛ	g ɛ l aː r ɛ
r ɛ g aː r ɛ	r ɪ g aː r ɛ
k l aː r ɪ t aː t ɛ m	k l aː r ɪ t aː t ɛ m
n aʊ f r aː g aː r ɛ	n aʊ f r a g aː r ɛ
k ʊ k ɪ n a m	k ɔ kʷ iː n a m
aʊ d ɪ t j oː n ɛ	aʊ d iː t j oː n ɛ m
s k a n d ɪ r ɛ	s k a n d ɛ r ɛ
d ɛ s t r uː g ɛ r ɛ	d eː s t r ʊ ɛ r ɛ
a l uː m nː ʊ m	a l ʊ m n ʊ m
t r a n s aː k t j ʊ m n ɛ m	t r aː n s aː k t j oː n ɛ m
ɔ k k ɪ d ɛ n t ɛ m	ɔ kː ɪ d ɛ n t ɛ m
l ʊ ʊ d a m t oː r ɛ	l aʊ d aː t oː r ɛ m
ɔ n uː s t ʊ m	ɔ n ʊ s t ʊ m
ɔ p uː l ɛ n t j a m	ɔ p ʊ l ɛ n t j a m
s ɛ k uː r ɛ m	s ɛ k uː r ɛ m
k oː ŋ g j ʊ m	k ɔ ŋ g r ʊ m
n ɔ s	n oː s
a l ɪ t ʊ m	h aː l ɪ t ʊ m
k a nː a m	k a nː a m
k ɔ n t r ɪ b ʊ ɛ r ɛ m	k ɔ n t r ɪ b ʊ ɛ r ɛ
ɪ t aː l j aː n ʊ m	iː t a l j aː n ʊ m
k a p ɪ t ʊ l aː t j oː n ɛ m	k a p ɪ t ʊ l aː t j oː n ɛ m
ɪ n t ɛ r m ɛ tː ɛ r s ɛ m	ɪ n t ɛ r m ɪ tː ɛ r ɛ
ɛ r aː	aɪ r a m
p a l aː t aː	p a l aː t ʊ m
a b ɪ g ɪ ʊ m	a b ɪ g ɛu m
ɛ n ɛ r w aː r ɛ	eː n ɛ r w aː r ɛ
s a kː uː l ʊ	s a kː ʊ l ʊ m
w ɪ d ʊ w a m	w ɪ d w a m
p ɛ n ʊ r j a m	p eː n uː r j a m
g ɛ n t ɪ l ɪ t aː t ɛ m	g ɛ n t iː l ɪ t aː t ɛ m
s p aː t j aː r ɛ	s p a t j aː r iː
a n t ɛ k ɛ d ɛ r ɛ	a n t ɛ k eː d ɛ r ɛ
p ɔ r t aː b ɪ l ɛ	p ɔ r t aː b ɪ l ɛ m
k a p ɪ t ʊ m	k a p ɪ t ʊ l ʊ m
ɛ w ɪ ŋ k ɛ r ɛ	eː w ɪ ŋ k ɛ r ɛ
p ɛ r ɪ t j a m	p ɛ r iː t j a m
k a p aː k ɛ	k a p aː k ɛ m
j ɛ mː ʊ l a m	g ɛ mː ʊ l a m
s uː t ʊ r a m	s uː t uː r a m
t ʊ s ʊ m	t oː n s ʊ m
p r ɛ g ʊ s t a m r ɛ	p r aɪ g ʊ s t aː r ɛ
b ɔ rː aː g aː n ɛ	b ɔ r aː g ɪ n ɛ m
a r b ɔ r ɛ t ʊ m	a r b ɔ r eː t ʊ m
d ɪ s p ɔ s aː r ɛ	d eː s p oː n s aː r ɛ
p ʊ l s aː r ɛ	p ʊ l s aː r ɛ
s ɪ mː j ʊ m	s iː m j ʊ m
p r ɔ d ɪ g j ʊ m s j ʊ m	p r oː d ɪ g j oː s ʊ m
l ʊ k b r ɛ k aː r	l uː k ʊ b r aː r ɛ
t ɛ l a m m	t eː g ʊ l a m
a r k a m	a r kʰ a m
ɪ s k ʊ m	ɪ s k ʊ m
p ɛ k t ɪ n aː r ɛ	p ɛ k t ɪ n aː r ɛ
p ɛ r n aː	p ɛ r n a m
f ʊ s t ɪ g aː r ɛ	f uː s t iː g aː r ɛ
a pː ɔ s t ʊ m	a pː ɔ s ɪ t ʊ m
ɪ n t ɛ g r a m r ɛ	ɪ n t ɛ g r aː r ɛ
j ɛ r aː r k a m	h ɪ ɛ r a r kʰ a m
k ɔ m p l ɛ t ʊ m	k ɔ m p l eː t ʊ m
n ʊ p t j ɛ m s	n uː p t j aː s
a r aː t r ʊ m	a r aː t r ʊ m
s ʊ m ɛ r ɛ	s uː m ɛ r ɛ
l a n t aː r ʊ m	l a ŋ k j aː r j ʊ m
k ɛ d ɛ r ɛ	k eː d ɛ r ɛ
a l t ɛ r n aː t j ʊ m n ɛ m	a l t ɛ r n aː t j oː n ɛ m
ɪ n d ɛ f ɪ n ɪ t ʊ m	ɪ n d eː f iː n iː t ʊ m
