uː n ɪ f ɔ r m ɛ m	uː n ɪ f oː r m ɛ m
p r ɛ w j ʊ m	p r aɪ w j ʊ m
ɔ fː ɪ k ɪ n a m	ɔ fː ɪ k iː n a m
g ʊ b a m	j ʊ b a m
k ɔ m p ʊ n k t j oː n ɛ m	k ɔ m p ʊ ŋ k t j oː n ɛ m
k ɪ n j ɛ n t ɔ s	kʷ iː ŋ g ɛ n t oː s
l ʊ t r d ʊ m	l uː r ɪ d ʊ m
p ʊ ɛ r ɪ l ɛ	p ʊ ɛ r iː l ɛ m
k uː l t ʊ m	k ʊ l t ʊ m
n ɛ g aː r ɛ	n ɛ g aː r ɛ
p ʊ l w ɛ r ɪ zː aː r ɛ	p ʊ l w ɛ r iː zː aː r ɛ
g aː r f j ʊ m	g r a pʰ j ʊ m
s a l w aː r ɛ	s a l w aː r ɛ
m ɛ r g ɛ r ɛ	m ɛ r g ɛ r ɛ
s a p oː r ɛ	s a p oː r ɛ m
s aː t ɪ r ʊ m	s a t y r ʊ m
p ɛ r s ɪ k a m	p ɛ r s ɪ k a m
s ɪ m j a m	s iː m j a m
s ɛ r aː f ɪ k ʊ m	s ɛ r a pʰ ɪ k ʊ m
k ɔ n w ɛ k sː ʊ m	k ɔ n w ɛ k s ʊ m
k a l k ʊ l ʊ m	k a l k ʊ l ʊ m
p a l uː d ɛ m	p a l uː d ɛ m
s ʊ p ɛ r w a k aː n ɪ ʊ m	s ʊ p ɛ r w a k ʊː m
k aː l k ɛ m	k a l k ɛ m
aː d ʊ n aː r ɛ	a d uː n aː r ɛ
l a b oː r ɛ m	l a b oː r ɛ m
p l uː m a m	p l uː m a m
f ɪ k t j oː n ɛ m	f ɪ k t j oː n ɛ m
w ɛ n d ɛ m j a m	w iː n d eː m j a m
n ɛ k t aː r ɛ	n ɛ k t a r
a kː uː s aː b ɪ l ɛ	a kː uː s aː b ɪ l ɛ m
kʷ ɛ s t j oː n ɛ	kʷ aɪ s t j oː n ɛ m
a fː l ɪ g ɛ r ɛ	a fː l iː g ɛ r ɛ
p aː n s ɪ l ɛ	p eː n s ɪ l ɛ m
r ɪ w ɔ l w ɛ r ɛ	r ɛ w ɔ l w ɛ r ɛ
k ɔ d a m	k aʊ d a m
