ˀl u ³	ˀl u ³
tʃʰ i ¹	tʃʰ e ¹
a ¹	a ¹
tʰ a ²	tʰ a ²
ɣ i ¹	ɣ i ¹
ˀm j e̠ ¹	ˀm j e̠ ¹
ɣ i ³	ɣ i ¹
a ²	a ²
ˀx e ¹	h e ¹
b ɛ ²	b ɛ ¹
ʃ ɨ ²	ʃ ɨ ²
m o̠ ³	m o̠ ¹
k a ŋ ³	k a ŋ ²
pʰ a ²	pʰ a ²
m o ²	m o ²
ˀn a ³	ɲ a̠ ¹
tʃʰ o̠ ¹	tʃʰ o̠ ¹
p a ¹	p e ¹
t u a ¹	t j ɛ ³³
s ɛ ²	s ɛ ²
m a ²	m a ²
b o ²	pʰ u ¹
kʰ a̠ ¹	kʰ a̠ ¹
s a ¹	s a ¹
pʰ e̠ ¹	pʰ e̠ ¹
d y ¹	d a ŋ ¹
s u ¹	s u ¹
ʒ o̠ ¹	ʒ o̠ ¹
t i ²	t i ²
tʰ o ²	tʰ u ³
t ɛ ³	t u ¹
a ¹	a ¹
ˀn a ²	n a ²
l a ¹	l a ¹
b y̠ ³	b y̠ ³
b o ²	b o ²
p ɨ ²	p j ɨ ²
k a ²	k a ŋ ²
g u ²	g j u ²
m ɛ ²	m ɛ ²
k o ¹	k j o ¹
n e̠ ³	n e̠ ³
t i ¹	t ɛ ¹
tʃ a̠ ³	tʃ ɛ̠ ³
ɣ a ³	g a ³
p ɨ ²	p j ɨ ²
l i ³	ˀl i̠ ³
ˀn u̠ ³	ˀn u̠ ³
ˀv e̠ ¹	ˀv e̠ ¹
a ²	a ²
m o ¹	m o ¹
ˀm e̠ ¹	ˀm j e̠ ¹
tʃʰ e̠ ³	e̠ ¹
ˀv ɛ̠ ¹	ˀv ɛ̠ ¹
ʒ ²	n u ²
v e̠ ³	v e̠ ³
m o ²	m o ²
ʃ y̠ ²	s i ¹
n̩ ²	n̩ ²
tsʰ i ²	kʰ j i ²
tsʰ a ŋ ¹	tsʰ a ŋ ¹
a ²	a ²
ˀm a ²	ˀm a ²
ʒ o̠ ³	ʒ o̠ ³
tʃʰ i ¹	tʃʰ e ¹
ts i̠ ³	ts i̠ ³
ɣ ɛ ²	ɣ ɛ ²
tsʰ e̠ ¹	tʃʰ e̠ ¹
m a ¹	a ¹
k o ¹	k u ¹
a ¹	a ¹
d u ¹	d a ŋ ¹
l y ¹	l y ¹
n i ²	n i ²
t e̠ ¹	t i̠ ¹
g a ¹	g a ¹
v a ¹	a ¹
a ²	a ²
v e̠ ³	v e̠ ³
n a̠ ²	ˀn a ²
m e ³	m ɛ ³
tsʰ y ¹	tsʰ y ¹
k o̠ ²	k u ²
l u ³	l e̠ ³
e ²	e ²
v u ¹	v u ¹
n y ¹	n y ¹
b o ²	b o ²
s y ¹	s y ¹
b ɛ̠ ³	b j ɛ̠ ¹
a ¹	a ¹
kʰ i ¹	kʰ i ¹
pʰ e̠ ³	pʰ e̠ ³
kʰ u ³	kʰ ɨ̠ ³
a ¹	a ¹
m ɛ ²	m ɛ ²
g o̠ ¹	g o̠ ¹
s a ¹	tʰ a ²
ɣ i ¹	ɣ i ¹
ɲ i ³	n i̠ ³
ˀn i ¹	ˀn i̠ ¹
v i̠ ³	v i̠ ³
s ɛ ²	s ɛ ²
m ɛ ²	m a ³
z ɿ ³	z i ³
ʃ a ¹	ʃ a ¹
pʰ y̠ ¹	pʰ u ²
n e̠ ¹	ŋ j a̠ ¹
l a ¹	l a ŋ ¹
v ¹	v u ¹
ˀm o ³	ˀm y̠ ¹
p a̠ ²	b ɨ ²
m a ²	m a ²
dz y ¹	ˀn y ¹
b e ²	b e ²
a ²	a ²
kʰ u ¹	kʰ u ¹
n̩ ²	n i ²
g j a̠ ¹	g ɛ̠ ¹
l y ¹	l y ¹
v a ³	v a ³
ts a ³	ts a ³
t a̠ ³	t a̠ ³
g o̠ ³	g j o̠ ¹
