s t r ɪ g ɛ m	s t r ɪ g ɛ m
g r aː t ɪ t ʊ m	g r aː t ʊ iː t ʊ m
ɪ n k r ɛ m ɛ n t ʊ m	ɪ ŋ k r eː m ɛ n t ʊ m
r ɪ k ʊ n oː s ɛ r ɛ m	r ɛ k ɔ ŋ n oː s k ɛ r ɛ
l ʊ p a m	l ʊ p a m
ɔ l oː r ɛ	ɔ l oː r ɛ m
s a n aː b ɪ l ɛ	s aː n aː b ɪ l ɛ m
m a t ʊ t ɪ n ʊ m	m aː t uː t iː n ʊ m
w aː n ʊ m	w aː n ʊ m
a d k uː d ɪ k aː r ɛ	a d ɪ uː d ɪ k aː r ɛ
ʊ w ɛ n k a m	j ʊ w ɛ ŋ k a m
ɔ b l aː t j oː n ɛ m	ɔ b l aː t j oː n ɛ m
ɛ k s p ʊ ŋ n aː r ɛ	ɛ k s p ʊ ŋ n aː r ɛ
p r ɔ r ɔ g aː t j ʊ m n ɛ m	p r oː r ɔ g aː t j oː n ɛ m
a l j ɛ n t ʊ m	a n h eː l ɪ t ʊ m
k r ɛ s p aː r ɛ	k r ɪ s p aː r ɛ
k a r b ʊ n k ʊ l ʊ m	k a r b ʊ ŋ k ʊ l ʊ m
a r t ɛ m ɪ s j a m	a r t ɛ m ɪ s j a m
uː n ɪ f ɔ r m ɛ m	uː n ɪ f oː r m ɛ m
p r ɛ w ɛ n ɪ r ɛ	p r aɪ w ɛ n iː r ɛ
n a t aː l ɪ t j ʊ m	n aː t aː l iː k j ʊ m
s ʊ w ɛ n ɪ r ɛ	s ʊ b w ɛ n iː r ɛ
d ɛ k r ɛ m ɛ n t ʊ m	d eː k r eː m ɛ n t ʊ m
ɪ n t ɛ m p ɛ s t ɪ w ʊ m	ɪ n t ɛ m p ɛ s t iː w ʊ m
j ɛ r aː r k a m	h ɪ ɛ r a r kʰ a m
n ʊ m ɛ r aː r ɛ	n ʊ m ɛ r aː r ɛ
d ɔ k t oː r ɛ	d ɔ k t oː r ɛ m
m uː r ɛ n a m	m ʊ r eː n a m
ɪ n t ɛ r p ʊ n g ɛ m r ɛ m	ɪ n t ɛ r p ʊ ŋ g ɛ r ɛ
a k ɪ t aː r ɛ	oː s k ɪ t aː r ɛ
r ɛ d ɪ t ʊ m	r ɛ d ɪ t ʊ m
m ɛ r k aː r ɛ	m ɛ r k aː r iː
f uː l k r ʊ m	f ʊ l k r ʊ m
ɪ lː uː s j ʊ m n ɛ m	ɪ lː uː s j oː n ɛ m
f uː r t ʊ m	f uː r t ʊ m
p ɛ a n a	p aɪ aː n ɛ m
l ɪ ŋ g ʊ l a m	l ɪ ŋ g ʊ l a m
p a l j aː r ɛ	p a lː j aː r ɛ
k ɔ l oː n ʊ m	k ɔ l oː n ʊ m
m ɛ l ɔ r aː r ɛ	m ɛ l j oː r aː r ɛ
a g aː r ɪ k ʊ m	a g a r ɪ k ʊ m
ɪ n w ɪ t aː t j oː n ɛ m	ɪ n w ɪ t aː t j oː n ɛ m
a l n ʊ m	a l n ʊ m
n ɛ f aː s	n ɛ f aː s
a sː ʊ n t j oː n ɛ m	a sː uː m p t j oː n ɛ m
m ɪ r aː k ʊ l ʊ m	m iː r aː k ʊ l ʊ m
d ɪ s p ɛ t aː r ɛ	d eː s p ɛ k t aː r ɛ
m a sː a m	m a sː a m
s uː k k j n aː r ɛ	s uː g ɛ r ɛ
a r b ɔ r ɛ ʊ m	a r b ɔ r ɛu m
d ɛ f ɔ r m aː t j oː n ɛ m	d eː f oː r m aː t j oː n ɛ m
m ɛ d ʊ m	m ɛ t ʊ m
f ɛ t ɛ r ɛ	f eː t eː r ɛ
ɔ l ʊ m	ɔ l ʊ m
t ɪ n t ɛ r ɛ	t ɪ ŋ g ɛ r ɛ
p ɛ n ɛ t r aː r ɛ	p ɛ n ɛ t r aː r ɛ
