k ɔ l oː n j a m	k ɔ l oː n j a m
m ɛ n aː k a	m ɪ n aː k ɛ m
d ɛ s w j aː r ɛ	d eː w j aː r ɛ
p a k ɪ f ɪ k ʊ m	p aː k ɪ f ɪ k ʊ m
p j ɛ lː aː r j ʊ m	p ɛ lː aː r j ʊ m
k ɔ kʷ ɛ	k ɔ kː ʊ m
k ɔ l ʊ m b a m	k ɔ l ʊ m b a m
w ɛ n t ɪ l a t j oː n ɛ	w ɛ n t ɪ l aː t j oː n ɛ m
s oː n a m	z oː n a m
s ɔ lː ɪ k ɪ t ʊ d ɪ n ɛ m	s ɔ lː ɪ k ɪ t uː d ɪ n ɛ m
m ʊ l t a m	m ʊ l t a m
t ɛ r ʊ m	t ɔ r ʊ m
ɪ g l ɛ s ɛ	a ŋ g l eː n s ɛ m
d ɪ s t ɛ n d ɛ r ɛ	d ɪ s t ɛ n d ɛ r ɛ
l oː m t a m	l uː t ɛu m
s ʊ b t r a k t j oː n ɛ m	s ʊ b t r a k t j oː n ɛ m
w ʊ l g ʊ m	w ʊ l g ʊ s
ɛ k ʊ m	ɛ kː ʊ m
s t a p t	s t a p ɛ d ɛ m
a l k j ɔ n	a l k y ɔ n ɛ m
ɪ n f ɛ s t aː r ɛ	iː n f ɛ s t aː r ɛ
k ɪ k aː r a m	k ɪ k aː d a m
m ɛ n uː j a m	m ɪ n uː t j a m
ɔ b l ɪ g a t j oː n ɛ	ɔ b l ɪ g aː t j oː n ɛ m
d oː n	d oː n ʊ m
n ɛ r w oː s ʊ m	n ɛ r w oː s ʊ m
ɪ n k r ɛ m ɛ n t ʊ m	ɪ ŋ k r eː m ɛ n t ʊ m
p ʊ t aː r ɛ m	p ʊ t aː r ɛ
ɪ d ɛ n t ɪ k ʊ m	iː d ɛ n t ɪ k ʊ m
ʊ ŋ g ɛ r ɛ	ʊ ŋ g ɛ r ɛ
p ɔ r k a m	p ɔ r k a m
t ɪ d a m	k iː d a m
w ɔ l w ɛ r ɛ	w ɔ l w ɛ r ɛ
aː d a m a n t ɛ m	a d a m a n t ɛ m
g r aː t ɛ m	k r aː t ɛ m
g l aː ʊ m	g l a k ɪ ɛ m
s p uː t ʊ m	s p uː t ʊ m
j uː s t ʊ m	j uː s t ʊ m
ɛ p ɪ s t ɔ l a m	ɛ p ɪ s t ɔ l a m
m ɛ t a r ɛ	kʷ ɪ eː t aː r ɛ
p r ɛ m ɪ k j a m s	p r iː m ɪ t j a m
k ɛ l ɪ b ɛ m	k aɪ l ɪ b ɛ m
d ɛ n ʊ n k ɛ m t j a t ɛ m n	d eː n ʊ n t j aː t j oː n ɛ m
l g ɪ r ʊ m n	g l iː r ɛ m
a r m aː t ʊ m	a r m aː t ʊ m
n ɛ kʷ ɪ t j a m	n eː kʷ ɪ t j a m
m ɛ t a m	m eː t a m
r ɛ s ɔ n aː r ɛ	r ɛ s ɔ n aː r ɛ
s ɛ n aː r ɛ	s ɪ ŋ n aː r ɛ
f ɪ d ʊ a m	f iː d uː k j a m
d ɛ k r ɛ m ɛ n t ʊ m	d eː k r eː m ɛ n t ʊ m
t a n t ʊ m	t a n t ʊ m
ɛ k s p a n d ɛ r ɛ	ɛ k s p a n d ɛ r ɛ
k ɔ m p ʊ ŋ g ɛ r ɛ	k ɔ m p ʊ ŋ g ɛ r ɛ
k aː s ʊ m	k aː s ʊ m
aː s t r ʊ m	a s t r ʊ m
j uː r a m ɛ n t ʊ m	j uː r aː m ɛ n t ʊ m
s ɪ t j ʊ m	s ɪ t ʊ m
f a b ʊ l oː s ʊ m	f aː b ʊ l oː s ʊ m
k ʊ p ɛ r t ʊ r a m	k ɔː p ɛ r t uː r a m
kʷ ɪ n t ʊ m	kʷ iː n t ʊ m
aʊ t ɔ nː aː l ɛ	aʊ t ʊ m n aː l ɛ m
d ɪ l a k ɛ r aː r	d iː l a k ɛ r aː r ɛ
m ʊ sː ɪ t aː r ɛ	m ʊ sː ɪ t aː r ɛ
r ɛ nː ɔ w a t j oː n ɛ	r ɛ n ɔ w aː t j oː n ɛ m
s ɪ n ʊ m	s ʊ iː n ʊ m
t ɔ k sː ɪ k aː r ɛ	t ɔ k s ɪ k aː r ɛ
ɛ r b aː k ɛ ʊ m	h ɛ r b aː k ɛu m
t a l ʊ t ɛ m	t aː l ʊ m
k r ɛ m a m	k r aː m ʊ m
r ɪ k s a m	r ɪ k s a m
