a ²	a ¹
k e ²	k j ɛ ²
g u ²	g ɨ ¹
ɣ i ¹	ɣ i ¹
b a ³	b a ³
s i ¹	s e ¹
a ¹	a ¹
ɣ i ¹	ɣ i ¹
tsʰ e̠ ¹	tʃʰ e̠ ¹
k o ¹	k j o ¹
tsʰ i̠ ²	tʃʰ i ²
m o̠ ¹	m o̠ ¹
l a ³	l a ³
ʃ y ¹	s y ¹
n ɛ̠ ¹	n ɛ ³
a ¹	a ²
dʒ i ¹	dz i̠ ¹
kʰ a ³	kʰ a ³
tsʰ a ¹	tsʰ a ¹
p ɨ ²	p j ɨ ²
x i ¹	x ɨ ¹
a ¹	a ¹
tʃʰ o̠ ¹	tʃʰ o̠ ¹
l a ¹	l a ¹
tsʰ a ¹	tsʰ a ¹
s i ¹	s i̠ ¹
kʰ o̠ ²	kʰ o ²
ts a ³	ts a ³
s y ¹	s y ¹
z a ²	z a ²
g u ¹	g o ŋ ¹
ˀn i ³	n i̠ ³
a ²	a ²
b a ŋ ²	b a ŋ ²
g u ³	g u̠ ³
a ¹	a ¹
ŋ a ¹	ŋ a ¹
ʃ ɛ ¹	ʃ ɛ ¹
a ¹	a ¹
n ²	n u ²
ˀl a ŋ ³	ˀl a ŋ ³
g u ²	g u ²
d a ¹	d a ¹
ŋ a ²	ŋ a ²
l u ¹	l u ¹
dz e ¹	dz e ¹
a ¹	a ¹
s i ³	ʒ i̠ ³
kʰ o ²	kʰ o ²
ɣ ²	n̩ ²
b e̠ ¹	b e̠ ¹
k o̠ ³	k o̠ ¹
kʰ ɛ ²	kʰ j ɛ ²
m a̠ ²	m a ²
b ɛ ²	b ɛ ²
m a ³	m a ³
l ɛ ¹	l ɛ ¹
h e ³	h e̠ ³
k i ¹	k i ¹
v e̠ ¹	v e̠ ³
ts u ¹	ts u ¹
v i̠ ³	v i̠ ³
h u ²	h y̠ ³
kʰ u ³	kʰ y̠ ¹
s ɛ ²	s ɛ ²
tsʰ i ²	tsʰ ɿ ²
pʰ e̠ ¹	pʰ e̠ ¹
b y ²	b y ²
v ɛ̠ ³	v ɛ̠ ³
v a ²	v a ²
tʃ a ¹	tʃ u ¹
a ¹	a ¹
p a̠ ²	p a̠ ³
pʰ e̠ ³	pʰ e̠ ³
z a ²	z a ²
g y ¹	g y ¹
ts i̠ ³	ts i̠ ³
z a ²	z a ²
m e̠ ¹	ˀm j y̠ ¹
pʰ j a ¹	pʰ j a ¹
g a ²	g a ²
ˀl o̠ ³	l o̠ ¹
p ɨ ¹	p ɨ ¹
pʰ ɨ ¹	pʰ ɨ ¹
ˀn y̠ ³	ˀn y̠ ³
z i ²	z i ²
l a ²	l a ²
tʃʰ i ¹	tʃʰ e ¹
l a ²	l a ²
s e ¹	s a ¹
h a ¹	ˀx a ¹
a ¹	a ¹
h ɛ̠ ¹	h ɛ̠ ¹
b e̠ ¹	b e̠ ¹
kʰ u ¹	kʰ u ¹
k a ŋ ²	k a̠ ³
n y ¹	n y ¹
ɣ i ¹	ɣ i ¹
ʃ ɛ ¹	ʃ ɛ ¹
k i ¹	k ɨ ¹
m i ³	ˀm u ²
a ŋ ¹	a ¹
m ɛ ¹	ˀm ɛ ¹
ɣ ɨ ³	ɣ ɨ ³
h e̠ ³	h e̠ ³
p a̠ ³	p a̠ ³
b o ²	b a ²
m ɨ ¹	m ɨ ¹
m a ³	m a ³
b e ²	b e ²
dz e ¹	dz e ¹
p ɛ ²	p e ³
s i̠ ¹	s i̠ ¹
pʰ a ¹	pʰ j a ¹
b y ¹	b y ¹
g j a ³	g j a ³
m j a ²	m j y ²
m a ³	m a ³
ɣ ɨ ¹	ɣ ɨ ¹
ɣ a ŋ ²	ɣ a ŋ ²
s i̠ ¹	s i̠ ¹
ˀm e ³	ˀm i ³
p a̠ ³	p a̠ ³
a ¹	a ¹
