n ɛ r w ʊ m	n ɛ r w ʊ m
w ɪ t ɛ lː ʊ m	w ɪ t ɛ lː ʊ m
g a lː ɛ g ʊ m	g a lː aɪ k ʊ m
k ɔ r t ɛ m	k oː r t ɛ m
l ɪ n ɪ ʊ m	l iː n ɛu m
k ɔ n s ɔ m aː r	k oː n s ʊ mː aː r ɛ
k r eː d ɛ n t j a m	k r eː d ɛ n t j a m
b ɛ n ɛ f ɪ k ʊ m	b ɛ n ɛ f ɪ k ʊ m
ɪ ŋ g ɛ n j ʊ m	ɪ ŋ g ɛ n j ʊ m
w ɛ l ɔ k ɛ	w eː l oː k ɛ m
k ɔ n f l ɪ k t ʊ m	k oː n f l ɪ k t ʊ m
k r ɛ d ɪ t oː r ɛ	k r eː d ɪ t oː r ɛ m
a k t oː r ɛ	aː k t oː r ɛ m
a tː ɛ n ɛ r ɛ	a tː ɪ n eː r ɛ
g a rː ʊ l ʊ m	g a rː ʊ l ʊ m
k ɔ n ɛ k s j oː n ɛ m	k oː n ɛ k s j oː n ɛ m
r ɛ p r ɛ n d ɛ r ɛ m	r ɛ p r ɛ h ɛ n d ɛ r ɛ
t r a n s m ɪ t ɛ r ɛ m	t r aː n s m ɪ tː ɛ r ɛ
t r aː k j ʊ m	tʰ r aː k j ʊ m
n ɔ n a m	n ɔ nː a m
t ɔ r k oː n ɛ m	t ɔ r t j oː n ɛ m
p r ɛ p oː n ɛ	p r aɪ p oː n ɛ r ɛ
s ɪ l ɪ k ɛ m	s ɪ l ɪ k ɛ m
r uː t a m	r uː t a m
p r ɛ m ɔ n ɪ t oː r ɛ m	p r aɪ m ɔ n ɪ t oː r ɛ m
aʊ g uː r ɛ m	aʊ g ʊ r ɛ m
a d w ɛ k t j oː n ɛ m	a d w ɛ k t j oː n ɛ m
ɪ n mː ɔ l aː r ɛ	ɪ mː ɔ l aː r ɛ
k ɔ lː aʊ d aː r ɛ	k ɔ lː aʊ d aː r ɛ
r ɛ k ɛ t a m	r ɛ k ɛ p t a m
k ɔ nː ɛ k sː j oː n ɛ m	k ɔ nː ɛ k s j oː n ɛ m
a kː uː s aː r ɛ	a kː uː s aː r ɛ
k ɔ n s ɔ r t ɛ m	k oː n s ɔ r t ɛ m
ɪ m w ɛ r ɛ n ɛ m ɛ m	w eː r
ɪ aː t ʊ r ɪ t aː t ɛ m	ɪ mː aː t uː r ɪ t aː t ɛ m
k ɔ ŋ g r ʊ m	k ɔ ŋ g r ʊː m
d ɛ g uː s t aː r ɛ	d eː g ʊ s t aː r ɛ
aʊ r ɪ k ʊ l a m	aʊ r ɪ k ʊ l a m
ɛ k s p l aː n aː t j oː n ɛ m	ɛ k s p l aː n aː t j oː n ɛ m
s a k j ʊ m	s a r k ʊ l ʊ m
a s aː r ʊ m	a s a r ʊ m
m a r ɛ	m oː r ɛ m
t ɛ r t j aː r ɛ	t ɛ r t j aː r ɛ
d ɛ k ɔ r aː r ɛ	d ɛ k ɔ r aː r ɛ
ɛ k s aː k ɛ r b aː t j oː n ɛ m	ɛ k s a k ɛ r b aː t j oː n ɛ m
n a t aː l ɪ t j ʊ m	n aː t aː l iː k j ʊ m
f ɔ r ʊ m	f ɔ r ʊ m
ɔ n ɛ s ɛ	ɔ n ʊ s
f uː r t ɪ w ʊ m	f uː r t iː w ʊ m
b a p t ɪ s t a m	b a p t ɪ s t a m
b r ɪ ɛ w ɛ t aː t ɛ m	b r ɛ w ɪ t aː t ɛ m
p ɔ lː aː r j ʊ m	p ʊ lː aː r j ʊ m
k ɔ n k ɪ t aː t j oː n ɛ m	k ɔ ŋ k ɪ t aː t j oː n ɛ m
s t ɔ r aː k ɛ m	s t y r a k ɛ m
m ɪ l ɪ t aː r ɛ	m iː l ɪ t aː r ɛ
t r a n s ɪ g ɛ r ɛ	t r aː n s ɪ g ɛ r ɛ
p ɛ r g ʊ l ɛ m	p ɛ r g ʊ l a m
k ɔ n s ɪ d ɛ r aː t j oː n ɛ m	k oː n s iː d ɛ r aː t j oː n ɛ m
r ɛ p l ɪ k aː r ɛ	r ɛ p l ɪ k aː r ɛ
k ʊ r t aː r ɛ	k ʊ r t aː r ɛ
d ɛ k ɔ k t j oː n ɛ m	d ɛ k ɔ k t j oː n ɛ m
p r ɔ p ʊ ŋ n aː r ɛ	p r oː p ʊ ŋ n aː r ɛ
ɪ w ɛ s t ɪ g aː r ɛ	ɪ n w ɛ s t iː g aː r ɛ
m ɪ n ʊ s a m m	m ɪ n uː t j a m
n a t r ɪ k ɛ	n aː t r iː k ɛ m
ɔ r t ɔ g r aː f j a m	ɔ r tʰ ɔ g r a pʰ j a m
d ʊ l k ɪ f ɪ k aː r ɛ m	d ʊ l k ɪ f ɪ k aː r ɛ
g ʊ n t ʊ r a m	j uː ŋ k t uː r a m
a l t aː r ɛ	a l t a r ɛ m
f ɪ n kː aː r ɛ	f iː g ɛ r ɛ
r ɛ k ɛ n t ɛ m	r ɛ k ɛ n t ɛ m
k r ʊ lː a m r ɛ	k ɔ rː ʊ ɛ r ɛ
k a r ɔ t a m	k a r oː t a m
l a w aː t j oː n ɛ m	l a w aː t j oː n ɛ m
d ɪ g ɪ t aː l ɛ	d ɪ g ɪ t aː l ɛ m
b a t ɪ s t ɛ r j ʊ m	b a p t ɪ s t eː r j ʊ m
r ɔ b ɛ r ɛ m	r oː b ʊ r
f l ʊ m ɛ m	f l uː m ɛ n
a ɛ r ɪ ʊ m	aː ɛ r j ʊ m
ʊ n k ɪ n ʊ m	ʊ ŋ k iː n ʊ m
ɪ n ʊ n d aː r ɛ	ɪ n ʊ n d aː r ɛ
p ɛ r k ɔ l aː t j oː n ɛ m	p ɛ r k oː l aː t j oː n ɛ m
s a l t ʊ m	s a l t ʊ m
k l ʊ s uː r a m	k l aʊ s uː r a m
s k oː l ʊ m	s k ɔ p ʊ l ʊ m
m a n s ʊ ɛ t ʊ m d ɪ n ɛ m	m aː n s ʊ eː t uː d ɪ n ɛ m
ɔ r b m ɛ	ɔ r b ɛ m
ɛ r a m	aɪ r a m
r ɛ t ɛ n ɛ r ɛ	r ɛ t ɪ n eː r ɛ
s ɔ lː ɪ k ɪ t ʊ d ɪ n ɛ m	s ɔ lː ɪ k ɪ t uː d ɪ n ɛ m
d ɪ g ɪ t aː r ɛ	d ɪ g ɪ t aː r ɛ
f aʊ s t ʊ m	f aʊ s t ʊ m
a n ɔ r m aː l ɛ m	a n oː r m a l ʊ m
a b d ɔ m ɛ n	a b d oː m ɛ n
b a r aː t r ʊ m	b a r a tʰ r ʊ m
m ʊ l k ɛ r ɛ	m ʊ l k eː r ɛ
f a s k ɛ m	f a s k ɛ m
m a l f aː t oː r ɛ	m a l ɛ f a k t oː r ɛ m
m ɔ r t aː r j ʊ m	m ɔ r t w aː r j ʊ m
w ɛ n ɛ r aː r ɛ	w ɛ n ɛ r aː r iː
t ʊ r p ɪ t uː d ɪ n ɛ m	t ʊ r p ɪ t uː d ɪ n ɛ m
s a k r ɪ f ɪ k j ʊ m	s a k r ɪ f ɪ k j ʊ m
ɛ w ɔ l uː t j oː n ɛ	eː w ɔ l uː t j oː n ɛ m
ɛ r ɔ ɛ	h eː r oː ɛ m
ɛ fː ɪ k aː k ɛ	ɛ fː ɪ k aː k ɛ m
k ɛ r n ɛ r ɛ	k ɛ r n ɛ r ɛ
z ɛ f ɪ r ʊ m	z ɛ pʰ y r ʊ m
p ɔ sː ɛ d ɛ h r ɛ	p ɔ sː ɪ d eː r ɛ
g r aː w aː r ɛ	g r a w aː r ɛ
f ɪ k t j oː n ɛ m	f ɪ k t j oː n ɛ m
a b aː t j a m	a bː aː t j a m
d ɛ l ɪ t j a m	d eː l ɪ k j aː s
ɛ l ɛ n k ʊ m	ɛ l ɛ ŋ kʰ ʊ m
k ɔ n s t r ɪ k tː oː r ɛ m	k oː n s t r ɪ k t oː r ɛ m
ɪ n k ɔ l ʊ m ɛ m	ɪ ŋ k ɔ l ʊ m ɛ m
s ɛ r m oː n ɛ m	s ɛ r m oː n ɛ m
f l ʊ w ŋ	f l ʊ w j ʊ m
s a r k ɪ n a m	s a r k ɪ n a m
k ɛ l ɛ s t j aː l ɛ m	k aɪ l ɛ s t j aː l ɛ m
k a lː ʊ m	k a lː ʊ m
p ɛ r ɪ t aː r s	p ɪ g r ɪ t aː r iː
d ɪ n s aː r ɛ	d eː n s aː r ɛ
p uː b l ɪ k ʊ m	p uː b l ɪ k ʊ m
p r ɔ k ɛ d ɛ r ɛ	p r oː k eː d ɛ r ɛ
l ɔ ŋ g aː n ɪ m ɪ t aː t ɛ m	l ɔ ŋ g a n ɪ m ɪ t aː t ɛ m
w ɔ r aː g ɪ n ɛ	w ɔ r aː g ɪ n ɛ m
d ɛ l ʊ b r ʊ m	d eː l uː b r ʊ m
a k r ɪ t aː t ɛ m	aː k r ɪ t aː t ɛ m
g ʊ d ɛ m ʊ m	j uː d aɪ ʊ m
a l g j aː n	a l ɪ kʷ ɛ m
a k ʊ m	a k ʊ m
d ʊ b l ʊ m	d ʊ p l ʊ m
n ʊ t ʊ m	n uː t ʊ m
ɪ r k ɪ n ʊ m	h ɪ r k iː n ʊ m
a m ɛ n ɪ t aː t ɛ m	a m ɔ ɪ n ɪ t aː t ɛ m
a d ɪ t aː m ɛ n t ʊ m	a dː ɪ t aː m ɛ n t ʊ m
k ʊ p l a m	k oː p ʊ l a m
l uː k r aː r ɛ	l ʊ k r aː r iː
k ɔ m p l ɛ t ɪ w ʊ m	k ɔ m p l eː t iː w ʊ m
b l aː n d ɪ t j a m	b l a n d ɪ t j a m
p r ɔ m ɔ n t oː r j ʊ m	p r oː m ʊ n t ʊ r j ʊ m
m iː g aː r ɛ	m eː j ɛ r ɛ
s t ʊ l t ʊ m	s t ʊ l t ʊ m
a l ɪ j ɛ n aː r ɛ	a l ɪ eː n aː r ɛ
s ɔ m ɪ aː r ɛ m	s a g m aː r j ʊ m
ɪ n d aː g aː r ɛ	ɪ n d aː g aː r ɛ
a fː ɛ rː ɛ r	aʊ f ɛ rː ɛ
a n aː t ɛ m m	a n a t ɛ m
m ɔ d ɪ k ʊ m	m ɔ d ɪ k ʊ m
r ɛ kː aː t aː r ɛ	r ɛ k a p t j aː r ɛ
b aː s j ʊ m	b aː s j ʊ m
k l ɛ r ɪ k ʊ m	k l eː r ɪ k ʊ m
s ɪ g ʊ r	s eː k uː r ʊ m
a w ɛ r s j oː n ɛ	aː w ɛ r s j oː n ɛ m
r ʊ g ʊ m	r ɔ g ʊ m
a b ɔ m aː s ʊ m	a b ɔ m aː s ʊ m
ɪ n k ʊ m b ɛ r ɛ	ɪ ŋ k ʊ m b ɛ r ɛ
l kʷ ɛ r n k	kʷ ɛ r k ʊ m
t r aː b aː l j ʊ m	t r ɪ p aː l ɛ m
l a r g ʊ m	l a r g ʊ m
r ɛ l ʊ k ɛ r ɛ	r ɛ l uː k eː r ɛ
p ɛ r ɪ t j a m	p ɛ r iː t j a m
l ɪ g aː m ɛ n t ʊ m	l ɪ g aː m ɛ n t ʊ m
g ʊ s t aː t j oː n ɛ m	g ʊ s t aː t j oː n ɛ m
r ɛ p ɛ r k ʊ sː j oː n ɛ m	r ɛ p ɛ r k ʊ t ɛ r ɛ
l a p ɪ d ɛ	l a p ɪ d ɛ m
f a m a m	f aː m a m
k ɔ n d ɪ s k ɛ n d ɛ r ɛ m	k ɔ n d eː s k ɛ n d ɛ r ɛ
a m aː t oː r ɛ	a m aː t oː r ɛ m
a nː ɛ k t ʊ	a nː ɛ k s ʊ m
m ɔ d ɛ r	m ɔ l ɛ r ɛ
a s k ʊ m s ʊ m	a b s k ɔ n s ʊ m
s a t ɪ r ʊ m	s a t y r ʊ m
r uː b ɪ g ɪ n oː s ʊ m	r oː b iː g ɪ n oː s ʊ m
oː k s ɛ m	uː ŋ k t j oː n ɛ m
s t r ɛ p ɪ t ʊ m	s t r ɛ p ɪ t ʊ m
ɔ w eː l a m	ɔ w ɪ k ʊ l a m
k aː k t ɪ w ʊ m	k a p t iː w ʊ m
p r ɪ m ɔ g ɛ n ɪ t ʊ m	p r iː m oː g ɛ n ɪ t ʊ m
p ɛ l aː g ʊ m	p ɛ l a g ʊ s
t r aː m ɪ t ɛ r ɛ	t r aː m ɪ tː ɛ r ɛ
d ɛ p r ɛ d aː r ɛ	d eː p r aɪ d aː r iː
l ʊ p a m	l ʊ p a m
s ɪ j a m	s iː m j a m
t ɔ r ʊ w ɪ s k ʊ m	t ʊ r b ɪ s k ʊ m
ɪ m p ʊ l s j oː n ɛ m	ɪ m p ʊ l s j oː n ɛ m
a r aː t r ʊ m	a r aː t r ʊ m
t ɪ t ʊ b ɛ r ɛ	t ɪ t ʊ b aː r ɛ
p r ɛ s aː g j ʊ m	p r aɪ s aː g j ʊ m
d ɪ s t r ʊ t j oː n ɛ m	d eː s t r ʊ k t j oː n ɛ m
p r ɛ s t a n t j a m	p r aɪ s t a n t j a m
p a t ɪ k ɛ r ɛ	p a t iː
ɪ m aː g ɪ n aː t ɪ w ʊ m	ɪ m aː g ɪ n aː t ɪ w ʊ m
ɪ t ɪ n ɛ r aː r j ʊ m	ɪ t ɪ n ɛ r aː r j ʊ m
w ʊ l g ʊ m	w ʊ l g ʊ s
a k ɛ r b ɪ t aː t ɛ m	a k ɛ r b ɪ t aː t ɛ m
s p ʊ r k ʊ m	s p ʊ r k ʊ m
ɛ k s p ʊ ŋ g ɛ r ɛ	ɛ k s p ʊ ŋ g ɛ r ɛ
k ɪ b aː t j oː n ɛ m	k ɪ b aː t j oː n ɛ m
w ɛ n ɛ t m m ʊ m m	w ɛ n ɛ t ʊ m
m a n d aː r ɛ	m a n d aː r ɛ
k a l k aː j ʊ m	k a l k aː n ɛu m
k ɔ r t ɪ k ɛ m	k ɔ r t ɪ k ɛ m
ɪ p ɛ r t ɛ p t ɪ b l ɛ m	ɪ m p ɛ r k ɛ p t ɪ b ɪ l ɛ m
b a r k a m	b a r k a m
t r aː l a m	t r aː g ʊ l a m
ɛ b r ɛ ʊ m	h ɛ b r aɪ ʊ m
s p ɛ l t a m	s p ɛ l t a m
s t uː d j ʊ m	s t ʊ d j ʊ m
a gː r ɛ g aː r ɛ	a gː r ɛ g aː r ɛ
a pː oː n ɛ	a pː oː n ɛ r ɛ
ɔ r aː t oː r ɛ	oː r aː t oː r ɛ m
ɔ t ʊ aː r j ʊ m	ɔ sː w aː r j ʊ m
s w aː d ɛ r ɛ	s w aː d eː r ɛ
k a m aː r a m	k a m a r a m
n ɛ g ɔ t j ʊ m	n ɛ g oː t j ʊ m
p aː ɪ s ɛ	p aː g eː n s ɛ m
m a n s j oː n ɛ m	m aː n s j oː n ɛ m
s ʊ n rː ɪ d ɪ r ɛ	s ʊ b r iː d eː r ɛ
m uː r ɛ n a m	m ʊ r eː n a m
a r g ɪ lː a m	a r g ɪ lː a m
m ʊ sː ɪ t aː r ɛ	m ʊ sː ɪ t aː r ɛ
m a k aː r ɛ	m a k ʊ l aː r ɛ
p ɛ r ɪ k l ɪ t aː r ɛ m	p ɛ r iː k l ɪ t aː r iː
k ʊ l t oː r ɛ	k ʊ l t oː r ɛ m
a b s t ɛ m j ʊ m	a b s t eː m j ʊ m
s a r g ʊ m	s a r g ʊ m
g ɛ r uː n d j ʊ m	g ɛ r ʊ n d j ʊ m
p ʊ b ɛ m	p uː b ɛ r ɛ m
s ɛ d aː r ɛ	s eː d aː r ɛ
ʊ s aː r j ʊ m	uː s w aː r j ʊ m
k a l aː m ɪ t oː s ʊ m	k a l a m ɪ t oː s ʊ m
