d i ²	d i ²
n y ²	n y ²
tsʰ i ²	tsʰ i ²
s a ²	s a ²
ˀm o ³	ˀm y̠ ¹
tʃ ɨ ¹	tʃ ɨ̠ ¹
k o̠ ¹	k o̠ ³
ɣ o ³	ɣ y̠ ³
kʰ a ²	kʰ a ²
tsʰ i ¹	tʃʰ i̠ ³
ˀv a ¹	ˀv a ¹
tʃʰ o̠ ¹	tʃʰ o̠ ¹
ˀn a ²	ˀn a ²
tʃʰ i̠ ¹	tʃʰ i̠ ³
v ¹	v u ¹
kʰ y ¹	kʰ j y ¹
ˀn i ¹	ˀn i ¹
d a ŋ ¹	d a ŋ ¹
l a ²	l a ²
ʒ i̠ ³	ʃ i ³
n a ¹	n a ¹
pʰ ɛ ¹	pʰ ɛ ³
a ¹	a ¹
x a̠ ³	x a̠ ³
h a ŋ ¹	h a ¹
b o̠ ¹	b o̠ ¹
dz a ¹	dz a ¹
dz y ¹	dz y ¹
n e ¹	n e ¹
kʰ ɛ ²	kʰ j e ¹
t ɛ ¹	t ɛ ¹
k e ²	k j ɛ ²
tsʰ ɛ̠ ¹	tʃʰ ɛ̠ ¹
tʃʰ i ¹	tʃʰ e ¹
ˀn y̠ ³	ˀn y̠ ³
v i̠ ³	ˀv i̠ ³
k o ¹	k u ¹
s e̠ ³	s e̠ ³
tsʰ i ²	tsʰ ɿ ²
dz i̠ ³	dz i ³
g u ¹	g o ŋ ¹
d a ²	d a ²
m a ²	m a ²
ts ɛ ¹	ts ɛ ¹
n a ²	n a ²
k o̠ ³	k o̠ ¹
ˀm e ³	ˀm i ³
g o̠ ²	g o̠ ³
tʰ a ²	tʰ a ŋ ²
s y ²	s y ²
t u ²	t u ²
i ²	i ²
dz e ²	dz e ²
z a ²	z a ²
b u ²	b o ²
b a ŋ ¹	pʰ u ²
u ²	e ²
m o̠ ¹	m o̠ ¹
k j a ³	k a̠ ³
p ɛ ³	p ɛ ³
a ²	a ²
pʰ u ¹	pʰ u ¹
ʃ a ¹	ʃ a ¹
pʰ a ²	pʰ a ²
l u ²	l u ²
ʃ i ¹	ʃ i ¹
pʰ e ²	pʰ e ²
b y ³	b y ³
kʰ y ¹	kʰ y ¹
ʃ ɨ ²	ʃ ɨ ²
pʰ j a ¹	pʰ a ¹
b y̠ ³	b y̠ ³
n i ³	ˀn i ³
ˀx e ¹	h e ¹
m ɛ ²	m e ²
kʰ ɨ ³	kʰ ɨ ³
kʰ o ³	kʰ j o ³
p a̠ ³	p a̠ ³
ˀn i ³	n i̠ ³
t e̠ ¹	t i̠ ¹
m a ³	m a ³³
a ¹	a ²
s u ²	ʃ y ¹
s i̠ ¹	s i̠ ¹
ɣ ɛ ²	ɣ ɛ ²
n i ²	n i ²
h e̠ ³	h e̠ ³
n a ¹	n a ¹
a ³	a ²
h e ¹	h e ¹
pʰ y ²	pʰ j y ²
h a ¹	h a ¹
tʰ e ¹	tʰ e̠ ¹
tʰ ɛ ³	tʰ ɛ ³
t a ²	t a ²
s ɛ ²	s ɛ ²
ˀv e̠ ¹	ˀv e̠ ¹
b ɛ ¹	b ɛ ¹
p a ³	p a̠ ³
m i ¹	ˀm i ¹
kʰ i ¹	kʰ i ¹
ˀn i ³	ˀn i ³
m a ³	m a ³
dz i ³	dz i ²
x i ¹	ʃ ɛ ¹
l a ²	l a ²
tʰ a ²	tʰ a ²
b y ²	b y̠ ³
ˀm e̠ ¹	ˀm j e̠ ¹
ts ɛ ³	ts ɛ ³
kʰ o ¹	kʰ o ¹
z a ²	ʒ o̠ ³
m a ³	m a ²
l a ŋ ²	l a ŋ ²
m o ¹	m u ¹
n a ²	ˀn a ²
p i ²	p i ²
ɣ a ³	ɣ a ³
dz i ²	dʒ i ²
z a ²	z a ²
l u ³	l e̠ ³
tsʰ e̠ ¹	tsʰ e̠ ¹
d e̠ ¹	d e̠ ¹
ˀn i ³	ˀn i ³
