k ɔ mː ɛ t ɛ r ɛ	k ɔ mː ɪ tː ɛ r ɛ
ɪ r ɪ t aː r ɛ	ɪ rː iː t aː r ɛ
ɛ m ɪ k r a n j a m	h eː m ɪ k r aː n j a m
d ɔ r aː r ɛ	d ɛ aʊ r aː r ɛ
b ɔ s k ɛ m k	b ɔ s k ʊ m
s ɪ l w aː r ɛ ɛ	s iː b ɪ l aː r ɛ
r ɛ k ɛ sː ɪ w ʊ m	r ɛ k ɛ sː iː w ʊ m
k ɔ m a n d aː r ɛ	k ɔ mː ɛ n d aː r ɛ
k l a m oː r ɛ	k l aː m oː r ɛ m
aː b ɪ l ɛ	aː b ɪ l ɛ m
p a p ɛ r ʊ m	p a p y r ʊ m
k aː k t ɪ w ʊ m	k a p t iː w ʊ m
ɔ ɛ s p ɛ t ɛ m	h ɔ s p ɪ t ɛ m
k ɔ n w ɛ r t ɪ r ɛ	k ɔ n w ɛ r t ɛ r ɛ
m ɔ d ɛ r a t oː r ɛ	m ɔ d ɛ r aː t oː r ɛ m
l aː b r ʊ m	l a b r ʊ m
d ɪ s t ɛ n d ɛ r ɛ	d ɪ s t ɛ n d ɛ r ɛ
p l ʊ m b aː g ɪ n ɛ	p l ʊ m b aː g ɪ n ɛ m
m ɛ r ɛ t r ɪ k ɛ	m ɛ r ɛ t r iː k ɛ m
ɛ kʷ ɪ p a r aː r ɛ	aɪ kʷ ɪ p ɛ r aː r ɛ
ɛ kʷ ʊ m	aɪ kʷ ʊ m
p ɛ l ɪ m b ʊ l aː r ɛ	p ɛ r a m b ʊ l aː r ɛ
f r ɔ n d a m	f ʊ n d a m
w a k aː r ɛ	w a k aː r ɛ
s t r ɔ pː ʊ m	s t r ɔ pː ʊ m
d ʊ b ɪ t aː t j ʊ m n ɛ m	d ʊ b ɪ t aː t j oː n ɛ m
p ɛ r m ɪ sː j oː n ɛ m	p ɛ r m ɪ sː j oː n ɛ m
eː r b ɛ t ʊ m	a r b ʊ t ʊ m
r aː p ʊ m	r aː p ʊ m
m a n ɪ f ɛ s t aː r ɛ	m a n ɪ f ɛ s t aː r ɛ
a b ʊ m l aː r ɛ	f aː b ʊ l aː r iː
s ɪ ɛ n t ɪ f ɪ k ʊ m	s k ɪ ɛ n t ɪ f ɪ k ʊ m
ɪ n f ɛ l ɪ k ɛ	iː n f eː l iː k ɛ m
s p ɪ n ʊ lː a m	s p iː n ʊ l a m
g a m b a m	g a m b a m
l ʊ b r ɪ k ɪ t ɛ m	l uː b r ɪ k ɪ t aː t ɛ m
f ʊ l g ɔ r ɛ	f ʊ l g oː r ɛ m
ɔ s k ʊ l a t j oː n ɛ m	ɔ s k ʊ l aː t j oː n ɛ m
s ʊ l k ʊ m	s ʊ l k ʊ m
ɪ m p ɛ r a t oː r j ʊ m	ɪ m p ɛ r aː t oː r j ʊ m
r aː p ɪ d ʊ m	r a p ɪ d ʊ m
k r aː p uː l m a m	k r aː p ʊ l a m
p uː p ɪ lː ʊ m	p uː p ɪ lː ʊ m
d ɪ s kʷ ɪ s ɪ t j oː n ɛ m	d ɪ s kʷ iː s iː t j oː n ɛ m
t r a n s f ɔ r m a t j oː n ɛ m	t r aː n s f oː r m aː t j oː n ɛ m
ɪ mː aː g ɪ n ɛ	ɪ m aː g ɪ n ɛ m
a l iː	ɪ lː ʊ ŋ k
ɛ l ɛ f a n t ɪ n ʊ m	ɛ l ɛ pʰ a n t ɪ n ʊ m
k ɔ n s ɪ ŋ n aː r ɛ	k oː n s ɪ ŋ n aː r ɛ
f ɪ l j aː l ɛ	f iː l j aː l ɛ m
a s ɔ l aː r ɛ	a sː ɔ l aː r ɛ
g ʊ g ɔ l a m	z iː z y pʰ ʊ m
m aː ŋ n ɪ t ʊ d ʊ m	m a ŋ n ɪ t uː d ɪ n ɛ m
g ɛ ɔ m ɛ t r j a m	g ɛ oː m ɛ t r j a m
ɪ n k a r n aː r ɛ	ɪ ŋ k a r n aː r ɛ
ɪ d ɛ n t ɪ k ʊ m	iː d ɛ n t ɪ k ʊ m
aː g r aː r j ʊ m	aː g r aː r j ʊ m
r ɛ k t ɪ t ʊ d	r ɛ k t ɪ t uː d ɪ n ɛ m
s t r ɪ d ɛ r ɛ	s t r iː d ɛ r ɛ
ɔ n aː g r ʊ m	ɔ n a g r ʊ m
b ɛ t ʊ lː ɛ m	b ɛ t ʊ l a m
p ɪ p aː r ɛ	p iː p aː r ɛ
k oː ɪ t ʊ m	k ɔ ɪ t ʊ m
l ɛ t ɪ t j a m m	l aɪ t ɪ t j a m
r ɛ s k ɪ n d ɛ r ɛ	r ɛ s k ɪ n d ɛ r ɛ
m ɛ r g ɛ r ɛ	m ɛ r g ɛ r ɛ
t ɔ r p oː r ɛ	t ɔ r p oː r ɛ m
ɔ b ɛ d ɛ t ɛ r ɛ	ɔ b ɔ ɪ d iː r ɛ
k ɔ l oː n ʊ m	k ɔ l oː n ʊ m
a r ɪ j oː l ʊ m	h a r ɪ ɔ l ʊ m
s ʊ s t ɛ n t aː k ʊ l ʊ m	s ʊ s t ɛ n t aː k ʊ l ʊ m
