l ɛ m ¹¹	l̥ ɛ m ¹¹
p r ɔ ʔ̚ ⁵¹	p r ɔ ʔ̚ ⁵¹
j a m ¹¹	j a m ¹¹
m l ɔ ⁵⁵	m l ɔ ɴ ⁵⁵
d e ɴ ⁵⁵	d e ɴ ⁵⁵
pʰ l o ŋ ¹¹	pʰ l o ŋ ¹¹
ˀd w ɛ ¹¹	ˀd w ɛ ¹¹
j a t̚ ⁵¹	ŋ j a t̚ ⁵¹
ˀb o ʔ̚ ⁵¹	ˀb o ʔ̚ ⁵¹
m ə ŋ ¹¹	m ə ŋ ¹¹
kʰ w ɔ ⁵⁵	kʰ w au ⁵⁵
ˀb w ɛ ⁵⁵	p w ɛ ⁵⁵
kʰ l e ⁵⁵	kʰ l i ⁵⁵
m ɨ ¹¹	m̥ ɨ ¹¹
s w w a ¹¹	s w w a ¹¹
ʔ a ⁵⁵	ʔ a ⁵⁵
k ə ⁰	k ə ⁰
d ə ⁰	t ə ⁰
ˀd e ¹¹	ˀd e ¹¹
kʰ o ʔ̚ ⁵¹	kʰ o ʔ̚ ⁵¹
p l ɔ ŋ ¹¹	p l ɔ ŋ ¹¹
r̥ o ŋ ¹¹	r o ŋ ¹¹
s r ei ¹¹	s r ei ¹¹
tʰ ɔ ʔ̚ ⁵¹	tʰ ɔ ʔ ⁵¹
cʰ a ¹¹	cʰ a ¹¹
tʰ ɔ ⁵⁵	tʰ au ⁵⁵
k l ə ʔ̚ ⁵¹	k l ə ʔ̚ ⁵¹
ʔ ə ŋ ⁵⁵	ʔ ə ŋ ⁵⁵
k i ¹¹	k i ¹¹
tʰ ɛ ŋ ⁵⁵	tʰ ɛ ŋ ⁵⁵
pʰ a ¹¹	pʰ a ¹¹
w a ¹¹	h w a ¹¹
s ei ¹¹	s ei ¹¹
m a ¹¹	m̥ a ¹¹
l a ¹¹	l̥ a ¹¹
l ə ⁰	l a ʔ̚ ³³
