m ɛ ²	m ɛ ²
d e ³	d e ³
a ¹	a ¹
ʃ a ¹	ʃ a ¹
ʃ i ¹	ˀx y ¹
d e̠ ¹	d e̠ ¹
k ɛ ¹	k j ɛ ¹
k o ²	k j o ²
k o̠ ²	k u ²
kʰ o ¹	k u ¹
v ɛ ¹	v ɛ ¹
m a ³	m a ³
tʰ a ³	tʰ a ³
m a ŋ ²	m a ŋ ²
a ¹	a ¹
k a ²	dz a ¹
ts y ³	ts y ³
kʰ u ²	kʰ u ²
dz e ²	dz e ²
l a ²	l a ²
ʃ ɨ̠ ²	ʃ ɨ̠ ³
kʰ u ¹	kʰ u ¹
dz y ¹	dz y ¹
ʃ a ¹	ʃ a ¹
d e̠ ¹	d e̠ ¹
b y ¹	b y ¹
a ¹	a ¹
tʃ a ³	tʃ a ³
z a ²	z a ²
ˀv e̠ ¹	ˀv e̠ ¹
kʰ ɛ ¹	kʰ ɛ ¹
g u ¹	g u ³
pʰ a ²	pʰ a ²
ɣ a ŋ ²	ɣ a ŋ ²
ʃ o̠ ¹	ʃ o̠ ¹
g a ¹	g a ¹
d a ¹	d a ŋ ¹
n i ²	n̩ ²
k u ³	k o̠ ³
x i ²	x ɨ ²
kʰ u̠ ³	k a ²
dz ɛ ¹	dʒ ɛ ¹
d y ¹	d a ŋ ¹
n ɛ ²	n ɛ ²
ˀl y ³	ˀl y ³
b o ²	b o ²
t i ¹	t i ¹
pʰ e ²	pʰ e ²
z i̠ ³	x i̠ ³
k i ¹	k ɨ ¹
tsʰ e ³	tʃ e̠ ³
k o ²	k j o ²
ʃ a̠ ³	ʃ a̠ ³
t ɛ ³	t u ¹
v i̠ ³	ˀv i̠ ³
ɣ u ²	ɣ u ²
a ²	a ²
s a ²	s a ²
m a ³	m a ³
s u ¹	s u ¹
m a ²	m a ²
ɣ a ¹	s e ¹
l y ¹	ˀl y ¹
ʃ i ³	s i̠ ¹
l a ²	l a ²
ts ɛ̠ ³	ts ɛ̠ ³
x i ¹	x ɨ ¹
l y̠ ³	ˀl y̠ ³
ˀl y ³	ˀl y ³
pʰ e̠ ¹	pʰ e̠ ¹
a ¹	a ¹
a ¹	a ¹
ʃ a ¹	ʃ a ¹
kʰ j i̠ ²	kʰ j i ²
s y ¹	s y ¹
ɣ a ŋ ²	ɣ a ŋ ²
ʒ o̠ ³	ʒ o̠ ³
dz i̠ ³	dz i ³
m a ²	m a ²
b j y ¹	b j y ¹
s a ²	s a ²
t a̠ ³	t a̠ ³
dʒ e ¹	dʒ e ³
m a ³	m a ³
dz i̠ ¹	dz e ¹
kʰ o̠ ¹	kʰ o̠ ¹
pʰ e ³	p e̠ ³
h e ³	h e̠ ³
k i ¹	k i ¹
m e ¹	m e ¹
dz i ²	dz i ²
tsʰ e̠ ¹	tʃʰ e̠ ¹
a ²	a ¹
ts i ³	ts i ³
pʰ a ²	pʰ a ²
dʒ y ²	dz y ²
x a ³	ˀx o̠ ¹
k a ŋ ²	k a ŋ ²
z a ²	z a ²
h a ŋ ²	h a ŋ ²
tsʰ i ¹	tʃʰ i̠ ³
ˀn a ¹	ˀn a ¹
s i̠ ¹	s i̠ ¹
ʃ ɛ ¹	ʃ ɛ ¹
ˀm e̠ ¹	ˀm j e̠ ¹
ˀm j ɛ ¹	ˀm ɛ ¹
ʒ o ¹	ʒ u ¹
ˀl a ²	ˀl a ²
dz i ¹	dz e ¹
h i ¹	h e ¹
p a ³	p a̠ ³
a ¹	a ¹
tsʰ i ²	tʃʰ e ¹
ʃ a ¹	ʃ a ¹
dz a ¹	dz a ²
d i ¹	t a ³
kʰ i ²	kʰ ɨ ²
tsʰ a ¹	tsʰ a ¹
pʰ e̠ ¹	pʰ e̠ ¹
tʃʰ i̠ ³	tʃʰ i̠ ³
tʃ u ¹	tʃ ɛ ¹
m y ¹	m y ¹
ts ɛ ³	ts ɛ ³
h e̠ ³	h e̠ ³
