g l aʊ k ʊ m	g l aʊ k ʊ m
b ʊ w aː r ʊ m	b ɔ w aː r j ʊ m
a n s a m	aː n s a m
k ɪ n t ʊ m	k ɪ ŋ k t ʊ m
k r ɪ s p aː r ɛ	k r ɪ s p aː r ɛ
k ɛ d ɛ r ɛ	k eː d ɛ r ɛ
p ɔ n d ɛ r aː r ɛ	p ɔ n d ɛ r aː r ɛ
t ɛ rː ɛ ʊ m	t ɛ rː ɛu m
k a r aː k t ɛ r ɛ	kʰ a r a k t eː r ɛ m
a g aː r ɪ k ʊ m	a g a r ɪ k ʊ m
s ɛ k s t ʊ m	s ɛ k s t ʊ m
s k ɔ p aː r ɛ	s k ɔ p ɛ r ɛ
r ɛ k l aː m aː r ɛ	r ɛ k l aː m aː r ɛ
l ɪ n t ɛ r n a m	l a n t ɛ r n a m
d ɛ w ʊ m w ɛ r ɛ	d eː w ɔ w eː r ɛ
m a n j ʊ m	m a ŋ n ʊ m
k a m b r oː n ɛ m	k r aː b r oː n ɛ m
a p ɛ ɛ l a m	a p ɪ k ʊ l a m
a lː oː k aː r ɛ	a lː ɔ k aː r ɛ
g r aː n aː t ʊ m	g r aː n aː t ʊ m
k ɛ k ʊ m	k aɪ k ʊ m
s p oː s ʊ m	s p oː n s ʊ m
r ɛ w ɔ k aː r ɛ	r ɛ w ɔ k aː r ɛ
s ʊ m t ʊ m	s uː m p t ʊ m
ɪ m p r ɔ b ʊ m	ɪ m p r ɔ b ʊ m
kʷ ɛ s t j oː n ɛ	kʷ aɪ s t j oː n ɛ m
k a t ɛ n t ɛ m aː r ɛ	k a t eː n aː r ɛ
k oː s ʊ m	k ɔ k s ʊ m
a b g ʊ r aː t j oː n ɛ m	a b ɪ uː r aː t j oː n ɛ m
ɪ n t ɛ r aː p ʊ n g ɛ m r ɛ m	ɪ n t ɛ r p ʊ ŋ g ɛ r ɛ
k ɔ p t ʊ r a m	k ɔ k t uː r a m
ɪ n w ɛ n t r ɪ k ɛ	ɪ n w ɛ n t r iː k ɛ m
ɛ m ʊ w ɛ r ɛ	eː m ɔ w eː r ɛ
ɔ p r ɔ b r j ʊ m	ɔ pː r ɔ b r j ʊ m
w ɪ n aː k a m	w iː n aː k ɛu m
d ɔ k t oː r ɛ	d ɔ k t oː r ɛ m
p ɔ t r ɛ m	p ʊ t r ɛ m
