ɖʐ i ²	ɖʐ i ²
ɖʐ i ⁴	ɖʐ i ⁴
b e ¹	b e ¹
n æ ¹	ŋ ɔ ¹
s r ɔ ²	s ɔ ²
sʰ a ŋ ¹	sʰ a ŋ ¹
qʰ w i ²	kʰ w ɛ ²
q w ɛ ⁵	q w ɛ ³
d j w a ⁴	d w a ⁴
m ɯ ¹	m ɯ ¹
k o ŋ ¹	k o ŋ ¹
b æ n ³	b æ n ³
n o ŋ ¹	n o ŋ ¹
ɣ ɔ ¹	ɣ ɔ ¹
tʰ r æ n ¹	tʰ æ n ¹
t æ ¹	t æ ¹
ɣ ɔ ¹	ɣ ɔ ¹
g ɔ ¹	g ɔ ¹
sʰ r o ŋ ¹	sʰ r o ŋ ¹
tʰ i ²	tʰ j e ²
ɖʐ u ¹	ɖʐ u ŋ ¹
n o ŋ ⁵	n o ŋ ⁵
m æ ⁴	m æ ⁴
l ɔ ¹	l a ¹
tʰ r r æ ⁴	tʰ r æ ⁴
dʑ i ²	dʑ i ²
tʰ u ²	tʰ j u ²
p r ɛ n ⁵	p r e n ⁵
tsʰ j e n ¹	tsʰ j e n ¹
q æ ¹	q æ n ¹
tʰ e ²	tʰ j e ²
ɖʐ w ɛ n ⁵	ɖʐ w e n ⁵
tɕ i ¹	tɕ i ¹
b j æ ⁴	b j o ⁴
n j o ŋ ²	n j o ŋ ²
t w e n ¹	t w e n ¹
ɣ ɯ̃ ²	ɣ ɯ ²
ts u ŋ ²	ts u ŋ ²
dʑ i ³	d i ³
tʰ o ŋ ¹	tʰ r o ŋ ¹
b ɯ ¹	b ɯ ¹
m ɯ̃ ⁴	m ɯ ⁴
ts r e ŋ ¹	ts r e ŋ ¹
pʰ æ n ³	pʰ æ n ³
k w ɛ ¹	k w ɛ ¹
ɖʐ o ⁴	ɖʐ o ⁴
m ɔ ¹	m ɔ ¹
