pʰ i̠ ³	pʰ i̠ ³
u ¹	e̠ ¹
a ²	a ²
ʃ u ³	s e ³
b a ²	b j a ²
dz ɛ ²	dz ɛ ²
tsʰ u ¹	tsʰ u ¹
b ɨ̠ ¹	b ɨ ¹
b u ²	pʰ u ¹
p i ²	p i ²
j a ³	j a ŋ ²
ˀl u ²	l i ²
pʰ j u ²	pʰ u ²
ˀn e̠ ¹	ˀn e̠ ¹
ʃ a ¹	ʃ a ¹
m̩ ²	m̩ ²
kʰ ɨ ²	kʰ ɨ̠ ¹
n e ³	n e ³
ˀn u̠ ³	ˀn u̠ ³
n̩ ²	n u ²
z a ²	z a ²
d a ¹	d a ŋ ¹
ˀn y̠ ³	ˀn y̠ ³
g ɨ ²	g i ²
b y̠ ³	b y̠ ³
s o ¹	s i ³
n i ²	n̩ ²
t a ¹	t a ⁵⁵
h u ²	h y̠ ³
pʰ j ɛ ¹	pʰ ɛ ³
m o ¹	m u ¹
ɣ i ¹	ɣ i ¹
b o ²	b o ¹
ˀv a ¹	ˀv a ¹
z a ²	s u ¹
ts a ³	ts a ³
kʰ i ¹	kʰ i ¹
ŋ a ¹	ŋ a ¹
i ²	i ²
pʰ u ¹	pʰ u ³
kʰ u ¹	kʰ u ¹
a ¹	a ¹
z a ²	z a ²
ʃ u ¹	h u ¹
m ɛ ²	m ɛ ²
tʃʰ u̠ ¹	tʃʰ o̠ ¹
a ³	a ²
tsʰ a ²	tsʰ a ²
m ɛ ²	m ɛ ²
ts a ³	ts a ³
m j a ²	m j y ²
ˀl i ²	ˀl i ²
d u ¹	d a ŋ ¹
b o̠ ¹	b o̠ ¹
l a ²	l a ²
a ²	a ¹
t a ¹	t a ⁵⁵
k a ŋ ¹	k j i ³
dz a ²	tʰ a ²
kʰ ɨ ³	kʰ ɨ̠ ³
a ¹	a ¹
dz a ²	dz a ²
ʃ i ¹	ʃ i̠ ¹
k j ɛ ²	k j e ²
m j o̠ ³	m j o̠ ³
ts e ²	ts e ²
dz i ²	dz i ²
kʰ ɛ ³	kʰ ɛ ²
k u ¹	k u ²
k e̠ ¹	k o̠ ¹
n i ¹	n i ¹
a ¹	a ¹
g u ³	g u ³
g u ²	g o ²
a ¹	a ¹
tsʰ e ¹	tsʰ e ¹
ɣ e̠ ¹	ɣ e̠ ¹
ts i̠ ²	ts e ²
dʒ a ¹	k o̠ ³
l i̠ ³	l e̠ ³
ɛ ²	ɛ ²
ɣ a ³	g a ³
a ²	a ²
k u ²	k u ²
k u̠ ³	k a ²
tʃʰ i̠ ³	tʃʰ i̠ ³
d a ²	d a ²
a ¹	a ¹
d i ¹	t i ¹
s ɛ ²	s ɛ ²
tsʰ a ¹	tsʰ a ¹
s e ¹	s e ¹
tʃʰ o ¹	kʰ o̠ ¹
tsʰ a ŋ ¹	tsʰ a ŋ ¹
ˀl o̠ ¹	ˀl o̠ ¹
h ɣ e̠ ³	h e̠ ³
p a̠ ³	p a̠ ³
a ¹	a ¹
v e̠ ²	v i ²
a ²	a ²
s y ¹	s y ¹
d i ¹	t a ³
a ¹	a ¹
ˀl o̠ ¹	ˀl o̠ ¹
ʃ y ²	s i ¹
ʃ a̠ ³	ʃ a̠ ³
x a ²	x a̠ ³
h e ¹	h e ¹
m a ³	m a ³
m a ¹	m a ¹
kʰ a ŋ ²	kʰ a ŋ ²
pʰ y̠ ¹	pʰ u ²
m y ²	m ɨ ²
ts u ¹	ts u ¹
d a ¹	d a ¹
ˀm e̠ ¹	ˀm j e̠ ¹
a ²	a ²
g u ¹	x i ³
pʰ e ²	pʰ e ²
ŋ o ¹	ŋ o ¹
d e̠ ¹	d e̠ ¹
ˀm j i ¹	ˀm i ¹
tʃʰ ɛ ³	t e̠ ³
k j ɛ ²	k j ɛ ²
g u ²	g u ²
