tʰ a ²	d a ²
a ²	a ²
z i ²	z i ²
tʰ a ŋ ²	tʰ o ²
s i̠ ¹	s i ²
k j u ¹	k u ²
kʰ j o ¹	k u ¹
d a ŋ ³	d u ³
k a ³	k a ¹
l a ²	l a ²
kʰ i ¹	kʰ i ¹
p a̠ ³	p a̠ ³
dʒ ɛ ²	dʒ ɛ ²
l e̠ ³	l e̠ ³
m o ¹	m u ¹
ˀn ɛ ¹	n ɛ̠
a ¹	a ¹
m a ³	m a ³³
d e ¹	d i ¹
n a ²	n a ²
¹ a ¹	tsʰ i ²
m i ³	ˀm u ²
dz a ²	dz a ¹
a ¹	a ¹
ts ɿ ²	ts i ²
ʒ i ³	ʒ e ¹
v i̠ ³	v i̠ ³
k a ŋ ¹	x a ŋ ¹
n i̠ ¹	n i̠ ¹
t o̠ ³	t u ³
ʃ i ³	s e ³
k i ¹	k i ¹
t i ¹	t a ³
tʃʰ i̠ ³	tʃʰ i̠ ³
pʰ a ²	pʰ j a ŋ ²
b u ²	b o ²
k ɛ ³	k u ²
ˀm j ɛ ¹	ˀm ɛ ¹
d a ²	d a ²
d e̠ ³	d ɛ̠ ³
f u ³	f u ³
j a ³	j a ŋ ²
pʰ a ¹	pʰ j a ¹
n a ³	ɲ a̠ ¹
kʰ a ²	kʰ a ²
ɣ o ¹	ɣ o ¹
m o ¹	m o ²
a ¹	a ²
¹ o̠ ²	v y ²
m u ³	m u ³
tʃʰ ɛ ¹	tʃʰ ɛ ¹
a ²	a ²
b i ²	b a ²
dz e ¹	dz e ¹
dz e ¹	dz e ¹
s i ¹	s e ¹
k j ɛ ²	k j ɛ ²
pʰ e ²	pʰ e ²
ɣ i ¹	ɣ i ¹
g a ŋ ³	g a̠ ³
m z u ¹	m i ¹
g o̠ ³	g o̠ ³
z a ²	z a ²
p ɨ ²	p j ɨ ²
kʰ a ³	g a ³
m a ³	m a ³
dʒ a ¹	k a ²
tsʰ e̠ ¹	tsʰ e̠ ¹
ˀn e ³	n e ²
k e ³	k e̠ ³
v a ³	v a ³
a ¹	a ¹
z o̠ ²	ʒ o̠ ³
ts ɛ ³	ts ɛ ³
t u ¹	t u ¹
x i̠ ³	ʃ i ³
h a ¹	h a ¹
tʃʰ ɛ ²	tʃʰ ɛ ²
kʰ y ²	kʰ j o ²
g ɛ ²	g ɛ ²
kʰ i ²	kʰ ɨ ²
b i ¹	b ɨ̠ ¹
b a ³	b a ³
p a̠ ³	p a̠ ³
a ¹	a ¹
d i ¹	d i ¹
ˀm j e̠ ¹	ˀm j e̠ ¹
b ɛ̠ ¹	b ɛ̠ ¹
n y ¹	n y ¹
d e ³	d e ³
ˀn y ¹	ˀn y ¹
ʃ a ¹	ʃ a ¹
m o̠ ³	m o̠ ¹
k j o̠ ³	k o̠ ³
tsʰ a ŋ ¹	tsʰ a ŋ ¹
v a ²	v a ²
v u ¹	v u ¹
ʃ ɿ ²	ʃ ɨ ²
a ²	a ²
b y ¹	b y ¹
tsʰ i ²	tsʰ ɨ ²¹
h a ŋ ¹	h a ¹
tʰ y ²	tʰ y ²
ʃ a ¹	ʃ a ¹
m a ŋ ²	m a ŋ ²
kʰ i ¹	kʰ ɨ ¹
ˀn a ²	ˀn a ²
h a̠ ³	ɣ a̠ ³
ts i̠ ³	ts i̠ ³
pʰ u ¹	pʰ u ³
ˀn i ³	ˀn i ³
m o̠ ²	m o̠ ³
b ɨ ¹	b ɨ̠ ¹
k a ³	k a ŋ ²
ˀv a ¹	ˀv a ¹
ts i ³	ts i ³
z a ²	z a ²
i̠ ³	ʒ i̠ ³
ʒ i̠ ³	x i̠ ³
a ²	a ²
p a̠ ³	p a̠ ³
v ɛ ¹	v ɛ ¹
tʰ i ³	tʰ u ³
ˀn e ³	ˀn i ³
