z ɔ ¹	z ɔ ¹
m ø ²	m ø ²
h ɔ ³	h ɔ ³
p j e ²	p j ɛ ²
qʰ o ⁴	qʰ ɔ ⁴
p o ²	p j o ²
ŋ w a ⁴	ŋ w a ⁴
ɖʐ j o ⁴	ɖʐ o ⁴
j e n ¹	j e n ¹
² w a ⁴	s w a ⁴
d a n ¹	d r æ n ¹
p r ɔ ¹	p r ɔ ¹
s j e n ¹	s j e n ¹
d r ɯ ³	d r ɯ ³
n u ¹	n o ŋ ³
pʰ æ ¹	pʰ æ ¹
b e ²	p ɛ ²
q w a ⁴	ɣ w a ⁴
¹ ɯ ²	p u ²
ɣ ⁴ ⁴	ɣ o ⁴
ɖʐ o ⁵	ɖʐ o ³
tsʰ o ŋ ¹	tsʰ o ŋ ¹
ɣ ɔ ¹	ɣ ɔ ¹
ɣ æ ⁴	ɣ æ ⁴
d i ²	dʑ i ²
ts u ²	ts u ²
q æ ⁴	q æ ⁴
d r ɯ ¹	ʈ ɯ ⁴
j o ŋ ¹	n j o ¹
qʰ ɯ̃ ¹	qʰ ɯ̃ ¹
m e ¹	m ɛ ¹
s w a n ¹	s w a ŋ ²¹
b ɯ ¹	b ɯ ¹
qʰ u ²	qʰ u ²
b j o ⁴	b j o ⁴
m r æ ŋ ¹	m j æ ¹
s e ¹	s r ɯ ²
k o n ¹	ɣ o ŋ ¹
ɯ̃ ²	ɯ̃ ²
x æ n ¹	χ æ n ¹
s j e n ¹	s j e n ¹
m ɯ ³	m ɯ ⁵
m a ⁴	m a ⁴
b i ⁴	p r i ⁴
d a ⁴	d a ⁴
b æ ŋ ¹	b æ ŋ ¹
