ɛ l aː t j oː n	eː l aː t j oː n ɛ m
p r ʊ n ʊ m	p r uː n ʊ m
s k r ɔ f a m	s k r oː f a m
m ʊ s k a m	m ʊ s k a m
ɛ l ʊ ɛ r ɛ	eː l ʊ ɛ r ɛ
k a p t uː r a m	k a p t uː r a m
d ɪ g ɪ t aː r ɛ	d ɪ g ɪ t aː r ɛ
d ɪ s p ɔ s aː r ɛ	d eː s p oː n s aː r ɛ
ɪ m f l ɪ g ɛ r ɛ	iː n f l iː g ɛ r ɛ
ɔ b sː ɛ d ɛ r ɛ	ɔ b s ɪ d eː r ɛ
a l t ɛ r k aː r ɛ	a l t ɛ r k aː r iː
k a m p ɛ s t r ɛ m	k a m p ɛ s t r ɛ m
r ɛ d uː k t j oː n ɛ m	r ɛ d ʊ k t j oː n ɛ m
k ɔ n d ɛ n s aː t j oː n ɛ m	k ɔ n d eː n s aː t j oː n ɛ m
a b ɪ t aː t j oː n ɛ m	h a b ɪ t aː t j oː n ɛ m
r ɪ k ɛ p t aː r ɛ	r ɛ k ɛ p t aː r ɛ
f ɪ k t j oː n ɛ m	f ɪ k t j oː n ɛ m
a s p ɛ k t ʊ m	a s p ɛ k t ʊ m
w ɔ m ɛ r ɛ	w oː m ɛ r ɛ m
k ɔ ŋ ɪ uː g aː r ɛ	k ɔ n j ʊ g aː r ɛ
ɪ n k ɛ n d j ʊ m	ɪ ŋ k ɛ n d j ʊ m
j uː g ɛ r ʊ m	j uː g ɛ r ʊ m
w ɛ t ʊ s t aː	w ɛ t ʊ s t aː t ɛ m
ɪ n s t r ʊ k s j oː n ɛ m	iː n s t r ʊ k t j oː n ɛ m
a s p ɛ r s j oː n ɛ m	a s p ɛ r s j oː n ɛ m
w ɛ r ɛ k ʊ n d ʊ m	w ɛ r eː k ʊ n d ʊ m
ɪ m p aː r t ɪ r ɛ	ɪ m p a r t iː r ɛ
a w ɪ ʊ m	a w ɛ m
f ɛ lː ʊ m n ɛ m	f ɛ lː aː r ɛ
d ɪ f l ʊ ɛ r ɛ	d ɪ fː l ʊ ɛ r ɛ
b ɛ rː k oː	w ɛ rː ɛ m
