pʰ ɯ ¹	pʰ ɯ ¹
k a ŋ ¹	k a ŋ ¹
m e ¹	m e ¹
tɕʰ j æ n ¹	tɕʰ æ ¹
p r e n ¹	p r e n ¹
m i ¹	m i ¹
tʰ u ³	tʰ r u ³
p j æ ⁴	p r æ ⁴
ts j j e n ⁵	ts j e n ⁵
w e n ¹	ʁ w e n ¹
p i ⁴	p r i ⁴
s i ²	s r i ²
m ɛ ¹	m ɛ ¹
d ɯ ³	d ɯ ⁵
s r u ³	s r o ⁵
s o ²	s u ŋ ²
ts r i ¹	ts r i ¹
m æ ¹	m æ ¹
ɖʐ u ŋ ¹	ɖʐ o ¹
n o ŋ ¹	n o ŋ ¹
g ɔ ¹	g ɔ ¹
qʰ o ²	qʰ ɔ ²
m r æ ŋ ¹	m j æ ¹
m ɯ ³	m ɯ ⁵
p j a ⁴	b r æ ⁴
ts r e ŋ ¹	ts r e ŋ ¹
o u ²	t u ²
n j o ŋ ⁴	ŋ j o ŋ ⁴
n ɛ ⁴	n e ⁴
s j i ⁴	s j i ⁴
b a ¹	b ã ¹
ts j i ¹	dʑ e n ¹
tɕ j e n ²	ɖʐ e n ²
s e n ⁵	s e n ⁵
j ɔ ⁴	j ɔ ⁴
ts r u ŋ ¹	ts u ŋ ¹
ɖʐ w e n ⁵	ɖʐ w e n ⁵
b r e n ¹	p r e n ¹
ɖʐ i ⁴	ɖʐ i ⁴
tsʰ j i ⁴	tsʰ j i ⁴
tsʰ o ⁴	tsʰ o ⁴
sʰ o ³	sʰ ɔ ³
sʰ o ⁴	sʰ o ⁴
sʰ r o ŋ ¹	sʰ r o ŋ ¹
q a ŋ ¹	q a ŋ ¹
ŋ w e n ¹	ŋ w e n ¹
