pʰ æ n ³	pʰ æ n ³
j ɯ ¹	j ɯ ¹
q ɯ̃ ²	ɣ ɯ̃ ²
pʰ r a ⁴	pʰ r a ⁴
m ɯ ⁴	m ɔ ⁴
ɖʐ o ⁴	ɖʐ o ⁴
pʰ ɯ ¹	pʰ ɯ ¹
ʈ r ɯ ²	ʈ ɯ ²
tɕʰ i ¹	tɕʰ i ¹
n i ¹	n j e ŋ ¹
ŋ o ²	ŋ j o ²
dz o ŋ ¹	dz o ŋ ¹
t i ¹	tʲ ɯ ¹
b u ²	b ɯ ²
p r e n ¹	p r e n ¹
ɣ o ³	g o ŋ ³
ɣ w a ⁴	q w a ⁴
ʁ i ¹	ʁ ɯ ⁴
j a ⁴	j a ⁴
kʰ r o ²	kʰ r o ³
m ɛ ⁴	m i ¹
tsʰ i ⁴	tsʰ j i ⁴
l ɔ ¹	l a ¹
ɣ ɯ ³	ɣ ɯ ³
tʰ e ⁴	tʰ r e ⁴
q æ ⁴	q æ ⁴
j e n ¹	j e n ¹
ɖʐ o ¹	ɖʐ u ŋ ¹
ts e ⁵	d j ɛ ⁵
j o ¹	j ɔ ⁵
j ɯ ⁴	j ɯ ⁴
ɣ w a ⁴	ɣ w a ⁴
tsʰ r i ¹	tsʰ r e ŋ ¹
n j e n ⁴	n j e ⁴
sʰ w a ŋ ¹	sʰ w a ŋ ¹
b j ɛ ⁴	b j ɛ ⁴
p r e ²	p ɛ ²
q æ n ¹	q æ n ¹
q æ ⁴	q æ ⁴
q ɛ ¹	q ɛ ¹
tsʰ o ŋ ³	tsʰ o ŋ ³
k w ɛ ¹	k w ɛ ¹
p j u ¹	p r ɔ ¹
m ə ¹	m e ¹
kʰ ø ¹	qʰ o ŋ ¹
ŋ æ ¹	ŋ ɔ ¹
tsʰ w æ ŋ ²	tsʰ w a ŋ ²
