p r ɛ s ɛ n t aː t j ʊ m n ɛ m	p r aɪ s ɛ n t aː t j oː n ɛ m
l uː k s ʊ m	l uː k s ʊ m
k ɔ kʷ ɛ	k ɔ kː ʊ m
p l aː n ɪ t j ɛ m	p l aː n ɪ t ɪ ɛ m
s ɔ l ɪ d ʊ m	s ɔ l ɪ d ʊ m
s ɛ r m oː n ɛ m	s ɛ r m oː n ɛ m
s p ɪ n ʊ lː a m	s p iː n ʊ l a m
d ɪ s t r a h ɛ r ɛ	d ɪ s t r a h ɛ r ɛ
r ɛ f ɔ r m aː r ɛ	r ɛ f oː r m aː r ɛ
ɪ aː t ʊ r ɪ t aː t ɛ m	ɪ mː aː t uː r ɪ t aː t ɛ m
k ʊ n kʷ ɛ k	kʷ ɛ m k ʊ m kʷ ɛ
s oː n a m	z oː n a m
k ɔ n s oː n aː r ɛ	k oː n s ɔ n aː r ɛ
a pː aː r aː r ɛ	a pː a r aː r ɛ
k ɔ d ɪ k ɪ lː ʊ m	k oː d ɪ k ɪ lː ʊ m
ɛ d ɪ l ɪ t aː d ɛ m	aɪ d iː l ɪ t aː t ɛ m
m ɛ s ɛ r ɛ	m ɪ s k eː r ɛ
b j ɛ n j ʊ m	b ɪ ɛ nː j ʊ m
h ɛ n k ɪ n m ɛ m	iː l ɪ k ɛ m
s kʷ aː m a m	s kʷ aː m a m
p r ɔ k sː ɪ m ʊ m	p r ɔ k s ɪ m ʊ m
r ɛ f ɛ k t j oː n ɛ m	r ɛ f ɛ k t j oː n ɛ m
aʊ r ɪ g a m	aʊ r iː g a m
g ʊ d ɛ m ʊ m	j uː d aɪ ʊ m
p r ɛ t ɛ r ɪ r ɛ	p r aɪ t ɛ r iː r ɛ
t r a n s k ɛ n d ɛ r iː	t r aː n s k ɛ n d ɛ r ɛ
m a k ɛ lː ʊ m	m a k ɛ lː ʊ m
g ʊ l a m	g ʊ l a m
l ʊ p a m	l ʊ p a m
r ʊ g ʊ m	r ɔ g ʊ m
d ɛ f ɔ r m aː t j oː n ɛ m	d eː f oː r m aː t j oː n ɛ m
j uː g ʊ l aː r ɛ	j ʊ g ʊ l aː r ɛ
p l ʊ b j oː s ʊ m	p l ʊ w j oː s ʊ m
k ʊ k ɪ n aː r j ʊ m	k ɔ kʷ iː n aː r j ʊ m
f l ɔ k oː s ʊ m	f l ɔ kː oː s ʊ m
l ɔ k ʊ t oː r	l ɔ k uː t oː r ɛ m
d ɛ m ʊ t aː r ɛ	d eː m uː t aː r ɛ
l ɛ g a m eː	l ɪ g aː m ɛ n
s ɔ l ɪ d aː r ɛ	s ɔ l ɪ d aː r ɛ
a t l aː n t ɪ k ʊ m	aː t l a n t ɪ k ʊ m
a b uː s aː r ɛ	a b uː t iː
a lː ʊ k k ɛ	h a lː ʊ m
a l w ɪ r ʊ m	a l b aː r j ʊ m
ɛ t ɛ r ɛ	aɪ tʰ ɛ r ɛ m
ɛ k s p ʊ ŋ n aː r ɛ	ɛ k s p ʊ ŋ n aː r ɛ
m a t r ɪ k ʊ l a m	m aː t r iː k ʊ l a m
p r ɔ p aː g aː t j oː n ɛ m	p r oː p aː g aː t j oː n ɛ m
a pː r ɔ p r j aː t j oː n ɛ m	a pː r ɔ p r j aː t j oː n ɛ m
m a n k ʊ m	m a ŋ k ʊ m
k a s t aː n a m	k a s t a n ɛ a m
t ɛ ɔ s ɔ f j a m	tʰ ɛ ɔ s ɔ pʰ j a m
w ɪ k ʊ m	w iː k ʊ m
ɔ r aː t oː r ɛ	oː r aː t oː r ɛ m
ɛ k s p ʊ l ɛ m s aː r ɛ	ɛ k s p ʊ l s aː r ɛ
ɔ fː ɪ k ɪ n a m	ɔ fː ɪ k iː n a m
d ʊ r aː k ɪ n ʊ m	d uː r a k ɪ n ʊ m
s a k ɛ r d oː t j ʊ m	s a k ɛ r d oː t j ʊ m
s ʊ b t ɪ l ɪ t ɛ m	s ʊ b t iː l ɪ t aː t ɛ m
s k ʊ m p ɪ r ɛ	k oː n s p ʊ ɛ r ɛ
t ɛ t r ɪ k ʊ m	t aɪ t r ɪ k ʊ m
k ɔ n s t ɪ t ʊ t j oː n ɛ m	k oː n s t ɪ t uː t j oː n ɛ m
f ʊ n d aː t oː r ɛ	f ʊ n d aː t oː r ɛ m
p ɪ p ɛ r	p ɪ p ɛ r
a ŋ n aː t ʊ m	a ŋ n aː t ʊ m
b a s ɪ l ɪ k a m	b a s ɪ l ɪ k a m
g ɛ r ɛ r	g ɛ r ɛ r ɛ
g ɛ r m ɛ m n	g ɛ r m ɛ n
ɔ s k ʊ l ʊ m	oː s k ʊ l ʊ m
s a l t ʊ m	s a l t ʊ m
m a g ɪ k ʊ m	m a g ɪ k ʊ m
k r ɪ s p aː r ɛ	k r ɪ s p aː r ɛ
s ɛ n ɛ	s ɛ n ɛ m
s ɪ n t ɪ pʰ ɪ k ʊ m	s k ɪ ɛ n t ɪ f ɪ k ʊ m
l ɔ r ɪ k a m	l oː r iː k a m
d ɛ t ɛ r m ɪ n aː t j oː n ɛ m	d eː t ɛ r m ɪ n aː t j oː n ɛ m
uː s ɛ r ʊ m	ɔ s t j aː r j ʊ m
k ɔ n s ʊ p t j oː n ɛ m	k oː n s uː m p t j oː n ɛ m
s ɔ m n ɔ l ɛ n t ʊ m	s ɔ m n ɔ l ɛ n t ʊ m
ɔ s p ɪ t aː l ɛ	h ɔ s p ɪ t aː l ɛ
