tʃʰ e̠ ³	tʃʰ e̠ ³
m a ³	m a ³
t u ²	t u ²
b a ²	b a ²
t y ¹	t y ¹
h a ¹	ˀx a ¹
ɣ i ¹	ɣ i ¹
pʰ i ²	p i ²
k a ³	k a̠ ³
ʒ o̠ ¹	ʒ o̠ ¹
m ɛ ²	m ɛ ²
ts ɨ ²	ts i ²
tʃ a ³	tʃ a ³
ˀl a ŋ ³	ˀl a ŋ ³
tsʰ e ¹	k i ¹
ʃ a ³	ʃ a̠ ³
g a ²	g a ²
ˀn i ¹	ˀn i ¹
ˀm e̠ ¹	ˀm j e̠ ¹
kʰ i ²	kʰ ɨ ²
e ²	e ²
ts ɿ ²	ts i ²
ɣ o ³	ɣ o ³
dz e̠ ¹	dʒ e̠ ¹
d a ²	d a ²
a ²	a ²
ɣ a ²	z a ²
s y ²	s y ²
kʰ o̠ ³	kʰ o̠ ³
ɣ ɨ ³	ɣ ɨ ³
s y ²	ʃ y ²
kʰ y ²	kʰ j o ²
x a ¹	ˀx o̠ ¹
z a ²	z a ²
n a ²	n a ²
x a̠ ³	x a̠ ³
p ɨ ¹	p ɨ ¹
tsʰ i ²	kʰ j i ²
m o ²	m o ²
ʃ u ³	s i̠ ¹
x i ¹	x ɨ ¹
ˀl i ¹	ˀl i ¹
b e̠ ³	b e̠ ³
b a ŋ ³	b a ŋ ³
p a̠ ³	p a̠ ³
ɣ i ³	ɣ i ¹
k i ¹	k i ¹
h u ¹	h y̠ ³
kʰ y ¹	kʰ j y ¹
tʰ y ³	tʰ y ³
n ɛ̠ ¹	n ɛ ³
x e ¹	h e ¹
h u ¹	h u ¹
t u ¹	t u ¹
b i ²	b j o ²
kʰ u ²	kʰ o ²
s y ¹	ʒ a ¹
z a ²	z a ²
h e̠ ³	h e̠ ³
a ²	a ²
b o ²	pʰ u ¹
t i ²	t i ²
dz e ¹	dz e ¹
tsʰ a ¹	tsʰ a ¹
kʰ u ¹	kʰ u ¹
l o̠ ³	l o̠ ³
dz a ¹	dz a ¹
dz y ²	dz y ²
ts i ³	ts i ³
a ²	a ¹
s i ¹	s e ¹
p a̠ ²	p a̠ ³
n i ²	n i ²
x a ¹	x a ¹
p a̠ ³	p a̠ ³
tʰ a ²	tʰ a ²
l e̠ ³	l e̠ ³
n y ¹	n y ¹
kʰ a ³	g a ³
m a ³	m a ³
ʃ a̠ ³	ʃ a̠ ³
tsʰ i ²	tʃʰ i ²
h e ¹	h e ¹
g j a ³	g a ³
p ɛ	b y ²
h a ¹	h a ¹
kʰ o̠ ³	kʰ o̠ ³
x u ²	ʒ i̠ ³
l o̠ ¹	l u̠ ¹
l a ¹	l a ¹
ˀn o ²	ˀɲ y ²
ɣ i ¹	ɣ i ¹
ŋ o ¹	ŋ o ¹
ˀl a ²	ˀl a ²
ŋ a ¹	ŋ a ¹
d ɛ ²	d ɛ ²
ts i̠ ²	ts e ²
tsʰ i ²	tʃʰ e ¹
dz i ²	dʒ e ¹
ʒ i ¹	ʒ e ¹
pʰ u ¹	pʰ u ¹
pʰ y̠ ¹	pʰ u ²
ˀv ɛ ¹	ˀv ɛ̠ ¹
d i ¹	d i ¹
dz i ³	dz i ²
a ¹	a ¹
ˀn i ³	ˀn i ³
g i ³	g j e̠ ¹
s y ¹	s y ¹
b o̠ ³	pʰ u ²
x e̠ ¹	x e̠ ³
ts u ¹	ts u ¹
b e̠ ¹	b e̠ ¹
h e ¹	h e ¹
a ¹	a ¹
g a ¹	g a ¹
ts y ³	ts y ³
tʃʰ i̠ ¹	tʃʰ i̠ ³
tʃʰ o̠ ¹	tʃʰ o̠ ¹
m ɛ ²	m a ³
ɣ ɛ ²	ɣ ɛ ²
b o ²	b o ²
p e ¹	p e ¹
p ɛ ²	p e ³
