b ɛ ²	b ɛ ²
a ¹	a ¹
v a ¹	a ¹
g u ³	g u̠ ³
t o̠ ³	t o̠ ³
n i ¹	n i ¹
a ¹	a ¹
z e̠ ³	z e̠ ³
n e̠ ³	n i̠ ¹
ˀn a ²	ˀn a ²
z a ²	z a ²
k ɛ̠ ¹	k ɛ ³
ˀm j ɛ ²	ˀm ɛ ²
ˀn i ¹	ˀn i ¹
d e ³	d e ³
tʃ y ²	k j y ²
i ²	i ²
a ¹	a ¹
ˀn i ³	ˀn i ³
x a̠ ³	x a̠ ³
d i ²	d i ²
pʰ u ¹	pʰ u ³
d a ²	d a ²
ˀm j ɛ ¹	ˀm ɛ ¹
a ²	a ²
l y ¹	l y ¹
v e̠ ³	v e̠ ³
ʃ ɿ ²	ʃ ɨ ²
ʃ ɛ ¹	ʃ ɛ ¹
a ¹	a ¹
p a̠ ³	p a̠ ³
ŋ a ¹	ŋ a ¹
g a ¹	g a ¹
tʃʰ i̠ ³	tʃʰ i̠ ³
ɲ u ¹	n u ²
n y ²	n y ²
m o ²	m o ²
dz ɛ ²	dz ɛ ²
g u ²	g u ²
ˀn o ²	ˀɲ y ²
s ɛ ²	s ɛ ²
g y ¹	g y ¹
a ¹	a ¹
j a ³	j a ŋ ²
ɣ a ³	ɣ a ³
ˀl u ¹	ˀl u ¹
p e ¹	tsʰ i ²
ˀm j a ³	ˀm a ³
s y ¹	ʒ a ¹
tsʰ a ŋ ¹	tsʰ a ŋ ¹
t ɛ ¹	t ɛ ¹
b a ²	b a ²
kʰ ɛ̠ ¹	kʰ a̠ ¹
kʰ u ³	kʰ ɨ̠ ³
kʰ a ³	kʰ a ³
k e ³	k e̠ ³
z a ²	z a ²
z a ²	z a ²
pʰ a ²	pʰ a ²
k o ¹	k j o ¹
t a ³	t a ³
tʃ a ¹	tʃ u ¹
k ¹ ²	k a ŋ ²
kʰ ɛ ²	kʰ j ɛ ²
m a ³	m a ³
a ¹	a ¹
kʰ ɨ ³	kʰ ɨ ³
ˀn a ²	ˀn a ²
pʰ a ¹	pʰ j a ¹
d i ¹	d i ¹
tʰ i ³	tʰ u ³
l a ŋ ²	l a ŋ ²
kʰ a ŋ ²	kʰ a ŋ ²
g a ³	g a̠ ³
d u ¹	d u ¹
kʰ i ¹	kʰ i ¹
ŋ a ¹	ŋ a ¹
a ¹	a ¹
a ²	a ²
m o̠ ³	m o̠ ¹
l a ³	l a ³
m a ²	m a ŋ ²
d o ŋ ¹	d u ¹
dʒ e ²	dʒ e ³
b e ²	b o ²
ˀn y̠ ³	ˀn y̠ ³
t a ²	t a ²
tsʰ o̠ ³	tsʰ o̠ ¹
h ɛ̠ ¹	h ɛ̠ ¹
s u ¹	s i ³
l a ¹	l a ³
a ¹	a ¹
ʒ u ¹	ʒ o̠ ¹
l u ³	l e̠ ³
z y ²	z y ²
ˀm j y ²	ˀm y ²
dz e ²	dz e ²
ɲ e̠ ¹	n i̠ ¹
l a ¹	l a ¹
b a ŋ ²	b a ŋ ²
ʃ a ¹	ʃ a ¹
tʰ a ŋ ²	dz a ŋ ²
tʰ y ³	tʰ y ³
g j a ³	g j a ³
g a ¹	g j a ¹
s i ³	s i ³
ˀl a ŋ ²	ˀl u ²
x i̠ ³	x ɨ̠ ³
k o̠ ²	k u ²
h a ŋ ²	h a ŋ ²
v e̠ ³	v e̠ ³
m u ³	m ɨ ²
s e̠ ³	s e̠ ³
a ¹	a ¹
ʒ e̠ ³	ʒ e̠ ³
a ¹	a ¹
kʰ i ¹	kʰ i ¹
m i̠ ¹	m i̠ ¹
l a ²	l a ²
ˀm j e̠ ¹	ˀm j e̠ ¹
b i ³	b i ³
ɣ ɨ ²	ɣ ɨ ²
ˀl o̠ ³	ˀl o̠ ¹
p ɨ ¹	p ɨ ¹
