z i ²	z i ²
s ɛ ²	s ɛ ²
ɣ i ¹	ɣ ɨ ¹
n e̠ ³	ˀn e̠ ³
l a ²	l a ²
ˀm j e̠ ¹	ˀm j e̠ ¹
a ¹	a ¹
g a ŋ ³	g a̠ ³
ɲ j a̠ ³	ɲ a̠ ³
ˀl a ŋ ³	ˀl a ŋ ³
b e̠ ¹	b e̠ ¹
b o ²	b o ²
ˀm j ɛ ¹	ˀm ɛ ¹
a ²	a ²
tʃʰ y ¹	tsʰ y ¹
tʃʰ o̠ ¹	tʃʰ o̠ ¹
m a ¹	m o ²
l u ³	l u ³
l u ¹	l u̠ ¹
m o ²	m o ²
kʰ ɛ ¹	kʰ ɛ ¹
kʰ o ¹	kʰ o ¹
b a ²	b j a ²
ˀn o ²	ˀɲ y ²
p ɛ ¹	p e ³
tʰ a ²	tʰ a ŋ ²
l e̠ ³	l e̠ ³
v i̠ ²	ˀv i̠ ³
l a ²	l a ²
x a ³	ˀx a ³
ʃ ɨ ²	ʃ ɨ ²
n̩ ²	n i ²
tʃʰ i̠ ³	tʃʰ e̠ ³
k o̠ ³	k o̠ ³
ɣ ɛ ¹	ɣ ɛ ¹
dʒ a ²	dʒ ɛ ²
tʃʰ i ²	tʃʰ i ²
k y ³	k j o̠ ³
d a ŋ ¹	d a ŋ ¹
l i ³	ˀl i̠ ³
dʒ a ¹	dʒ a ¹
d i ³	d u ¹
s a ²	s a ²
ɣ i̠ ³	ɣ i̠ ³
pʰ e ²	pʰ e ²
ʃ ɛ ¹	ʃ ɛ ¹
b y ²	v y ²
ts i ³	ts i̠ ³
tʰ a ²	tʰ a ²
ŋ a ¹	ŋ a ¹
m a ²	m a ²
j a ³	j a ŋ ²
ʃ i ¹	ɣ u ²
d y ¹	d a ŋ ¹
tsʰ a ¹	tsʰ a ¹
b y ²	b y ²
b ɛ̠ ¹	b ɛ̠ ¹
kʰ i ¹	kʰ i ¹
ʒ o̠ ³	ʒ o̠ ³
m a ³	m a ³
m o̠ ³	m j o̠ ³
a ¹	a ¹
tʰ a ³	tʰ a ³
tʃ ɨ ¹	tʃ u ¹
tʃʰ i ¹	tʃʰ e ¹
pʰ e̠ ³	pʰ e̠ ³
k y ²	k a ŋ ²
t o̠ ³	t o̠ ³
pʰ ɛ ¹	pʰ ɛ ³
m u ³	m ɨ ²
ts ɿ ²	ts i ²
n y ¹	ˀn y ¹
n i̠ ¹	n i̠ ¹
tsʰ i ²	tsʰ i ²
ʒ u ¹	ʒ a ŋ ¹
n e̠ ³	n e̠ ³
t o̠ ³	t o̠ ³
dz e ¹	dz e ¹
kʰ o ²	kʰ o ²
l i ³	ˀl u̠ ¹
a ¹	a ¹
a ¹	a ¹
h e̠ ³	h e̠ ³
m a ŋ ¹	m a ŋ ³
m a ²	m u ²
g a ²	g a ²
tsʰ e ²	tʃʰ e ²
m o̠ ³	m o̠ ³
k e̠ ¹	k u ²
dz e ¹	dz i ¹
ʃ i ¹	ʃ i̠ ¹
m j a ²	m j y ²
ˀn a ²	ˀn a ²
m u ¹	m i ¹
ts i̠ ³	ts i̠ ³
s i ¹	ɣ i ¹
ˀx e ¹	h e ¹
tʰ a ²	tʰ a ²
n a ³	ɲ a̠ ¹
a ¹	a ¹
ˀv e̠ ¹	ˀv e̠ ¹
k u ³	k o̠ ³
m i ³	ˀm u ²
b i ¹	b ɨ̠ ¹
pʰ y ²	pʰ j y ²
l a ²	l a ²
tsʰ e̠ ²	tsʰ ɛ ²
pʰ j ɛ ¹	pʰ ɛ ³
d a ¹	d a ŋ ¹
d y ²	d y ²
tsʰ e ¹	tsʰ e ¹
dz i ¹	dz i ¹
d e ¹	d i ¹
a ¹	a ¹
ˀn a ¹	ˀn a ¹
s i ³	ʒ i̠ ³
kʰ u ¹	kʰ u ¹
m u ¹	ˀm u ¹
ˀn a ¹	ˀn a ¹
p a ¹	p a ¹
l y ¹	l y ¹
ʃ a ¹	ʃ a ¹
pʰ u ¹	p u ¹
ɣ ɨ ³	ɣ ɨ ³
