m o ²	m o ²
ɣ ɯ ¹	ɣ ɯ ¹
tsʲʰ i ¹	tsʰ j i ¹
tʰ o ŋ ¹	tʰ r o ŋ ¹
s i ¹	s r ɯ ²
ɣ ɔ ¹	ɣ ɔ ¹
ts i ⁴	ts j i ⁴
k r u ²	ɣ u ŋ ²
sʰ w a ŋ ¹	sʰ w a ŋ ¹
χ ɯ ⁴	χ ɯ ⁴
d ɛ ⁴	t ɛ ⁴
b o ²	b o ŋ ²
ɖʐ i ⁴	ɖʐ i ⁴
qʰ w a ⁴	qʰ w a ⁴
ts r u ²	ts u ²
s j j e n ¹	sʰ j e n ¹
q æ ⁴	q æ ⁴
o ⁴	ɔ ⁴
b æ ŋ ¹	b æ ŋ ¹
d ɛ ⁴	d ɛ ⁴
tʰ ɯ̃ ⁴	tʰ ɯ̃ ⁴
tsʰ j w e n ¹	tsʰ w e n ¹
ɖʐ w e n ⁵	ɖʐ w e n ⁵
x æ n ¹	χ æ n ¹
m ɛ ¹	m ɛ ¹
p æ n ²	p æ n ²
d a ⁴	d a ⁴
dʑ i ⁴	d i ⁴
tɕ j ɯ ²	tɕ ɯ ²
j æ ¹	pʰ r æ ¹
p i ³	b r i ³
m i n ¹	m j i ¹
s w a n ¹	s w a ŋ ¹
p j a ⁴	p r a ⁴
s w a ¹	ɕ w i ²
ɖʐ o ¹	ɖʐ u ŋ ¹
k æ ⁴	k æ ⁴
z i ³	z ɯ ³
b a ⁴	b a ⁴
h ɔ ¹	h ɔ ¹
ɕ i ⁴	ɕ i ⁴
ʈ o ⁴	ts r o ⁴
qʰ ɛ n ¹	qʰ e n ¹
qʰ w æ ³	qʰ w æ ³
ɖʐ o ¹	ɖʐ u ŋ ¹
d r ɯ ¹	d j ɯ ¹
ʈ o ²	ts r ɔ ²
