r a d ɪ k n ɛ	r aː d iː k ɛ m
ɪ n j ɛ k t j oː n ɛ m	ɪ n ɪ ɛ k t j oː n ɛ m
s ʊ m p r ɛ m sː ɛ d eː r ɛ	s ʊ p ɛ r s ɛ d eː r ɛ
k ɔ n k ʊ s j ɔ n	k ɔ ŋ k ʊ sː j oː n ɛ m
s k a r a m b ɛ l ʊ m	s k a r a b aɪ ʊ m
ɔ kː l ʊ d ɛ r ɛ	ɔ kː l uː d ɛ r ɛ
k ʊ p ʊ l aː r ɛ	k oː p ʊ l aː r ɛ
s w oː oː r a m	f ɔ r j a m
n ɔ k ɛ t ʊ m	n ʊ k eː t ʊ m
d ɛ n t aː l ɛ	d ɛ n t aː l ɛ m
s aː b l ʊ m n ɛ m	s a b ʊ l oː n ɛ m
a k k ɛ p t j oː n ɛ m	a kː ɛ p t j oː n ɛ m
ɪ m p r ɔ b ɪ t aː t ɛ m	ɪ m p r ɔ b ɪ t aː t ɛ m
a w j ɛ s ʊ m	aː w ɛ r s ʊ m
p r ɛ t ɛ r n aː t ʊ r aː l ɛ	p r aɪ t ɛ r n aː t uː r aː l ɛ m
aː b r ɛ ɔ g a t j oː n ɛ m	a b r ɔ g aː t j oː n ɛ m
d ɛ p r ɪ m ɛ r ɛ	d eː p r ɪ m ɛ r ɛ
d ɛ f ɛ r ɪ r ɛ	d eː f ɛ rː ɛ
l aː m p ɪ d ɛ	l a p ɪ d ɛ m
a r aː t r ʊ m	a r aː t r ʊ m
b ɛ n ɛ d ɪ k r ɛ	b ɛ n ɛ d iː k ɛ r ɛ
s ɛ sː ʊ m	s ɛ sː ʊ m
d ɪ s t ɔ r kʷ ɛ r ɛ	d ɪ s t ɔ r kʷ eː r ɛ
k ɔ n s ɔ l ɪ d a t j ʊ m n ɛ m	k oː n s ɔ l ɪ d aː t j oː n ɛ m
ɛ b r ɪ ɛ t aː t ɛ	eː b r ɪ ɛ t aː t ɛ m
a r k aː n ʊ m	a r k aː n ʊ m
ɔ b j ɛ k t ɪ w ʊ m	ɔ b j ɛ k t iː w ʊ m
ɪ n f ɔ r m ɛ	iː n f oː r m ɛ m
d ɛ m t r a ɛ r ɛ	d eː t r a h ɛ r ɛ
m aː l f aː t oː r ɛ	m a l ɛ f a k t oː r ɛ m
s p ɔ l a m r ɛ	s p ɔ l j aː r ɛ
f a k ɪ l ɪ t aː t ɛ m	f a k ɪ l ɪ t aː t ɛ m
t r ɪ n ɪ t aː t ɛ m	t r iː n ɪ t aː t ɛ m
ɛ l uː d ɛ r ɛ	eː l uː d ɛ r ɛ
s ɔ m nː ɪ f ɛ r ʊ m	s ɔ m n ɪ f ɛ r ʊ m
p ɛ r n ɪ k j oː s ʊ m	p ɛ r n ɪ k j oː s ʊ m
k r uː ɛ n t aː r ɛ	k r ʊ ɛ n t aː r ɛ
r uː m ɪ n aː r ɛ	r uː m ɪ n aː r iː
s aː t ɪ r ʊ m	s a t y r ʊ m
ɛ ʊ m	ɛu m
t ɛ m r t ʊ f ʊ m	t uː b ɛ r
p ɔ sː ɛ d ɛ r ɛ	p ɔ sː ɪ d eː r ɛ
a r ɪ ɛ t ɛ m	a r ɪ ɛ t ɛ m
l ɪ m ɪ t r ɔ f ɛ m	l iː m ɪ t r ɔ pʰ ʊ m
aː nː ʊ m	a nː ʊː m
d ɪ g ɛ s t ɪ w ʊ m	d iː g ɛ s t iː w ʊ m
aː g a t a m	a kʰ aː t eː n
p ʊ t r ɪ r ɛ	p ʊ t r ɛ r ɛ
k a w aː r ɛ	k a w aː r ɛ
s aː p j ɛ n t a m	s a p ɪ ɛ n t j a m
k ɔ n t a m ɪ n a t j oː n ɛ m	k ɔ n t aː m ɪ n aː t j oː n ɛ m
k ɛ l j ɛ n t ɛ m	k a l ɛ n t ɛ m
f aː k t oː r ɛ	f a k t oː r ɛ m
m oː r b ʊ m	m ɔ r b ʊ m
ɔ b s ɛ k j ʊ m s ʊ m	ɔ b s ɛ kʷ j oː s ʊ m
t r a n s aː k t j ʊ m n ɛ m	t r aː n s aː k t j oː n ɛ m
p a g a n ɪ s m ʊ m	p aː g aː n ɪ s m ʊ m
ɛ l ɪ m ɪ n aː r ɛ	eː l iː m ɪ n aː r ɛ
m ɔ l ɪ t j ɛ m	m ɔ lː ɪ t ɪ ɛ m
k a m b j aː r ɛ	k a m b iː r ɛ
ɛ k s t a s ɪ	ɛ k s t a s ɛ m
m aː n ɪ f ɛ s t ʊ m	m a n ɪ f ɛ s t ʊ m
ɪ m p ɛ r ɪ t j a m	ɪ m p ɛ r iː t j a m
p ɛ k r ɛ m k ɪ l ʊ m	p ɛ t r ɔ s ɛ l iː n ʊ m
ɪ n f ɪ g ɛ r ɛ	iː n f iː g ɛ r ɛ
k ʊ l t ɛ lː ʊ m	k ʊ l t ɛ lː ʊ m
f a k ɛ t ʊ m	f a k eː t ʊ m
g r aː t ʊ m	g r aː t ʊ m
a k s ɪ l j ʊ m	aʊ k s ɪ l j ʊ m
g uː m ɛ n t ʊ m	j uː m ɛ n t ʊ m
d ʊ l k oː ɛ r ɛ m	d ʊ l k oː r ɛ m
p uː n ɪ r ɛ	p uː n iː r ɛ
aː l g oː r ɛ	a l g oː r ɛ m
ʊ m b r aː t ɪ k ʊ m	ʊ m b r aː t ɪ k ʊ m
a r m ɛ n t ʊ m	a r m ɛ n t ʊ m
a w ɛ n a m	a w eː n a m
f uː r t ʊ m	f uː r t ʊ m
s ʊ b ɪ t aː n ɛ ʊ m	s ʊ b ɪ t aː n ɛu m
ɛ k k ɛ l s ʊ m	ɛ k s k ɛ l s ʊ m
s k ɔ r j a m	s k oː r j a m
p r ɛ p oː s ɪ t ɛ m	p r aɪ p ɔ s ɪ t ʊ m
a b ɪ t ʊ w aː l ɛ	h a b ɪ t w aː l ɛ m
t a k sː aː r ɛ	t a k s aː r ɛ
k a l ɪ fː ʊ m	k a l iː pʰ a m
p ʊ l ɪ r ɛ	p ɔ l iː r ɛ
s k oː p a	s k oː p a m
a n ɪ m aː l ɛ	a n ɪ m a l
d oː t aː r ɛ	d oː t aː r ɛ
ɔ r t ɔ g r a f j a m	ɔ r tʰ ɔ g r a pʰ j a m
w ɛ r t ɪ g ɪ n oː s ʊ m	w ɛ r t iː g ɪ n oː s ʊ m
ɪ n s ɛ m n aː r ɛ	iː n s ɪ ŋ n aː r ɛ
k ɔ r t ɛ m	k oː r t ɛ m
p ɔ n t ɪ f ɪ k ɛ m	p ɔ n t ɪ f ɪ k ɛ m
ɛ k s k r ɛ t aː r ɛ	ɛ k s k ɛ r n ɛ r ɛ
kʷ ɛ r ɛ l a m	kʷ ɛ r eː l a m
r ɛ m g aː r ɛ	r ɪ g aː r ɛ
r ɛ t ɪ n aː k l ʊ m	r ɛ t ɪ n aː k ʊ l ʊ m
d ɛ m p r ɛ m d aː r ɛ	d eː p r aɪ d aː r iː
k r ɛ d ɪ t oː r ɛ	k r eː d ɪ t oː r ɛ m
ɪ n a l aː r ɛ	ɪ n h aː l aː r ɛ
aʊ g uː r ɛ m	aʊ g ʊ r ɛ m
kʷ ɪ n t ʊ m	kʷ iː n t ʊ m
s ɛ p a m r aː r ɛ	s eː p a r aː r ɛ
w ɛ k s a t j oː n ɛ m	w ɛ k s aː t j oː n ɛ m
r ɪ s	r ɛ m
k ɛ d r ʊ m	k ɛ d r ʊ m
b a k ʊ m l ʊ m	b a k ʊ l ʊ m
ɪ n mː ɛ r g ɛ r ɛ	ɪ mː ɛ r g ɛ r ɛ
aː l ɛ aː	aː l ɛ a m
s k aː l p ɛ lː ʊ m	s k a l p ɛ lː ʊ m
r s a t j aː r ɛ	s a t j aː r ɛ
m a m k ɛ lː ʊ m	m a k ɛ lː ʊ m
ɪ n k ʊ rː ɛ r ɛ	ɪ ŋ k ʊ rː ɛ r ɛ
k ɪ r k ʊ n l ʊ m k ʊ t j ʊ m n ɛ	k ɪ r k ʊ m l ɔ k uː t j oː n ɛ m
ɪ n uː m a n ɪ t aː t ɛ m	ɪ n h uː m aː n ɪ t aː t ɛ m
a b j uː r aː r ɛ	a b ɪ uː r aː r ɛ
k ɔ nː ɛ k sː j oː n ɛ m	k ɔ nː ɛ k s j oː n ɛ m
	ʊ m
