s w i ¹¹	s w i ¹¹
kʰ l ei ⁵⁵	kʰ l ei ⁵⁵
ʔ ɛ ɴ ¹¹	ʔ ɛ ɴ ¹¹
l̥ w ɛ ⁵⁵	l w ɛ ⁵⁵
ə ə ¹¹	p ɨ ¹¹
kʰ r ou ⁵⁵	kʰ r ou ⁵⁵
cʰ a ɴ ¹¹	cʰ a ɴ ¹¹
pʰ e ⁵⁵	pʰ e ⁵⁵
r̥ e ¹¹	r e ¹¹
ŋ j a ʔ̚ ⁵¹	ŋ j a ʔ̚ ⁵¹
d ə ŋ ¹¹	d ə ŋ ¹¹
k ə ʔ̚ ⁰	k ə ʔ ⁰
kʰ e ⁵⁵	kʰ e ⁵⁵
m a ʔ̚ ⁵¹	m a ʔ̚ ⁵¹
s a ¹¹	s a ¹¹
tʰ u ʔ̚ ⁵¹	tʰ u ʔ̚ ⁵¹
r ə ʔ̚ ⁵¹	r ə ʔ̚ ⁵¹
b r e ʔ̚ ⁵¹	b r e ʔ̚ ⁵¹
tʰ ə ŋ ¹¹	tʰ ə ŋ ¹¹
l ei ⁵⁵	l ei ⁵⁵
s a ʔ̚ ⁵¹	s a ʔ̚ ⁵¹
s ə ⁰	s u ⁵⁵
ˀd ɛ ⁵⁵	ˀd ɛ ⁵⁵
ʔ ə ŋ ⁵⁵	ʔ ə ŋ ⁵⁵
p l a ⁵⁵	p l a ⁵⁵
w a ¹¹	h w a ¹¹
kʰ l ɛ ɴ ⁵⁵	kʰ l ɛ ɴ ⁵⁵
kʰ a ¹¹	kʰ a ¹¹
ʔ̚ ⁵⁵ a ɴ ⁵⁵	ʔ w a ɴ ⁵⁵
k ə ⁰	k ə ⁰
m a ⁵⁵	m̥ a ⁵⁵
h a t ⁵¹	h a t̚ ⁵¹
b r u ⁵⁵	p r u ⁵⁵
tʰ a m ⁵⁵	tʰ a m ⁵⁵
n a ¹¹	n̥ a ¹¹
l̥ o ⁵⁵	l̥ o ⁵⁵
