k r aː p uː l aː	k r aː p ʊ l a m
a k k ɛ p t aː r ɛ	a kː ɪ p ɛ r ɛ
a t ʊ l t ɛ m r ʊ m	a d ʊ l t ɛ r ʊ m
p ɔ r t aː r ɛ	p ɔ r t aː r ɛ
a w ɛ m lː ʊ n a m	a b ɛ lː a n a m
k r ʊ lː a m r ɛ	k ɔ rː ʊ ɛ r ɛ
s t r ɛ n w ʊ m	s t r eː n ʊː m
k j ɛ n ʊ m	k aɪ n ʊ m
d ɛ s ɛ r t ʊ m	d eː s ɛ r t ʊ m
k aː s t r aː t ʊ m	k a s t r aː t ʊ m
j ʊ w ɛ n k ʊ m	j ʊ w ɛ ŋ k ʊ m
a pː aː r a m t ʊ m	a pː a r aː t ʊ m
g ɛ r m aː n ɪ k ʊ m	g ɛ r m aː n ɪ k ʊ m
a b g ʊ r aː t j oː n ɛ m	a b ɪ uː r aː t j oː n ɛ m
r ɛ k aː l k ɪ t r aː r ɛ	r ɛ k a l k ɪ t r aː r ɛ
f aː k ɪ l ɪ t aː t ɛ m	f a k ɪ l ɪ t aː t ɛ m
a k t ʊ m	aː k t ʊ m
m ɛ d ɪ t aː b ʊ n d ʊ m	m ɛ d ɪ t aː b ʊ n d ʊ m
m a ŋ ɪ k a m	m a n ɪ k a m
w ɪ r aː g ʊ m	w ɪ r aː g ɪ n ɛ m
a b ɛ rː aː r ɛ	a b ɛ rː aː r ɛ
ɪ n k ɪ d ɛ r ɛ	ɪ ŋ k ɪ d ɛ r ɛ
j aː s p ɪ d ɛ m	j a s p ɪ d ɛ m
m ʊ n ɪ t j ɔ n	m uː n iː t j oː n ɛ m
p ɔ t r ɛ m	p ʊ t r ɛ m
k ɪ b ʊ m	k ɪ b ʊ m
a s p ɛ r g ɛ r ɛ	a s p ɛ r g ɛ r ɛ
d oː n	d oː n ʊ m
t r a m s k ɛ n d ɛ r ɛ	t r aː n s k ɛ n d ɛ r ɛ
m ɛ s uː r aː r ɛ	m eː n s uː r aː r ɛ
f ɛ m ʊ r ɛ	f ɛ m ʊ r
t j ɛ p ɛ ɪ d ʊ m	t ɛ p ɪ d ʊ m
ɔ r d ɪ n aː t oː r	ɔ r d ɪ n aː t oː r ɛ m
ɔ r ɪ g ɪ n ɛ	ɔ r iː g ɪ n ɛ m
r ɛ m ɛ m b r a r ɛ	r ɛ m ɛ m ɔ r aː r iː
p uː t r ɪ d ʊ m	p ʊ t r ɪ d ʊ m
ɪ n t ɛ rː ʊ m p ɛ r ɛ	ɪ n t ɛ rː ʊ m p ɛ r ɛ
p r ɪ s oː n ɛ m	p r ɛ h ɛ n s j oː n ɛ m
d ɛ k ɪ m aː r ɛ	d ɛ k ɪ m aː r ɛ
m aː n j ʊ m	m a ŋ n ʊ m
ɔ s t ɪ l ɛ	h ɔ s t iː l ɛ m
r a s uː r a m	r aː s uː r a m
m ʊ n t oː s ʊ m	m ɔ n t ʊ oː s ʊ m
d j aː b l ʊ m	d j a b ɔ l ʊ m
l ɪ m p ɪ d ɛ m	l ɪ m p ɪ d ʊ m
s t aː b ɪ l ɛ	s t a b ɪ l ɛ m
l aː m ɛ n t aː r ɛ	l aː m ɛ n t aː r ɛ
k ɪ n j ɛ n t ʊ m s	kʷ iː ŋ g ɛ n t oː s
s p ɛ k t aː k ʊ l ʊ m	s p ɛ k t aː k ʊ l ʊ m
a kː uː s aː b ɪ l ɛ	a kː uː s aː b ɪ l ɛ m
ɪ n w ɪ t aː r ɛ	ɪ n w iː t aː r ɛ
r ɔ n k aː r ɛ	r h ɔ ŋ kʰ aː r ɛ
g r a n aː r ʊ m	g r aː n aː r j ʊ m
t ɪ m oː r ɛ	t ɪ m oː r ɛ m
m ʊ n d ʊ m	m ʊ n d ʊ m
a n w ʊ m	a nː ʊː m
a k a n t ʊ m	a k a n tʰ ʊ m
m aː t ʊ r aː r ɛ	m aː t uː r aː r ɛ
l a m p a m r a m	l a m p a d ɛ m
n ɛ m ɔ r aː l ɛ	n ɛ m ɔ r aː l ɛ m
f ʊ l m ɪ n a m r ɛ	f ʊ l m ɪ n aː r ɛ
w ʊ m r aː g ɪ n ɛ	w ɔ r aː g ɪ n ɛ m
r ɛ f l oː r ɪ r ɛ	r ɛ f l oː r eː r ɛ
p r ɔ w ɛ n ɪ r ɛ	p r oː w ɛ n iː r ɛ
k ɔ t ɛ n	k oː t ɛ m
k ɛ l j ɛ n t ɛ m	k a l ɛ n t ɛ m
r ɪ k s a m	r ɪ k s a m
p ʊ l k r ʊ m	p ʊ l kʰ r ʊ m
p l ʊ w j ɔ s ʊ m	p l ʊ w j oː s ʊ m
w ɛ r s ɪ k ʊ l ʊ m	w ɛ r s ɪ k ʊ l ʊ m
k ɔ n f ɪ n ɛ	k ɔ n f iː n ɛ m
k ɔ m p r ɪ m ɛ r ɛ	k ɔ m p r ɪ m ɛ r ɛ
a lː ɔ k uː t j oː n ɛ m	a lː ɔ k uː t j oː n ɛ m
s ʊ fː r ʊ t ɪ k ɛ	s ʊ fː r ʊ t ɪ k ɛ m
ɔ l ɛ aː t ʊ m	ɔ l ɛ aː t ʊ m
d ɪ sː ɛ m ɪ n aː r ɛ	d ɪ sː eː m ɪ n aː r ɛ
s a g ɪ t aː r j ʊ m	s a g ɪ tː aː r j ʊ m
ɪ n ʊ m s k ɛ r ɛ	ɪ ŋ n oː s k ɛ r ɛ
k a n t ɪ k ʊ m	k a n t ɪ k ʊ m
f r ɛ m ɪ t ʊ m	f r ɛ m ɪ t ʊ m
ɪ n w ɛ n t oː r ɛ	ɪ n w ɛ n t oː r ɛ m
p a t ɪ k ɛ r ɛ	p a t iː
r ɛ g ʊ l aː r ɪ t aː t ɛ m	r eː g ʊ l aː r ɪ t aː t ɛ m
d ɛ k ɪ m aː l ɛ	d ɛ k ɪ m a l ɛ m
k ɪ r k ʊ n w ɛ n ɪ r ɛ	k ɪ r k ʊ m w ɛ n iː r ɛ
ɪ n d aː m n ɛ m	ɪ n d ɛ m n ɛ m
k aː w ɪ lː aː r ɛ	k a w ɪ lː aː r iː
d ɔ l oː	d ɔ l ʊ m
aʊ k j ʊ m n ɛ	aʊ k t j oː n ɛ m
w ɛ ŋ d ɪ ŋ a m t oː r ɛ	w ɪ n d ɪ k aː t oː r ɛ m
f l ɔ r ɪ l ɛ g ʊ m	f l oː r ɪ l ɛ g j ʊ m
s k r ʊ t aː r ɛ	s k r uː t aː r iː
f ɛ rː ʊ g ɪ n ɛ m	f ɛ rː uː g ɪ n ɛ m
k ɔ n k ʊ s j ɔ n	k ɔ ŋ k ʊ sː j oː n ɛ m
ɛ k s t ɪ r p aː t j oː n ɛ	ɛ k sː t ɪ r p aː t j oː n ɛ m
m ɛ t aː	m eː t a m
a rː ɔ g aː r ɛ	a rː ɔ g aː r ɛ
d ɛ n uː d aː t j oː n ɛ m	d eː n uː d aː t j oː n ɛ m
k r ɪ b r aː r ɛ	k r iː b r aː r ɛ
b ɛ n ɛ d ɪ k ɛ r ɛ	b ɛ n ɛ d iː k ɛ r ɛ
m aː k s k ɛ lː aː r ɛ	m a k s ɪ lː a r ɛ m
k ʊ m lː ʊ d ɛ r ɛ	k ɔ lː uː d ɛ r ɛ
d ɛ l aː t j oː n ɛ m	d eː l aː t j oː n ɛ m
k ɔ n s ɪ ŋ n aː r ɛ	k oː n s ɪ ŋ n aː r ɛ
p aː p ɛ l	p a p y r ʊ m
d ɪ sː ɪ m uː l aː t j ʊ m n ɛ m	d ɪ sː ɪ m ʊ l aː t j oː n ɛ m
w aː k aː r ɛ	w a k aː r ɛ
d ɪ sː ɪ m ɪ l ɛ	d ɪ sː ɪ m ɪ l ɛ m
ɛ s t ɪ ʊ m	aɪ s t aː t ɛ m
uː r ɪ n a m	uː r iː n a m
d ɛ k r ɛ t ʊ m	d eː k r eː t ʊ m
a ŋ g ɛ l ɪ k ʊ m	a ŋ g ɛ l ɪ k ʊ m
j uː g ɛ r ʊ m	j uː g ɛ r ʊ m
s aː l uː t aː r ɛ	s a l uː t aː r ɛ m
p aː lː oː r ɛ	p a lː oː r ɛ m
ɪ m p ɛ r aː t r ɪ k ɛ	ɪ m p ɛ r aː t r iː k ɛ m
k ɔ n k ɛ r n ɛ r ɛ	k ɔ ŋ k ɛ r n ɛ r ɛ
a m a m r ɛ t j a m	a m aː r ɪ t ɪ ɛ m
k ɔ n d ɪ ŋ n ʊ m	k ɔ n d ɪ ŋ n ʊ m
k ɔ n k ɪ l j aː b ʊ l ʊ m	k ɔ ŋ k ɪ l j aː b ʊ l ʊ m
a t r ʊ m	aː t r ʊ m
a t w ɛ r b j aː l ɛ	a d w ɛ r b j aː l ɛ m
ʊ m ʊ s	h ʊ m ʊ m
k ɔ n f ɛ s aː r ɛ	k oː n f ɪ t eː r iː
f r aː t ɛ r n ʊ m	f r aː t ɛ r n ʊ m
ɛ w ɔ k aː t j oː n ɛ m	eː w ɔ k aː t j oː n ɛ m
d ɪ fː aː m aː t oː r j ʊ m	d ɪ fː aː m aː t oː r j ʊ m
s ʊ s t ɛ n t aː k ʊ l ʊ m	s ʊ s t ɛ n t aː k ʊ l ʊ m
k ʊ m n k ɪ nː ɪ t aː t ɛ m	k ɔ ŋ k ɪ nː ɪ t aː t ɛ m
k ɛ r w ɪ n ʊ m	k ɛ r w iː n ʊ m
l ʊ s t r a m r ɛ	l ʊ s t r aː r ɛ
w aː g aː r ɛ	w a g aː r iː
s t aː t ɛ r a m	s t a t eː r a m
ɪ ŋ gʷ ɪ n ɛ m	ɪ ŋ gʷ ɛ n
f j ɛ r ʊ m	f ɛ r ʊ m
ɪ n k a n t aː r ɛ	ɪ ŋ k a n t aː r ɛ
k ɔ n k ɔ r d j a m	k ɔ ŋ k ɔ r d j a m
f aː k aː l ɛ	f a k j aː l ɛ m
s ʊ l ɪ d aː r ɛ	s ɔ l ɪ d aː r ɛ
s ɛ rː ɛ ɪ n	s ɛ rː aː g ɪ n ɛ m
a nː ɛ k t ʊ m	a nː ɛ k s ʊ m
h aː r ʊ m	aː r j ʊ m
p aː r aː d ɔ k s ʊ m	p a r a d ɔ k s ʊ m
k ɔ n d ɛ n s aː t j oː n ɛ m	k ɔ n d eː n s aː t j oː n ɛ m
t ɔ r t ɪ l ɛ	t ɔ r t ɪ l ɛ m
ɪ n b ɛ r n aː l ɛ	h iː b ɛ r n aː l ɛ m
l ɪ k t oː r ɛ	l iː k t oː r ɛ m
a n oː s ʊ m	a nː oː s ʊ m
r aː p ʊ m	r aː p ʊ m
w ɛ n t ɪ l aː t j oː n ɛ	w ɛ n t ɪ l aː t j oː n ɛ m
t ɛ k s t ɪ l	t ɛ k s t ɪ l ɛ
g ɔ b j ʊ m n ɛ m	g oː b j ʊ m
p ɔ s t uː l aː r ɛ	p ɔ s t ʊ l aː r ɛ
ɪ n ɔ k w ʊ m	ɪ nː ɔ k ʊː m
a fː l ɪ k t j oː n ɛ m	a fː l ɪ k t j oː n ɛ m
ɪ r aː k ʊ n d j aː	iː r aː k ʊ n d j a m
ɔ p ʊ s k ʊ l ʊ m	ɔ p ʊ s k ʊ l ʊ m
n aː t aː l ɪ t j ʊ m	n aː t aː l iː k j ʊ m
ɪ l ʊ d ɪ r ɛ	ɪ lː uː d ɛ r ɛ
a k s ɛ m	a k s ɛ m
r aː p t aː r ɛ	r a p t aː r ɛ
m ʊ s t r aː r ɛ	m oː n s t r aː r ɛ
p r ɔ ɪ b ɪ t j ɔ n	p r ɔ h ɪ b ɪ t j oː n ɛ m
s k ɔ t j a m	s k ɔ t j a m
k ɛ r k ɪ n ɛ	k ɪ r k ɪ n ʊ m
d ɔ l oː s ʊ m	d ɔ l oː s ʊ m
r ɔ s m aː r ɪ n ʊ m	r oː r ɛ mː a r iː n ʊ m
n ʊ p t j a s	n uː p t j aː s
ɛ m ɔ l uː m ɛ n t ʊ m	eː m ɔ l ʊ m ɛ n t ʊ m
k ɔ sː ʊ m	k ɔ sː ʊ m
f ʊ s t aː	f ʊ s t a m
s kː aː m a m	s kʷ aː m a m
s p ɔ l j ʊ m	s p ɔ l j ʊ m
ɛ k s aʊ r ɪ r ɛ	ɛ k s h aʊ r iː r ɛ
ɪ l ɛ	ɪ l ɛ m
ɪ r aː s k ɪ b ɪ l ɛ	iː r aː s k ɪ b ɪ l ɛ m
s ɔ m b r a m	ʊ m b r a m
a lː ɛ g aː t j oː n ɛ m	a lː eː g aː t j oː n ɛ m
ɔ fː ɛ m r k ɪ r ɪ	ɔ fː ɛ rː ɛ
w ɪ s ɪ b ɪ l ɪ d aː d ɛ m	w iː s ɪ b ɪ l ɪ t aː t ɛ m
p r ɛ m t m ɛ	p r ɛ s b y t ɛ r ʊ m
ɛ k s k ɔ g ɪ t a m r ɛ	ɛ k s k oː g ɪ t aː r ɛ
k ʊ w ɪ l	k ʊ b iː l ɛ
l aː m aː	l aː m a m
d ɛ n s aː r ɛ	d eː n s aː r ɛ
f aː k ɛ t j a m	f a k eː t j a m
k r ʊ s t oː s ʊ m	k r ʊ s t oː s ʊ m
r ɛ k l aː m aː r ɛ	r ɛ k l aː m aː r ɛ
