d r o ¹	d r o ŋ ¹
qʰ o ¹	qʰ u ¹
m e ²	m ə ²
ŋ w e n ¹	ŋ w e n ¹
n o ŋ o ¹	n j o ²
sʰ ɛ ⁴	sʰ ɛ ⁴
dʑ æ n ³	dʑ æ n ³
g u ¹	g u ¹
s r ɔ ²	s r o ²
s r e ŋ ¹	s r e ŋ ¹
s j e n ¹	s j e n ¹
k r o ²	k r o ²
m i ²	m i ²
b r u ²	b ɯ ²
m ɯ ²	m ɯ ²
ɣ ɯ ²	ɣ ɯ ²
tɕ i ¹	tɕ i ¹
b e ¹	b e ¹
kʰ r o ŋ ²	ɣ ɯ̃ ²
q æ n ¹	q æ n ¹
j o ⁴	j ɔ ⁵
t u ²	t u ²
b æ ⁴	b æ ⁴
kʰ o ⁴	kʰ o ⁴
b j ɛ ¹	b j ɛ ²
qʰ o ŋ ²	ɣ o ŋ ¹
qʰ w a ⁴	ɣ w a ⁴
n j e n ¹	n j e n ¹
p e ⁴	tʰ j e ⁴
ɣ æ ¹	ɣ æ ¹
d j ɯ ⁴	t ɯ ⁴
qʰ j ɔ ²	qʰ ɔ ²
o ⁴	ɔ ⁴
b æ ¹	b æ ŋ ¹
t w a ⁴	d w a ⁴
kʰ o ³³	kʰ r o ³
qʰ ɯ ¹	k ɯ ¹
sʰ o ⁴	sʰ o ⁴
ŋ o ŋ ²	ŋ u ²
k r ɯ ²	ɣ ɯ ²
b i ¹	p r i ¹
b j u ⁴	b j o ⁴
ts r i ¹	ts r i ¹
tɕʰ i	tɕʰ i ⁴
d ɛ ⁴	d ɛ ⁴
tsʰ w a ŋ ²	tsʰ w a ŋ ²
k r o ŋ ŋ ¹	tsʰ r e n ²
