a l ɛ k t aː r ɛ	a lː ɛ k t aː r ɛ
f l uː w j aː l ɛ	f l ʊ w j aː l ɛ m
ɛ n s aː j ʊ m	ɛ k s a g j ʊ m
k a m p ɛ s t r ɛ m	k a m p ɛ s t r ɛ m
d ɛ p r ɛ d a t j ʊ n ɛ m	d eː p r aɪ d aː t j oː n ɛ m
ɪ n mː ɛ d j aː t ʊ m	ɪ mː ɛ d j aː t ʊ m
r a p iː r ɛ	r a p ɛ r ɛ
a s ɪ d ʊ m	a sː ɪ d ʊː m
ɪ n k j ɛ n s ʊ m	ɪ ŋ k eː n s ʊ m
r ɛ g ʊ l aː r ɛ	r eː g ʊ l aː r ɛ
w ɔ t ɪ f ɛ r aː r ɛ	w oː k ɪ f ɛ r aː r iː
p r ɔ p a g a t j oː n ɛ m	p r oː p aː g aː t j oː n ɛ m
g ɔ s t ʊ m	g ʊ s t ʊ m
p ɛ r d r ɪ k ɛ m	p ɛ r d iː k ɛ m
a r kʷ ɛ r ɛ	a r gʷ ɛ r ɛ
m ʊ r ɪ r ɛ	m ɔ r iː
f ɪ m b r j aː t ʊ m	f ɪ m b r j aː t ʊ m
m ʊ ɔ w eː r ɛ	eː m ɔ w eː r ɛ
t oː s oː n ɛ m	t oː n s j oː n ɛ m
w ɛ t uː s t ʊ m	w ɛ t ʊ s t ʊ m
b a p t ɪ s t a m	b a p t ɪ s t a m
p aː r ʊ m	p a r ɛ m
ɪ n s ɪ ŋ n ɛ m	iː n s ɪ ŋ n ɛ m
b aː j ʊ m	b a d j ʊ m
ɪ ŋ g ɛ n ɛ d r aː r ɛ	ɪ ŋ g ɛ n ɛ r aː r ɛ
p ɔ s t uː l aː r ɛ	p ɔ s t ʊ l aː r ɛ
n ɛ f aː r j ʊ m	n ɛ f aː r j ʊ m
s m ɪ r a l d ʊ m	s m a r a g d ʊ m
s a l ɪ k ɛ t ʊ m	s a l ɪ k eː t ʊ m
f ɪ ʊ a m	f iː d uː k j a m
m ɛ r ʊ m	m ɛ r ʊ m
ɪ n s t r uː k s w ɛ m	iː n s t r ʊ k t j oː n ɛ m
r ɛ l a t ɪ w ʊ m	r ɛ l aː t iː w ʊ m
ɪ n k ʊ rː ɪ r ɛ	ɪ ŋ k ʊ rː ɛ r ɛ
a ŋ g ɔ s t aː r ɛ	a ŋ g ʊ s t aː r ɛ
w ɪ n aː k j a m	w iː n aː k ɛu m
r ɔ m iː k ɛ	r ʊ m ɪ k ɛ m
k a t ɪ n ʊ m	k a t iː n ʊ m
p ɛ r m ɪ s j oː n ɛ m	p ɛ r m ɪ sː j oː n ɛ m
n ɛ g l ɪ g ɛ r ɛ	n ɛ g l ɛ g ɛ r ɛ
uː s ɪ t aː r ɛ	uː s ɪ t aː r iː
t ɛ rː ɛ m ɔ t ʊ m	t ɛ rː aɪ m ɔ t ʊ m
p ɛ n ɛ t r aː r ɛ	p ɛ n ɛ t r aː r ɛ
k ɔ m p l ɛ t ʊ m	k ɔ m p l eː t ʊ m
w ɪ s k l ʊ m	w ɪ s k ʊ m
s ɛ n aː r ɛ	s ɪ ŋ n aː r ɛ
a b ɔ rː ɪ r ɛ	a b h ɔ rː eː r ɛ
s ɪ k k ɪ t aː t ɛ m	s ɪ kː ɪ t aː t ɛ m
d uː k ɪ r ɛ	d uː k ɛ r ɛ
a r ɔ t ʊ m	r uː k t ʊ m
kʷ j ɪ t a n t a m	kʷ ɪ eː t a n t j a m
k ɛ r t ɪ t uː d ɪ n ɛ m	k ɛ r t ɪ t uː d ɪ n ɛ m
ɔ s t ɪ l ɛ	h ɔ s t iː l ɛ m
m ɔ r t w aː r j ʊ m	m ɔ r t w aː r j ʊ m
ɪ n t ɛ rː ʊ m p ɛ r ɛ	ɪ n t ɛ rː ʊ m p ɛ r ɛ
d ɛ s p ɛ r k ɪ r ɛ	d ɪ s p ɛ r iː r ɛ
d ɔ m ɛ s t ɪ k ʊ m	d ɔ m ɛ s t ɪ k ʊ m
kʷ ɛ sː ɪ t ʊ m	kʷ aɪ s iː t ʊ m
l a s ɪ r ɛ	l ɪ k eː r ɛ
k ɔ n k uː s j ɔ m	k ɔ ŋ k ʊ sː j oː n ɛ m
a b s t ɛ m j ʊ m	a b s t eː m j ʊ m
l oː n t r j a m	l ʊ t r a m
l uː t ʊ m	l uː k t ʊ m
p a r t ɪ r ɛ	p a r t iː r ɛ
t ɔ g a m	t ɔ g a m
p ɪ s aː r ɛ	p iː n s ɛ r ɛ
n ʊ m ɛ r oː s ʊ m	n ʊ m ɛ r oː s ʊ m
s ɛ m ɛ n	s eː m ɛ n
m a t r ɪ k ʊ l a m	m aː t r iː k ʊ l a m
l ɪ m ɪ t aː r ɛ	l iː m ɪ t aː r ɛ
l a n t ɛ r n a m	l a n t ɛ r n a m
ɔ r t ɔ g ɪ n r a f j a m	ɔ r tʰ ɔ g r a pʰ j a m
k ɛ r oː s ʊ m	k eː r oː s ʊ m
m ɔ s t ʊ m	m ʊ s t ʊ m
r ɛ p ɛ lː ɛ r ɛ	r ɛ p ɛ lː ɛ r ɛ
ɔ l f a t ɔ r j ʊ m	ɔ l f a k t oː r j ʊ m
ɔ s t ʊ m	oː s t j ʊ m
k ɔ n f ɛ d ɛ r a t j oː n ɛ m	k oː n f ɔ ɪ d ɛ r aː t j oː n ɛ m
a n ɛ l j ʊ m	a nː ɪ k ʊ l ʊ m
w ɛ t r ɪ k ɛ	w iː t ɪ k ɛ m
b ɛ t ʊ lː ɛ m	b ɛ t ʊ l a m
s aː t ɪ r ʊ m	s a t y r ʊ m
k ɔ m p ɛ t ɪ t oː r ɛ	k ɔ m p ɛ t iː t oː r ɛ m
m ɛ d j a l ɛ	m ɛ d j aː l ɛ m
l a b ɔ r aː t oː r ɛ	l a b oː r aː t oː r ɛ m
ɔ l ɪ g aː r k ɪ k ʊ m	ɔ l ɪ g a r kʰ ɪ k ʊ m
m ɔ s t r ʊ ʊ s ʊ m	m oː n s t r ʊ oː s ʊ m
g aː t a m	k a tː a m
a b ɪ t aː r ɛ	h a b ɪ t aː r ɛ
l ɪ m ʊ m	l iː m ʊ m
g ɪ b ɛu m	g ɪ bː ʊ m
f ɛ rː a m j ɛ n t a m	f ɛ rː aː m ɛ n t ʊ m
g uː g ɪ n aː l ɛ m	j ʊ g aː l ɛ m
ɪ d ɛ n t ɪ d aː d ɛ m	iː d ɛ n t ɪ t aː t ɛ m
p uː p ɪ lː a m	p uː p ɪ lː a m
s w ɛ l aː r ɛ	eː w ɪ g ɪ l aː r ɛ
a g r ʊ m	a g r ʊ m
t r aː m ɪ t ɛ m	t r aː m ɪ t ɛ m
a r b uː s t ɪ w ʊ m	a r b ʊ s t iː w ʊ m
a k t w aː r ɛ	aː k t w aː r ɛ
