s t r ɪ g ɛ m	s t r ɪ g ɛ m
g r aː t s j ʊ t ʊ m	g r aː t ʊ iː t ʊ m
ɪ n k r ɛ m ɛ n t ʊ m	ɪ ŋ k r eː m ɛ n t ʊ m
r ɛ k ʊ n ʊ m a t eː r ɛ	r ɛ k ɔ ŋ n oː s k ɛ r ɛ
l ʊ p a m	l ʊ p a m
ɔ l ʊ r	ɔ l oː r ɛ m
s a n a b l ɛ m	s aː n aː b ɪ l ɛ m
m a t ʊ t ʊ n	m aː t uː t iː n ʊ m
w aː n ʊ m	w aː n ʊ m
a d j k uː d ɪ k aː r ɛ	a d ɪ uː d ɪ k aː r ɛ
j ʊ b ɛ n k a m	j ʊ w ɛ ŋ k a m
ɔ b l a t j oː n ɛ m	ɔ b l aː t j oː n ɛ m
eː k s p ʊ ŋ n aː r ɛ	ɛ k s p ʊ ŋ n aː r ɛ
p r ɔ r oː g aː t j ʊ m n ɛ m	p r oː r ɔ g aː t j oː n ɛ m
a l g ɛ ɛ n t ʊ m	a n h eː l ɪ t ʊ m
k r eː s p aː r ɛ	k r ɪ s p aː r ɛ
k a r b ʊ n k ʊ l ʊ m	k a r b ʊ ŋ k ʊ l ʊ m
a r t ɛ m aː s j aː	a r t ɛ m ɪ s j a m
ʊ n ɪ f oː r m ɛ m	uː n ɪ f oː r m ɛ m
p r aɪ w ɛ n ɪ r ɛ	p r aɪ w ɛ n iː r ɛ
n a t a l ɪ t j ʊ m	n aː t aː l iː k j ʊ m
s ʊ k w j ɛ n ɪ r ɛ	s ʊ b w ɛ n iː r ɛ
d ɛ k r ɛ m ɛ n t ʊ m	d eː k r eː m ɛ n t ʊ m
ɪ n t ɛ m p ɛ s t ɪ w ʊ m	ɪ n t ɛ m p ɛ s t iː w ʊ m
g ɛ r aː r k aː	h ɪ ɛ r a r kʰ a m
n uː m ɛ r aː r ɛ	n ʊ m ɛ r aː r ɛ
d ɔ k t oː r ɛ	d ɔ k t oː r ɛ m
m ʊ r ɛ n a m	m ʊ r eː n a m
ɪ n t ɛ r p ʊ m n d ɪ n ɛ m r ɛ m	ɪ n t ɛ r p ʊ ŋ g ɛ r ɛ
a k ɪ t aː r	oː s k ɪ t aː r ɛ
r ɛ d ɪ t ʊ m	r ɛ d ɪ t ʊ m
m ɛ r k aː r ɛ	m ɛ r k aː r iː
f uː l k r ʊ m	f ʊ l k r ʊ m
ɪ l uː s j ʊ m n ɛ m	ɪ lː uː s j oː n ɛ m
f uː r t ʊ m	f uː r t ʊ m
p ɛ a n eː	p aɪ aː n ɛ m
l eː ŋ g ʊ l a m	l ɪ ŋ g ʊ l a m
p a l j aː r	p a lː j aː r ɛ
k ʊ l oː n ʊ m	k ɔ l oː n ʊ m
m eː l ʊ r aː r ɛ	m ɛ l j oː r aː r ɛ
a kʰ aː r ɪ k ʊ m	a g a r ɪ k ʊ m
ɪ n w ɪ t aː t j oː n ɛ m	ɪ n w ɪ t aː t j oː n ɛ m
a l ɛ n oː n	a l n ʊ m
n ɛ f a s	n ɛ f aː s
a sː ʊ p t j oː n ɛ m	a sː uː m p t j oː n ɛ m
m ɪ r aː k ʊ m l ʊ m	m iː r aː k ʊ l ʊ m
d eː s p ɛ t aː r ɛ	d eː s p ɛ k t aː r ɛ
m a s a m	m a sː a m
s uː s k j ʊ m m ɛ r ɛ	s uː g ɛ r ɛ
a r b oː r ɛ ʊ m	a r b ɔ r ɛu m
d eː f ɔ r m aː t j oː n ɛ m	d eː f oː r m aː t j oː n ɛ m
m aɪ d ʊ m	m ɛ t ʊ m
f eː t ɛ r ɛ	f eː t eː r ɛ
h ɔ l ʊ	ɔ l ʊ m
t ɪ n t a r ɛ	t ɪ ŋ g ɛ r ɛ
p ɛ n ɛ t r ɛ m aː r	p ɛ n ɛ t r aː r ɛ
ɪ t ɪ n ɛ r aː r j ʊ m	ɪ t ɪ n ɛ r aː r j ʊ m
ɛ fː ʊ n d ɛ r ɛ	ɛ fː ʊ n d ɛ r ɛ
eː w ɔ l ʊ t j oː n ɛ	eː w ɔ l uː t j oː n ɛ m
p ɛ s aː r ɛ	p eː n s aː r ɛ
ɪ ŋ n ɛ ʊ m	ɪ ŋ n ɛu m
j uː d aː r ɪ k a m t oː r ɛ	j uː d ɪ k aː t oː r ɛ m
t ɪ p uː l a m	t ɪ pː ʊ l a m
p a lː a m r j ɛ h	p a l ɛ aː r j ʊ m
p ɔ m ɛ t ʊ m	p ɔ m eː t ʊ m
r ɛ t ɛ t a m	r ɛ k ɛ p t a m
s p ɛ k ʊ j ʊ m	s p ɛ k ʊ l ʊ m
ɪ n g l ɛ s ɛ	a ŋ g l eː n s ɛ m
ɛ fː l uː ɪ r ɛ	ɛ fː l ʊ ɛ r ɛ
d ɔ n ɪ s j aː k ʊ m	d ɪ ɔ n y s j a k ʊ m
p eː r d m ɪ k	p ɛ r d iː k ɛ m
t aː ŋ g ɛ r ɛ	t a ŋ g ɛ r ɛ
d eː s k ɪ ŋ g ɛ r ɛ m	d ɪ s k ɪ ŋ g ɛ r ɛ
p r ɔ m ɪ t ɛ r ɛ	p r oː m ɪ tː ɛ r ɛ
eː k s t r ʊ t ɪ r ɛ	ɛ k s t r uː d ɛ r ɛ
m a t r ɪ t ɪ d a m	m aː t r ɪ k iː d a m
r ɛ aː t ʊ m	r ɛ aː t ʊ m
s k uː rː a m	s k ʊ rː a m
a fː ɪ r m aː r ɛ	a fː ɪ r m aː r ɛ
k ɔ p j ʊ m s ʊ m	k oː p j oː s ʊ m
s k ɪ n t ɪ m lː aː r ɛ	s k ɪ n t ɪ lː aː r ɛ
r oː t a m r ɛ	r ʊ k t aː r ɛ
p l ʊ m b aː t ɪ k ɛ n ɛ m ʊ	p l ʊ m b aː g ɪ n ɛ m
d eː n oː m ɪ n aː t oː r ɛ m	d eː n oː m ɪ n aː t oː r ɛ m
d ɪ s p oː s ɪ t j ʊ m n ɛ m	d ɪ s p ɔ s ɪ t j oː n ɛ m
ʊ r t ɪ k aː r j a m	ʊ r t iː k aː r j a m
k ʊ ɪ n aː r ɛ	k ɔ kʷ iː n aː r ɛ
