k a t aː r aː k t a m	k a t a r a k t a m
f uː l m ɪ n aː r ɛ	f ʊ l m ɪ n aː r ɛ
k ɔ n t ɪ n w aː t j oː n ɛ m	k ɔ n t ɪ n w aː t j oː n ɛ m
a pː l aʊ s ʊ m	a pː l aʊ s ʊ m
d ɪ s ɛ n s ʊ m	d ɪ sː eː n s ʊ m
p ɪ k t oː r ɛ	p ɪ k t oː r ɛ m
w ɛ r t ɪ g b ɪ n ɛ	w ɛ r t iː g ɪ n ɛ m
r iː p a m	r iː p a m
k ɔ n w ɛu n iː r ɛ	k ɔ n w ɛ n iː r ɛ
p uː n aː r ɛ	p ʊ ŋ n aː r ɛ
m uː n ɪ k ɪ p j ʊ m	m uː n ɪ k ɪ p j ʊ m
n gː a t aː r ɛ	n a t aː r ɛ
s k k ɔ r p ɛ r ɛ	k oː n s p ʊ ɛ r ɛ
s k r ɪ b a m	s k r iː b a m
f a s t ɪ d j ʊ m	f a s t iː d j ʊ m
t r ɛ p ɪ d ʊ m	t r ɛ p ɪ d ʊ m
f a s t ɪ d j oː s ʊ m	f a s t iː d j oː s ʊ m
m ʊ s t ʊ m	m ʊ s t ʊ m
a k aɪ t aː r ɛ	oː s k ɪ t aː r ɛ
g ɔ n sː ʊ m	g ɔ m pʰ ʊ m
m ɛ r d a m	m ɛ r d a m
s a l k m ɛ	s a l ɪ k ɛ m
p a b ʊ m r ɛ	p a w oː r ɛ m
p r uː d ɛ n t ɛ m	p r uː d ɛ n t ɛ m
p r ɛ m ɛ r ɛ	p r ɛ m ɛ r ɛ
r ɛ f ɛ r iː r ɛ	r ɛ f ɛ rː ɛ
a dː ɪ k ʊ r ɛ	a dː iː k ɛ r ɛ
p a l aː r j ʊ m	p a l ɛ aː r j ʊ m
s ɛ k ɪ r m ɛ r ɛ	s eː k ɛ r n ɛ r ɛ
a b n ʊ ɪ r ɛ	a b n ʊ ɛ r ɛ
ɛ s t ɪ ʊ m	aɪ s t iː w ʊ m
l ʊ k ɛ lː ʊ m	l ɔ k ɛ lː ʊ m
m uː n ɪ f ɪ k ɛ n t j a m	m uː n ɪ f ɪ k ɛ n t j a m
d eː w ɛ n ɪ r ɛ	d eː w ɛ n iː r ɛ
s ɔ r ɔ r ɪ t aː t ɛ m	s ɔ r oː r ɪ t aː t ɛ m
p uː p ɪ lː ʊ m	p uː p ɪ lː ʊ m
k l aː m oː r ɛ	k l aː m oː r ɛ m
ɔ k uː l aː r ɛ	ɔ k ʊ l aː r ɛ m
g ʊ w ɛ n t m aː r t ɪ n ɛ m	j ʊ w ɛ n t uː t ɛ m
g uː b ɪ l aː r ɛ	j uː b ɪ l aː r ɛ
f l oː kː oː s ʊ m	f l ɔ kː oː s ʊ m
t r eː m eː r ɛ	t r ɛ m ɛ r ɛ
k ɔ n f ɛ sː oː r ɛ	k oː n f ɛ sː oː r ɛ m
k ɛ s aː r ɛ	k ɛ sː aː r ɛ
s k ɪ n t eː lː aː m	s k ɪ n t ɪ lː a m
d a ŋ n aː r ɛ	d a m n aː r ɛ
ɔ b lː w ɪ t aː r ɛ	ɔ b l iː w ɪ s k iː
m a n ɪ f eː s t aː r ɛ m	m a n ɪ f ɛ s t aː r ɛ
m ɛ r ɪ t oː r j ʊ m	m ɛ r ɪ t oː r j ʊ m
r ɛ p ɔ s aː r ɛ	r ɛ p aʊ s aː r ɛ
l ɛ t ɪ t j j aː m	l aɪ t ɪ t j a m
w a r j ʊ m	w a r j ʊ m
k ɔ l aʊ d aː r ɛ	k ɔ lː aʊ d aː r ɛ
a n aɪ t ʊ m	a n eː tʰ ʊ m
t r aː n s ɪ r ɛ	t r aː n s iː r ɛ
ɪ m b ɛ k ɪ lː ɛ	ɪ m b eː k ɪ lː ʊ m
d eː s ɪ s t ɛ r ɛ	d eː s ɪ s t ɛ r ɛ
j ɛ h s ʊ m	g y p s ʊ m
t r aː d ʊ k t j oː n ɛ m	t r aː d ʊ k t j oː n ɛ m
p r aɪ k ɛ p t ʊ m	p r aɪ k ɛ p t ʊ m
p r oː w ɛ n ɪ r ɛ	p r oː w ɛ n iː r ɛ
f ɛ m ʊ r ɛ	f ɛ m ʊ r
p l aː t eː a m	p l a t eːa m
k a r ɪ k k ɛ m	k aː r ɪ k ɛ m
p ʊ l w ɛ r ɪ zː aː r ɛ	p ʊ l w ɛ r iː zː aː r ɛ
k ɪ k ʊ m	k ɪ kː ʊ m
d eː m ɔ n j ʊ m	d aɪ m ɔ n j ʊ m
k ɔ n s ɪ j ɛ n t j a m	k oː n s k ɪ ɛ n t j a m
f uː s t ɛ m	f uː s t ɛ m
s ʊ gː l j ɔ t ʊ m	s ɪ ŋ g ʊ l t ʊ m
s ɛ n s aː t j oː n ɛ m	s eː n s aː t j oː n ɛ m
t ɛ n t aː r ɛ	t ɛ n t aː r ɛ
n ɪ n f a m	n y m pʰ a m
w a k ɪ lː aː r ɛ	w a k ɪ lː aː r ɛ
k ɔ d ɪ k ɛ m	k oː d ɪ k ɛ m
p l a g j ʊ m	p l a g j ʊ m
p ɛ r s p ɪ j oː n ɪ ʊ m	p ɛ r s p ɪ k ʊː m
k a n d oː r ɛ	k a n d oː r ɛ m
m a n k ɪ p g j ʊ m	m a ŋ k ɪ p j ʊ m
t ɛ k s t ʊ m	t ɛ k s t ʊ m
r ɛ g ʊ l aː r ɪ t aː t ɛ m	r eː g ʊ l aː r ɪ t aː t ɛ m
r ɛ t ɪ k ɛ r ɛ	r ɛ t ɪ k eː r ɛ
w ɛ r ɪ f iː k aː r ɛ	w eː r ɪ f ɪ k aː r ɛ
k ɔ n b ɪ t j ʊ m	k ɔ n w iː k j ʊ m
p r ɛ s t a n t j a m	p r aɪ s t a n t j a m
s k oː l aː s t ɪ k ʊ m	s kʰ ɔ l a s t ɪ k ʊ m
d ɛ s ɪ n ɛ n t a m	d eː s ɪ n ɛ n t j a m
m a l ɛ d ɪ k ɛ r ɛ	m a l ɛ d iː k ɛ r ɛ
