s r u ³	s r o ⁵
ɕ r i ²	ɕ w i ²
sʰ ɛ ⁴	sʰ ɛ ⁴
ŋ o ²	ŋ u ²
ɕ a ⁴	ɕ a
ɖʐ u ⁴	ɖʐ u ŋ ⁴
g ɯ ¹	g ɯ ¹
pʰ r a ⁴	pʰ r a ⁴
sʰ r æ ⁴	sʰ r æ ⁴
m ɛ ¹	m ɛ ¹
pʰ æ ⁴	pʰ æ ⁴
pʰ ɔ ³	pʰ ɔ ³
m ɛ ⁵	m ɛ ⁵
q o ŋ ¹	q o ŋ ¹
j e n ¹	j e n ¹
s j i ⁴	s j i ⁴
ɣ ɔ ¹	ɣ ɔ ¹
ʈ r ɯ ²	ʈ ɯ ²
tʰ u ¹	tʰ r u ¹
n o ŋ ¹	n o ŋ ³
ɣ w a ⁴	ɣ w a ⁴
d j æ n ¹	d r æ n ¹
s r r o ⁴	s r o ⁴
tʰ ɯ ⁴	tʰ ɯ̃ ⁴
qʰ ɯ ¹	qʰ ɯ̃ ¹
ɖʐ ɯ ²	dʑ ɯ ²
tsʰ u ³	tsʰ u ³
kʰ r ɯ ²	ɣ ɯ̃ ²
tsʰ ɯ ³	tsʰ ɯ ³
m i ²	m i ²
s ɔ ²	s ɔ ²
ts u ŋ ¹	ts u ŋ ¹
qʰ w a ⁴	ɣ w a ⁴
p ɯ ²	p ɯ ²
tʰ r r æ ⁴	tʰ r æ ⁴
m ɯ ⁴	m ɯ ⁴
q w ɛ ³	q w ɛ ³
p æ n ²	p æ n ²
b r i ²	b r i ²
sʰ w a ⁴	sʰ w a ⁴
b o ¹	b ã ¹
ts i ⁴	ts j i ⁴
o ⁴	ɔ ⁴
p ɛ ¹	p j e ¹
ɣ ɯ ²	ɣ ɯ ²
tɕ ɯ ²	tɕ ɯ ²
n i ¹	n j e ŋ ¹
