w r ɪ n k l ʊ m	w ɪ ŋ k ʊ l ʊ m
s ʊ g h ɛ k t ʊ m	s ʊ b ɪ ɛ k t ʊ m
d ɛ r ɪ s w ɔ r ʊ m	d eː r iː s oː r j ʊ m
s t uː d j ʊ m	s t ʊ d j ʊ m
iː m b ɛ r b ɛ m	ɪ m b ɛ r b ɛ m
k a lː ɛ m	k a lː ɛ m
k ɪ r k uː m n a w ɪ g aː r ɛ	k ɪ r k ʊ m n aː w ɪ g aː r ɛ
p a k ɪ f ɪ k a t j oː n ɛ	p aː k ɪ f ɪ k aː t j oː n ɛ m
m ɛ t ɪ k ʊ l oː s ʊ m	m ɛ t ɪ k ʊ l oː s ʊ m
m a n ɛ j aː r ʊ m ʊ m	m a n w aː r j ʊ m
r ɪ k s a m	r ɪ k s a m
p a p j eː r j ʊ m	p a p y r ʊ m
n a w j ɪ fː ʊ m	n aː w ɪ g j ʊ m
k ʊ m p r ɪ ɛ n s ɪ w ɪ l	k ɔ m p r ɛ h ɛ n s ɪ b ɪ l ɛ m
a b s t ɛ r g ɛ r ɛ	a b s t ɛ r g eː r ɛ
w j ɔ ʊ l aː r ɛ	w ɪ ɔ l aː r ɛ
ɪ n ɔ b ɪ l ɛ	ɪ ŋ n oː b ɪ l ɛ m
p ɛ r ɛ g r ɪ n aː r ɛ	p ɛ r ɛ g r iː n aː r iː
a gː l uː t ɪ n r ɛ	a gː l uː t ɪ n aː r ɛ
h ɪ s p a n ɪ k ʊ m	h ɪ s p aː n ɪ k ʊ m
aː s t a m	h a s t a m
ɛ r ɛ d aː r ɛ	h eː r eː d ɪ t aː r ɛ
r ɛ p a r aː r ɛ	r ɛ p a r aː r ɛ
a t r a ɛu r ɛ	a tː r a h ɛ r ɛ
ɔ b s t r uː ɛ r ɛ	ɔ b s t r ʊ ɛ r ɛ
d ɛ m oː r aː r ɛ	d eː m ɔ r aː r iː
ɛ k z ɛ m p l aː r ɛ	ɛ k s ɛ m p l aː r ɛ m
d ɛ f ɛ r ɪ r ɛ	d eː f ɛ rː ɛ
t ʊ s ɪ r ɛ	t ʊ sː iː r ɛ
ɛ m s p uː ŋ n aː r ɛ	ɛ k s p ʊ ŋ n aː r ɛ
s ʊ w ɛ n ɪ r ɛ	s ʊ b w ɛ n iː r ɛ
d ɛ l a t j ʊ m n ɛ m	d eː l aː t j oː n ɛ m
m ʊ l j aː r ɛ	m ɔ lː iː r ɛ
p r ɛ t ɛ r n a t uː r a l ɛ	p r aɪ t ɛ r n aː t uː r aː l ɛ m
s ʊ g j a k ɛ r ɛ	s ʊ b j a k eː r ɛ
p r ɛ g oː n	p r aɪ k oː n ɛ m
ɪ m p j ʊ m	ɪ m p j ʊ m
r a d ɪ k ɪ n ɛ	r aː d iː k ɛ m
k l ɛ m ɛ n t ɪ s ɪ m ʊ m	k l eː m eː n t ɪ sː ɪ m ʊ m
t ɪ m ɪ d ʊ m	t ɪ m ɪ d ʊ m
uː r ʊ m	uː r ʊ m
aʊ d aː k j	aʊ d aː k ɛ m
ɛ g s ɛ kʷ ɪ r ɛ r ɛ	ɛ k sː ɛ kʷ iː
uː m ɪ lː a t j oː n ɛ m	h ʊ m ɪ l j aː t j oː n ɛ m
a r m aː t ʊ m	a r m aː t ʊ m
f ɔ k a m	pʰ oː k a m
r ɛ t r ɪ b uː ɛ r ɛ	r ɛ t r ɪ b ʊ ɛ r ɛ
a s ɪ d eː r ɪ ɛ	a sː ɪ d eː r ɛ
ɛ b d ɔ m a d aː r j ʊ m	h ɛ b d ɔ m a d aː r j ʊ m
p a d r a s t r ʊ m	p a t r a s t r ʊ m
t r aː k j ʊ m	tʰ r aː k j ʊ m
a w ɛ r s j oː n ɛ m	aː w ɛ r s j oː n ɛ m
f r ɪ j ɪ d j d aː t ɛ m	f r iː g ɪ d ɪ t aː t ɛ m
ɛ n ɛ ʊ m	a eː n ɛu m
p ɪ s k aː r ʊ m	p ɪ s k aː r j ʊ m
r ɪ d eː r ɛ	r iː d eː r ɛ
p ɛ r w ɛ r t ɪ r ɛ m	p ɛ r w ɛ r t ɛ r ɛ
ɪ n w ɪ m t ʊ m	ɪ n w ɪ k t ʊ m
l a k r ɪ m aː r ɛ	l a k r ɪ m aː r ɛ
l ɪ m ɪ n ɛ	l iː m ɛ n
s uː m ɪ r ɛ	s uː m ɛ r ɛ
n ʊ m k j ʊ m	n uː n t j ʊ m
g l aː d j ʊ m m	g l a d j ʊ m
f ɛ lː ɔ n ɛ m	f ɛ lː aː r ɛ
s p a t j aː r ɛ	s p a t j aː r iː
p a t r ʊ k ɪ n j ʊ m	p a t r oː k ɪ n j ʊ m
k ɔ r t ɛ m	k oː r t ɛ m
k ɔ n d ɛ n s aː r ɛ	k ɔ n d eː n s aː r ɛ
k ɔ m p aː t r ɛ m	k ɔ m p a t r ɛ m
g r a t ɪ t ɛ m	g r aː t ɪ t uː d ɪ n ɛ m
a f ʊ g aː r	ɔ fː oː k aː r ɛ
g oː r d ʊ m	g ʊ r d ʊ m
k ɔ n t ɛ n t ʊ m	k ɔ n t ɛ n t ʊ m
t ɛ r s ʊ m	t ɛ r s ʊ m
k ɔ r j ɛ n d ʊ m r ʊ m	k ɔ r j a n d r ʊ m
