n a m t r ɪ k ɛ	n aː t r iː k ɛ m
r uː b ɔ r	r ʊ b oː r ɛ m
ɪ m mː uː n ɛ	ɪ mː uː n ɛ m
p aː r w ʊ m	p a r w ʊ m
s uː k ɔ s ʊ m	s uː k oː s ʊ m
f ɔ r n ɪ k s ɛ m	f ɔ r n ɪ k ɛ m
r uː k j ʊ m	r oː s k ɪ d ʊ m
g uː s t ɪ f ɪ k a t j oː n ɛ	j uː s t ɪ f ɪ k aː t j oː n ɛ m
uː n ɪ f ɔ r m ɛ	uː n ɪ f oː r m ɛ m
t ɛ rː ɪ ʊ m	t ɛ rː ɛu m
k ɔ n t r ɔ w ɛ r s j a m	k ɔ n t r oː w ɛ r s j a m
g ɛ m ɪ n a m t j ʊ m n ɛ m	g ɛ m ɪ n aː t j oː n ɛ m
r ɛ d ɛ m n t j oː n ɛ	r ɛ d ɛ m p t j oː n ɛ m
ɛ aː b ʊ m l aː r ɛ	f aː b ʊ l aː r iː
s t aː t ʊ m	s t a t ʊ m
f r ɔ n t a l ɛ	f r ɔ n t aː l ɛ m
aʊ d ɪ t j oː n ɛ	aʊ d iː t j oː n ɛ m
n uː m ɛ r aː r j ʊ m	n ʊ m ɛ r aː r j ʊ m
p a s t ɪ n aː k a	p a s t ɪ n aː k a m
s a l aː r j ʊ m	s a l aː r j ʊ m
ɛ k s ɛ m p l aː r ɛ	ɛ k s ɛ m p l aː r ɛ m
ɪ n t ɛ g r a m r ɛ	ɪ n t ɛ g r aː r ɛ
p ɛ r n ɪ k j ɔ s ʊ m	p ɛ r n ɪ k j oː s ʊ m
d ɛ s t ɪ t ʊ ɛ r ɛ	d eː s t ɪ t ʊ ɛ r ɛ
k oː n ɔ p ɛ ʊ m	k oː n oː p eː ʊ m
k ɔ m p r ɪ ɛ n s ɪ w ɛ lː ɪ	k ɔ m p r ɛ h ɛ n s ɪ b ɪ l ɛ m
p a r s ɪ m ɔ n j a m	p a r s ɪ m oː n j a m
r oː k ʊ m	r aʊ k ʊ m
aː m s k ɔ n d ɛ r ɛ	a b s k ɔ n d ɛ r ɛ
r ɛ p uː d j a m r ɛ	r ɛ p ʊ d j aː r ɛ
k ɔ k ɔ m ɛ r ʊ m	k ʊ k ʊ m ɛ r ɛ m
b ɔ t uː l ɪ n ʊ m	b ɔ t ʊ l ʊ m
n ɛ r w ʊ m	n ɛ r w ʊ m
m ɔ n t oː s ʊ m	m ɔ n t ʊ oː s ʊ m
l ɪ b ɪ d ɔ	l ɪ b iː d ɪ n ɛ m
t r ʊ n k aː r ɛ	t r ʊ ŋ k aː r ɛ
a m ɛ n ɪ t aː t ɛ m	a m ɔ ɪ n ɪ t aː t ɛ m
f l aː m a m	f l a mː a m
a r k aː r ʊ m	a r k w aː r j ʊ m
p ɛ r w ɛ r t ɪ r ɛ	p ɛ r w ɛ r t ɛ r ɛ
k ɪ p r ɛ s	k ʊ p r ɛ sː ʊ m
ɛ s t j ʊ m	aɪ s t aː t ɛ m
d ɛ p l ɔ r a m r ɛ	d eː p l oː r aː r ɛ
aː k ʊ ʊ ŋ	ɛ kː ʊ m
k ɔ n d ɪ t j oː n ɛ	k ɔ n d ɪ k j oː n ɛ m
w ɛ t uː s t aː	w ɛ t ʊ s t aː t ɛ m
t ɔ r t ʊ m	t ɔ r t ʊ m
ɛ w ʊ m	aɪ w ʊ m
w eː ɛ m m ɛ n t ɛ	w ɛ h ɛ m ɛ n t ɛ m
k ɔ n s ɛ kʷ ɛ n t j a m	k oː n s ɛ kʷ ɛ n t j a m
p r ɔ p r ɪ ɛ t aː t ɛ m	p r oː p r ɪ ɛ t aː t ɛ m
m a m n aː r	m aː n aː r ɛ
t ɪ t ɪ s ʊ m	k y t ɪ s ʊ m
m oː l ɛ n ɪ r ʊ m	m ɔ l iː n aː r j ʊ m
p ɛ m s ʊ m	p eː n s ʊ m
g r ɛ g ʊ ɛ m	g r ɛ g ɛ m
p ɪ s t a r ɛ	p ɪ s t aː r ɛ
d ɔ m aː r ɛ	d ɔ m aː r ɛ
k a g ɔ l ʊ m	g l a d ɪ ɔ l ʊ m
r ɛ k uː s aː r ɛ	r ɛ k uː s aː r ɛ
k ɔ n s ɛ kʷ ɪ r ɛ	k oː n s ɛ kʷ iː
n ɔ ɛ w ʊ m	n ɔ w ʊ m
p a w ɪ l ʊ m n ɛ m	p aː p ɪ l j oː n ɛ m
k ɛ r w ɪ s j a m	k ɛ r w ɛ s j a m
b a s ʊ m	b a sː ʊ m
w a k uː ɪ t aː t ɛ m	w a k ʊ ɪ t aː t ɛ m
s ʊ ɛ m b ʊ k ʊ m	s a m b uː k ʊ m
ɪ n t ɛ r p r ɛ t a b ɪ l ɛ	ɪ n t ɛ r p r ɛ t aː b ɪ l ɛ m
l aː b r ʊ m	l a b r ʊ m
s k a l j aː r ɛ	s k aː l aː r ɛ m
ɛ d ɪ k t ʊ m	eː d ɪ k t ʊ m
b aː r d ʊ m	b a r d ʊ m
l ɛ g uː l ɛ j ʊ m	l eː g ʊ l eː j ʊ m
k ɪ n k ʊ n t ɛ	kʷ iː ŋ k ʊ ŋ k ɛ m
r ɪ g ɪ d ʊ m	r ɪ g ɪ d ʊ m
f uː l k r ʊ m	f ʊ l k r ʊ m
ɪ ŋ g uː r j a m	ɪ n ɪ uː r j a m
ɪ m p uː ŋ n a m r ɛ	ɪ m p ʊ ŋ n aː r ɛ
s t j ɛ r k ʊ m l	s t ɛ r k ʊ s
f r a m k s ɪ n ɛ ʊ m	f r a k s ɪ n ɛu m
m eː l aː	m aː l ʊ m
ɪ n k uː b ʊ m	ɪ ŋ k ʊ b ʊ m
j aː s p ɪ d ɛ	j a s p ɪ d ɛ m
ɪ m p r ʊ m ŋ t a r ɛ	p r oː m uː t w aː r iː
k a l ɪ d ɪ t aː	k a l ɪ d ɪ t aː t ɛ m
n ɔ t a m	n ɔ t a m
k ʊ m lː uː d ɪ r ɛ	k ɔ lː uː d ɛ r ɛ
f a k ɪ l ɪ t aː t ɛ m	f a k ɪ l ɪ t aː t ɛ m
lː a n t ɪ r ʊ m	l a ŋ k j aː r j ʊ m
g r ʊ n j ɪ r ɛ	g r ʊ nː iː r ɛ
w a aː r ɛ	w eː n aː r iː
a t r ʊ m	aː t r ʊ m
b ɛ n ɪ ŋ n ʊ m	b ɛ n ɪ ŋ n ʊ m
ɛ k s ɪ t ʊ m	ɛ k s ɪ t ʊ m
t ɛ k s t ɪ l	t ɛ k s t ɪ l ɛ
t a r d aː r ɛ	t a r d aː r ɛ
s uː b m ɛ ɛ r m ʊ m	s uː b ɛ r ɛ m
t a k s a t j ʊ m n ɛ m	t a k s aː t j oː n ɛ m
w a m d oː s ʊ m	w a d oː s ʊ m
a m a r eː sː aː r ɛ	a m aː r ɪ k aː r ɛ
a r aː t r ʊ m	a r aː t r ʊ m
m ɛ d j a r ɛ	m ɛ d j aː r ɛ
ɪ w ɪ k ɛ	iː b ɪ k ɛ m
a d uː lː a t j oː n	a d uː l aː t j oː n ɛ m
s ʊ s t ɛ n t aː k ʊ l ʊ m	s ʊ s t ɛ n t aː k ʊ l ʊ m
l a w a m t oː r j ʊ m	l a w aː t oː r j ʊ m
k ɔ rː ɛ k t oː r ɛ	k ɔ rː ɛ k t oː r ɛ m
m ɔ r ɪ r ɛ	m ɔ r iː
b ɛ t r ɪ k ɛ	w iː t ɪ k ɛ m
aː s t r ʊ m	a s t r ʊ m
a f ɛ r ɛ r	aʊ f ɛ rː ɛ
w aː lː ʊ m	w a lː ʊ m
k ɔ n s t ɪ t uː t j ʊ m n ɛ m	k oː n s t ɪ t uː t j oː n ɛ m
r ɛ p l ɪ k aː r ɛ	r ɛ p l ɪ k aː r ɛ
f r ɛ m ɪ r ɛ	f r ɛ m ɛ r ɛ
aː s a m r ʊ m	a s a r ʊ m
m a l ɛ d ɪ k ɛ r ɛ	m a l ɛ d iː k ɛ r ɛ
a k k ɛ p t aː r ɛ	a kː ɪ p ɛ r ɛ
k aː t ɛ d r a m	k a tʰ ɛ d r a m
ɔ b ɪ t ʊ m	ɔ b ɪ t ʊ m
ɛ s k uː l ɛ n t ʊ m	eː s k ʊ l ɛ n t ʊ m
a b ɔ m ɪ n a t j ʊ m n ɛ m	a b oː m ɪ n aː t j oː n ɛ m
a m l uː n ʊ m	a l ʊ m n ʊ m
a pː r ɔ p r j a t j oː n ɛ m	a pː r ɔ p r j aː t j oː n ɛ m
f r a t ɛ r n aː l	f r aː t ɛ r n aː l ɛ m
ɛ g s ɛ r k ɛ r ɛ	ɛ k s ɛ r k eː r ɛ
a m b ɪ kʷ ɪ t aː t ɛ m	a m b ɪ gʷ ɪ t aː t ɛ m
aː r k a m	a r kʰ a m
l ɪ r ɪ k ʊ m	l y r ɪ k ʊ m
r ɛ k l a m a t j oː n	r eː k l aː m aː t j oː n ɛ m
l aʊ r a t ʊ m	l aʊ r ɛ aː t ʊ m
l a t ɪ f ʊ n d j ʊ m	l aː t ɪ f ʊ n d j ʊ m
p a k ɪ f ɪ k ʊ m	p aː k ɪ f ɪ k ʊ m
iː ŋ ŋ ɔ s t aː r	a ŋ g ʊ s t aː r ɛ
a m r ɪ ɛ aː l ɛ	aː r ɛ a l ɛ m
s k ɔ p aː r ɛ	s k ɔ p ɛ r ɛ
t ɛ t r ʊ m	t aɪ t r ʊ m
k ɔ n s t a n t j a m	k oː n s t a n t j a m
k ɔ n d ɔ l eː r ɪ	k ɔ n d ɔ l eː r ɛ
f uː l g ɛ r ɛ	f ʊ l g eː r ɛ
t r a m s l a t j ʊ m n ɛ m	t r aː n s l aː t j oː n ɛ m
s p ɔ l a m r ɛ	s p ɔ l j aː r ɛ
b ʊ lː ɪ r ɛ	b ʊ lː iː r ɛ
k ɔ n t r ɪ t j oː n ɛ m	k ɔ n t r iː t j oː n ɛ m
s ɪ m j a m	s iː m j a m
s ɔ l aː r ɛ	s oː l aː r ɛ m
s uː d aː r ɛ	s uː d aː r ɛ
r ɛ d uː k t j oː n ɛ m	r ɛ d ʊ k t j oː n ɛ m
m ɪ n ɔ r aː r	m ɪ n oː r aː r ɛ
s p uː m aː r ɛ	s p uː m aː r ɛ
s ʊ m p ʊ m r ɛ	s ɔ p oː r ɛ m
uː n ɪ k ʊ m	uː n ɪ k ʊ m
a f ɛ k t j ʊ m n ɛ m	a fː ɛ k t j oː n ɛ m
p ɔ n d ɛ r aː r ɛ	p ɔ n d ɛ r aː r ɛ
s aː k r ʊ m	s a k r ʊ m
t j ɛ r t j ʊ m	t ɛ r t j ʊ m
k ʊ m m n a t ʊ m	k ɔ ŋ n aː t ʊ m
g r ɛ m b ʊ m	g r ɛ m j ʊ m
k ɔ ŋ n ɔ m ɛ n	k oː ŋ n oː m ɛ n
s ʊ b ɔ r n aː r ɛ	s ʊ b oː r n aː r ɛ
a w ʊ m k aː r	a d w ɔ k aː r ɛ
k oː k ʊ lː a m	k ʊ k ʊ lː a m
ʊ m l ɛ aː t ʊ m	ɔ l ɛ aː t ʊ m
ɛ b ɛ t ʊ lː a	b ɛ t ʊ l a m
k r ɛ m a m r ɛ	k r ɛ m aː r ɛ
k ɔ m uː n ɛ	k ɔ mː uː n ɛ m
a lː w ɛ r ʊ m	a l b aː r j ʊ m
p iː l aː m b ʊ lː aː r ɛ	p ɛ r a m b ʊ l aː r ɛ
ɛ k s t ɛ n d ɛ r ɛ	ɛ k s t ɛ n d ɛ r ɛ
ɛ s ɪ t aː r ɛ	h aɪ s ɪ t aː r ɛ
t ɛ r t j a m r ɛ	t ɛ r t j aː r ɛ
g r aː d ʊ m	g r a d ʊ m
a lː a m d ʊ m l a m	a l aʊ d a m
s oː p r ɛ s ɛ d eː r ɛ	s ʊ p ɛ r s ɛ d eː r ɛ
k a m r ɛ k ɛ r	k a r eː r ɛ
w ɪ s ɪ t a m t j ʊ m n ɛ	w iː s ɪ t aː t j oː n ɛ m
s aː kʰ j ʊ m	s a r k ʊ l ʊ m
t r a n s f ɛ r ɛ r	t r aː n s f ɛ rː ɛ
ɪ n k eː n d ɛ r ɛ	ɪ ŋ k ɛ n d ɛ r ɛ
k a m p j aː n ɛ m	k a m p j oː n ɛ m
s k a n d ɪ r ɛ	s k a n d ɛ r ɛ
p r ɔ k ɛ lː a m	p r ɔ k ɛ lː a m
m ɪ l aː	m iː lː j a
ɛ k s t r ɪ n s ɛ k ʊ m	ɛ k s t r iː n s ɛ k ʊ m
t ɪ p uː l a m	t ɪ pː ʊ l a m
l ʊ n t r a m	l ʊ t r a m
a lː uː t ɪ n aː r	aː l uː k ɪ n aː r iː
a ŋ g uː lː aː r	a ŋ g ʊ l aː r ɛ m
oː d ɪ t oː r ɛ	aʊ d iː t oː r ɛ m
g ɔ n f j a m r ɛ	k oː n f l aː r ɛ
k ɔ k s a l ɛ	k ɔ k s aː l ɛ m
w ɪ n ɛ oː r	w eː n aː t oː r ɛ m
p a l ʊ m b ʊ m	p a l ʊ m b ʊ m
r ɛ p l ɪ k a t j oː n ɛ	r ɛ p l ɪ k aː t j oː n ɛ m
a m f ɔ g aː r	ɔ fː oː k aː r ɛ
r ɛ f k a k r ɛ	r ɛ f ɪ k ɛ r ɛ
a r b uː s t ɪ w ʊ m	a r b ʊ s t iː w ʊ m
n ɔ k ɛ t	n ʊ k eː t ʊ m
n a w ɪ k ɛ lː a m	n aː w ɪ k ɛ lː a m
a m s ɛ r ɪ r ɛ	a sː ɛ r ɛ r ɛ
s t ʊ l t ʊ m	s t ʊ l t ʊ m
s a t ɛ lː ɪ t ɛ	s a t ɛ lː ɪ t ɛ m
ɪ n s ɔ m n ɛ	iː n s ɔ m n ɛ m
d ʊ k oː r ɛ	d ʊ l k oː r ɛ m
p ɛ r d ɪ k	p ɛ r d iː k ɛ m
ɔ s p ɛ t aː r ɛ	h ɔ s p ɪ t aː r ɛ
ɛ r ɛ d iː r	h eː r eː d ɪ t aː r ɛ
k ɔ n ɛ k s j ʊ m n ɛ m	k ɔ nː ɛ k s j oː n ɛ m
k ɛ r oː s ʊ m	k eː r oː s ʊ m
f aː r t ʊ m	f a r t ʊ m
l ʊ k t aː r ɛ	l ʊ k t aː r iː
k ɔ m m ʊ oː w ɛ r ɛ	k ɔ mː ɔ w eː r ɛ
s k a b a m	s k a b ɪ ɛ m
k ɔ n s ɛ r w aː r ɛ	k oː n s ɛ r w aː r ɛ
l a m r w a m	l aː r w a m
s ɪ d ɛ r ɛ ʊ m	s iː d ɛ r ɛu m
n ʊ m t ɔ r j ʊ m	n oː t oː r j ʊ m
k ɔ l ɛ k ɛ	k aʊ l ɪ k ʊ l ʊ m
k a p ɪ t aː r r ʊ m ʊ m	k a p ɪ t ʊ l ʊ m
p ɛ r s ɛ k uː t oː r ɛ	p ɛ r s ɛ k uː t oː r ɛ m
f ʊ l d ɪ n ɛ m ɪ r ɛ	f ʊ l g ʊ r
p a m p eː n ʊ m	p a m p ɪ n ʊ m
n ɛ g aː r ɛ	n ɛ g aː r ɛ
ɔ rː m ɪ d ʊ m	h ɔ rː ɪ d ʊ m
d ɛ m oː n ɪ k ʊ m	d aɪ m ɔ n ɪ k ʊ m
d ʊ l k ɪ f ɪ h aː r ɛ	d ʊ l k ɪ f ɪ k aː r ɛ
w ʊ l t ʊ m	w ʊ l t ʊ m
s ɔ n aː r ɛ	s ɔ m n j aː r ɛ
k ɪ r k ʊ n s k r ɪ w ɛ r ɛ	k ɪ r k ʊ m s k r iː b ɛ r ɛ
lː ɪ k ɪ n	l iː kʰ eː n a
k r uː d ɛ l ɛ	k r uː d eː l ɛ m
s a l w ʊ m	s a l w ʊ m
w ɛ r t ɪ g ɪ n ɛ	w ɛ r t iː g ɪ n ɛ m
lː ɔ k uː t oː r	l ɔ k uː t oː r ɛ m
k a l uː m n j a m	k a l ʊ m n j a m
k a r b ʊ n k ʊ l ʊ m	k a r b ʊ ŋ k ʊ l ʊ m
ɔ w eː l j a m	ɔ w ɪ k ʊ l a m
k ɛ r uː l ɛ ʊ m	k aɪ r ʊ l ɛu m
k a r ɔ t a m	k a r oː t a m
ɛ m uː l ʊ m	aɪ m ʊ l ʊ m
ɪ n w ɛ r t ɪ r ɛ	ɪ n w ɛ r t ɛ r ɛ
k uː r w aː r ɛ	k ʊ r w aː r ɛ
l a t ɪ t uː d ɪ m ɛ m	l aː t ɪ t uː d ɪ n ɛ m
p r ɛ f ɛ r ɪ r ɛ	p r aɪ f ɛ rː ɛ
eː n w ɛ n aː n aː r	w ɛ n eː n aː r ɛ
b r ɪ t aː n ɪ k ʊ m	b r ɪ t a nː ɪ k ʊ m
ɔ b j ʊ m h	ɔ b w j ʊ m
p eː r k ɔ rː ɛ r ɛ	p ɛ r k ʊ rː ɛ r ɛ
p a m d eː lː a m	p a t ɛ lː a m
ɪ m mː a r k ɛ s ɪ b ɪ l ɛ	ɪ mː a r k ɛ s k ɪ b ɪ l ɛ m
s w aː d ɪ r ɛ	s w aː d eː r ɛ
s ɛ r ɛ n aː r ɛ	s ɛ r eː n aː r ɛ
w ɪ s ɪ b ɪ lː ɪ d aː d ɛ m	w iː s ɪ b ɪ l ɪ t aː t ɛ m
ɛ k s a k t j ɔ n	ɛ k s aː k t j oː n ɛ m
a m f lː ʊ ɛ n k j a m	a fː l ʊ ɛ n t j a m
d ɛ k s p ɛ r a m t j ʊ m n ɛ m	d eː s p eː r aː t j oː n ɛ m
d ɛ s t r uː k t j ʊ m n ɛ m	d eː s t r ʊ k t j oː n ɛ m
m ɔ l j aː r ɛ	m ɔ lː iː r ɛ
aʊ lː a m	aʊ l a m
a s t r ɪ ŋ g ɛ r ɛ	a s t r ɪ ŋ g ɛ r ɛ
w a l eː r ɛ	w a l eː r ɛ
d ɪ w uː l g a t j ʊ m n ɛ m	d iː w ʊ l g aː t j oː n ɛ m
s a m n a m b ɪ l ɛ	s aː n aː b ɪ l ɛ m
a lː ɛ g r ɪ	a l a k r ɛ m
m ɔ t ʊ m	m ʊ tː ʊ m
p r ɛ w j ʊ m	p r aɪ w j ʊ m
g aː r f j ʊ m	g r a pʰ j ʊ m
k ɔ n t r a d ɪ k t oː r ɛ	k ɔ n t r aː d ɪ k t oː r ɛ m
b r aː k ɛ s	b r aː k aː s
ɪ n s ɪ ŋ n j a m	iː n s ɪ ŋ n ɛ
ɪ n d uː r aː r ɛ	ɪ n d uː r aː r ɛ
s a t ɪ r ɪ k ʊ m	s a t ɪ r ɪ k ʊ m
w ɛ r t ɪ g ɪ n oː s ʊ m	w ɛ r t iː g ɪ n oː s ʊ m
ɪ n t r ɔ d uː k t j oː n ɛ m	ɪ n t r oː d ʊ k t j oː n ɛ m
m a ŋ g aː r ɛ	m a n d uː k aː r ɛ
