s r ɯ ²	sʰ r ɯ ²
p j i ³	pʰ j ɛ ³
b e ¹	b e ¹
s r ɯ ²	sʰ r ɯ ²
n ɛ ¹	n ɛ ¹
t a ¹	d ɔ ¹
q æ n ²	q æ n ²
ʈ o ⁴	ts r o ⁴
s r n i ¹	s r e ŋ ¹
qʰ w a ŋ ²	qʰ w a ŋ ²
qʰ ɯ ¹	qʰ ɯ̃ ¹
n o ²	n o ²
ɕ j e n ¹	s j e n ¹
tɕ i n ²	dʑ i ²
w ? ¹	w u ⁴
b a ⁴	b a ⁴
tʰ u ŋ ³	tʰ r u ³
b æ ¹	b æ ¹
tʰ ŋ æ ⁴	tʰ r æ ⁴
m æ ⁵	m æ ⁵
p j æ ⁴	p r æ ⁴
d o ŋ ²	d j o ŋ ²
s r æ ⁴	sʰ r æ ⁴
q a ŋ ¹	q a ŋ ¹
m æ ŋ ²	m æ ²
ʈ ŋ o ⁴	d r o ⁴
ŋ w æ ⁵	ŋ w æ ⁵
ts n u ²	ts u ²
d ɯ ³	d ɯ ⁵
kʰ o ŋ ¹	kʰ o ŋ ¹
ts i ²	ts r i ²
k ɯ ¹	k ɯ ¹
m a ⁴	m a ⁴
s r ɔ ¹	sʰ r ɔ ¹
t a ⁴	d a ⁴
ɣ ɔ ⁴	ɣ o ⁴
t w e n ¹	t w e n ¹
l o ŋ ¹	l o ŋ ¹
d o ŋ ¹	d o ŋ ¹
p j e n ¹	p r e n ¹
ʈ o ²	ts r ɔ ²
χ ɯ ⁴	χ ɯ ⁴
p r i n ¹	p r e n ¹
m ɯ ²	m ɯ ²
tɕ j e n ¹	tɕ e n ¹
ʁ ɯ ⁴	ʁ ɯ ⁴
