t ʊ r t ʊ r ɛ	t ɔ r t oː r ɛ m
f ʊ n ɛ m	f uː n ɛ m
p ɔ r t a b ɪ l ɛ	p ɔ r t aː b ɪ l ɛ m
k ɔ n w ɔ k aː r ɛ	k ɔ n w ɔ k aː r ɛ
s a l iː w a r ɛ	s a l iː w aː r ɛ
ʊ l ɛ ʊ s ʊ m	ɔ l ɛ oː s ʊ m
kʷ j uː pʰ ɛ r ɛ m	k l aʊ d ɛ r ɛ
a t lː a n t iː k ʊ m	aː t l a n t ɪ k ʊ m
m oː r ɛ m	m oː r ɛ m
p r ɛ s ɛ m t iː r	p r aɪ s ɛ n t iː r ɛ
f eː l iː k iː t aː t ɛ m	f eː l iː k ɪ t aː t ɛ m
p oː k ʊ m m	p aʊ k ʊ m
ɛ s k r ʊ t aː r	s k r uː t aː r iː
b ɛ s t j ɪ ɔ l a m	b eː s t ɪ ɔ l a m
ɛ k s ɛ k r aː r ɛ	ɛ k sː ɛ k r aː r iː
a k oː n iː t ʊ m	a k ɔ n iː t ʊ m
s a t ɛ lː iː t ɛ m	s a t ɛ lː ɪ t ɛ m
ɛ k s ʊ l k eː r a t j ʊ m n ɛ m	ɛ k s ʊ l k ɛ r aː t j oː n ɛ m
l ʊ n ʊ l	l uː n ʊ l a m
k a m b j ʊ m	k a m b j ʊ m
a k t iː w ʊ m	aː k t iː w ʊ m
k iː g ʊ ɔ n ɛ a m	k ɪ k oː n j a m
ɔ r aː t j ʊ m n ɛ m	oː r aː t j oː n ɛ m
aː n aː lː a m	a ŋ n ɛ lː a m
r ɛ l ɛ k aː r ɛ	r ɛ l ɪ g aː r ɛ
eː l ʊ k ʊ b r aː r ɛ	eː l uː k ʊ b r aː r ɛ
m ɔ r d aː k ɛ m ɛ	m ɔ r d aː k ɛ m
r ɛ b ɛ lː aː r	r ɛ b ɛ lː aː r ɛ
d eː s p ɛ r k ɪ r ɛ	d ɪ s p ɛ r iː r ɛ
ɔ p ɪ r aː r ɛ	ɔ p ɛ r aː r iː
m ʊ l k ɛ r ɛ	m ʊ l k eː r ɛ
b eː n ɛ f iː k ʊ m	b ɛ n ɛ f ɪ k ʊ m
f l ɛ m t ɪ r ɛ	f l ɛ k t ɛ r ɛ
r a d j a t j oː n ɛ	r a d j aː t j oː n ɛ m
d ɛ k ɔ r aː r ɛ	d ɛ k ɔ r aː r ɛ
a l g j ɛ n	a l ɪ kʷ ɛ m
k ɔ n k ɪ s ʊ m	k ɔ ŋ k ɪ d ɛ r ɛ
k l a p oː n ɛ	k aː p oː n ɛ m
k a w a l ɪ ɛ r	k a b a lː aː r j ʊ m
k r ʊ ɛ n t ʊ m	k r ʊ ɛ n t ʊ m
f a s t ɪ ɪ r ɛ	f a s t iː d iː r ɛ
r ɛ d iː t ʊ m	r ɛ d ɪ t ʊ m
l ʊ ŋ g ɛ w ʊ m	l ɔ ŋ g aɪ w ʊ m
k l aʊ s k ʊ r a m	k l aʊ s uː r a m
w eː r s iː k ʊ l ʊ m	w ɛ r s ɪ k ʊ l ʊ m
a lː ɛ g a t j ʊ m n ɛ m	a lː eː g aː t j oː n ɛ m
d eː w j a t j ʊ n ɛ m	d eː w j aː t j oː n ɛ m
kʷ a d r ʊ p l iː k aː r ɛ	kʷ a d r ʊ p l ɪ k aː r ɛ
r eː s a r k iː r ɛ	r ɛ s a r k iː r ɛ
w ɪ k iː n a m	w iː k iː n a m
a n iː m a l ɛ	a n ɪ m a l
p aʊ p ɛ m r t aː t ɛ m	p aʊ p ɛ r t aː t ɛ m
g aː lː a m	g a lː a m
iː n k ʊ l k aː r ɛ	ɪ ŋ k ʊ l k aː r ɛ
f l a m n ɛ t ʊ m	f a m eː l ɪ k ʊ m
kʷ aː s a r ɛ	kʷ a sː aː r ɛ
iː m b ɛ k iː lː ɛ	ɪ m b eː k ɪ lː ʊ m
k ʊ l t ɔ r ɛ	k ʊ l t oː r ɛ m
n eː f aː s t ʊ m	n ɛ f aː s t ʊ m
r ɛ k eː d ɛ r ɛ	r ɛ k eː d ɛ r ɛ
k a n d ɔ r	k a n d oː r ɛ m
k aɪ p a m	k eː p a m
ɛ s t ɪ ʊ m m	aɪ s t iː w ʊ m
g a s t aː r ɛ	w a s t aː r ɛ
ɔ r t ʊ m	h ɔ r t ʊ m
k iː s t ɛ r n a m	k ɪ s t ɛ r n a m
ɛ t ɛ r ɛ	aɪ tʰ ɛ r ɛ m
a t ɛ s t r ɛ	a tː ɛ s t aː r iː
p r ɔ l ɔ ŋ g a t j ʊ m n ɛ m	p r oː l ɔ ŋ g aː t oː n ɛ m
w ɪ t r j ʊ m	w ɪ t r ʊ m
a k r ɛ s eː r ɛ	a kː r eː s k ɛ r ɛ
iː d ɛ n t iː k ʊ m	iː d ɛ n t ɪ k ʊ m
s k ʊ m	ɪ s k ʊ m
f aː b r ʊ m	f a b r ʊ m
k a p t ʊ r a m	k a p t uː r a m
k ɔ n k ɛ d ɛ r ɛ	k ɔ ŋ k eː d ɛ r ɛ
t iː t ʊ b a m r ɛ	t ɪ t ʊ b aː r ɛ
n a lː ɪ k a m	n a t ɛ m
t ɔ r ʊ m	t aʊ r ʊ m
r ɛ k l a m aː r ɛ	r ɛ k l aː m aː r ɛ
f ʊ s t a m	f ʊ s t a m
p j ɛ r ɪ n a m	p ɛ r n a m
ʊ s ʊ m	uː s ʊ m
k ʊ p ʊ l aː r ɛ	k oː p ʊ l aː r ɛ
a s ʊ m ɛ r ɛ	a sː uː m ɛ r ɛ
a d m iː n iː s t r aː r ɛ	a d m ɪ n ɪ s t r aː r ɛ
n ʊ d a	n oː d aː r ɛ
r a d ɪ k ɪ n ɛ m	r aː d iː k ɛ m
a g iː l iː t aː t ɛ m	a g ɪ l ɪ t aː t ɛ m
