f a k ɛ t j a m	f a k eː t j a m
uː s uː r aː r j ʊ m	uː s uː r aː r j ʊ m
w aː n ʊ m	w aː n ʊ m
p r ɔ m ɛ t ɛ r ɛ	p r oː m ɪ tː ɛ r ɛ
m a m n iː f ɛ s t aː r ɛ	m a n ɪ f ɛ s t aː r ɛ
s a m t j oː n	s aː ŋ k t j oː n ɛ m
d ɛ m a n d aː r ɛ	d eː m a n d aː r ɛ
l uː m iː n oː s ʊ m	l uː m ɪ n oː s ʊ m
p uː p iː lː a m	p uː p ɪ lː a m
p uː n a m r ɛ	p ʊ ŋ n aː r ɛ
b a p t iː s t ɛ r j ʊ m	b a p t ɪ s t eː r j ʊ m
w h ɛ rː ɛ k ʊ m	w ɛ rː ɛ m
ɔ b s ɛ r w aː r	ɔ b s ɛ r w aː r ɛ
s p ɛ k ʊ j ʊ m	s p ɛ k ʊ l ʊ m
p r ɔ m ɔ n t oː r j ʊ m	p r oː m ʊ n t ʊ r j ʊ m
s k a m a m	s kʷ aː m a m
r ɛ s t a m	r ɛ s t ɛ m
k ɔ n f ɪ r m a t j ʊ m n ɛ m	k oː n f ɪ r m aː t j oː n ɛ m
a b l uː ɛ r ɛ	a b l ʊ ɛ r ɛ
p r ɔ m iː s j oː n ɛ	p r ɔ m ɪ sː j oː n ɛ m
p l ɛ n n ɪ t aː	p l eː n ɪ t aː t ɛ m
a m b l a m kʷ aɪ t j oː n ɛ m	a b l a kʷ ɛ aː t j oː n ɛ m
s iː m j a m	s iː m j a m
f ɛ ʊ m	f ɔ ɪ d ʊ s
m eː s t m ɪ k ʊ m	m ɪ k s t iː k j ʊ m
p a lː p ɛ b r a lː	p a l p ɛ b r aː l ɛ m
a m aː r ɛ	a m aː r ɛ
f uː r j oː s ʊ m	f ʊ r j oː s ʊ m
d ɪ s p ɛ r s ɛ r ɛ	d ɪ s p ɛ r g ɛ r ɛ
a m s ɛ r iː r ɛ	a sː ɛ r ɛ r ɛ
aː g r ʊ m	a g r ʊ m
iː t uː d iː n ɛ	t uː d ɪ n ɛ m
ɛ k s k ɛ l s ʊ m	ɛ k s k ɛ l s ʊ m
a lː ɛ g r ɛ m	a l a k r ɛ m
k ɔ n ʊ n g ɛ r ɛ	k ɔ n j ʊ ŋ g ɛ r ɛ
s ʊ ɪ n ʊ	s ɔ n ʊ m
d ɔ m ɪ n j ʊ m	d ɔ m ɪ n j ʊ m
n a m d a m d ɔ r	n a t aː t oː r ɛ m
aʊ s p iː t j ʊ m	aʊ s p ɪ k j ʊ m
p r ɛ w j ʊ m	p r aɪ w j ʊ m
ɔ s p ɛ t aː r ɛ	h ɔ s p ɪ t aː r ɛ
g l aː d j ʊ m m	g l a d j ʊ m
k a l iː k ɛ n	k a l ɪ k ɛ m
b a s t ɛ r n a m	b a s t ɛ r n a m
l a m k r iː m oː s ʊ m	l a k r ɪ m oː s ʊ m
w iː n aː k j a m	w iː n aː k ɛu m
p uː n iː r ɛ	p uː n iː r ɛ
ɛ f ʊ n d ɪ r ɛ	ɛ fː ʊ n d ɛ r ɛ
s uː b uː r b a m n ʊ m	s ʊ b ʊ r b aː n ʊ m
r a p iː d iː t aː	r a p ɪ d ɪ t aː t ɛ m
k ɛ r oː s ʊ m	k eː r oː s ʊ m
a l a k r iː t aː t ɛ m	a l a k r ɪ t aː t ɛ m
uː n iː f ɔ r m ɛ	uː n ɪ f oː r m ɛ m
p r ɛ s aː r ɛ	p r ɛ t j aː r ɛ
k uː r w aː r ɛ	k ʊ r w aː r ɛ
iː m p ɛ r j ɪ a l ɛ	ɪ m p ɛ r j aː l ɛ m
a s p ɛ k t aː r ɛ	a s p ɛ k t aː r ɛ
k a m ɛ b r ʊ m n ɛ m	k r aː b r oː n ɛ m
f iː l ɔ s ɔ f j a m	pʰ ɪ l ɔ s ɔ pʰ j a m
d ɛ t ɛ r m iː n aː r ɛ	d eː t ɛ r m ɪ n aː r ɛ
l ɛ m a m	l ɛ mː a
f ɛ r m ɛ n t oː	f ɛ r m ɛ n t ʊ m
ɛ l iː m iː n a m t j ʊ m n ɛ m	eː l ɪ m ɪ n aː t j oː n ɛ m
a b g uː r a t j oː n	a b ɪ uː r aː t j oː n ɛ m
r ɛ k l a m a t j oː n	r eː k l aː m aː t j oː n ɛ m
iː n s ɔ l iː t ʊ m	iː n s ɔ l ɪ t ʊ m
s ʊ n ɪ t ʊ m	s ɔ n ɪ t ʊ m
aʊ g uː r j ʊ m	aʊ g ʊ r j ʊ m
ɪ n k a r n aː r ɛ	ɪ ŋ k a r n aː r ɛ
rː ɪ iː s	r ɛ m
