d eː t ɛ n t j oː n ɛ m	d eː t ɛ n t j oː n ɛ m
n ɛ f aː r j ʊ m	n ɛ f aː r j ʊ m
k a l ɪ g a m	k a l ɪ g a m
n ɔ d oː s ʊ m	n oː d oː s ʊ m
s eː s kʷ ɪ p eː d aː l ɛ m	s eː s kʷ ɪ p ɛ d aː l ɛ m
d ɛ s t r uː k k j oː r ɛ m	d eː s t r ʊ k t j oː n ɛ m
k ɛ r t ʊ m	k ɛ r t ʊ m
k ɔ m p aː s iː b l ɛ	k ɔ m p a sː ɪ b ɪ l ɛ m
aʊ d iː t j oː n ɛ	aʊ d iː t j oː n ɛ m
l ɛ ɪ n aː r ʊ m	l ɪ ŋ n aː r j ʊ m
s p uː m aː r ɛ	s p uː m aː r ɛ
ɪ mː ɔ l aː t j oː n ɛ m	ɪ mː ɔ l aː t j oː n ɛ m
p r ɔ f ɛ r iː r ɛ	p r oː f ɛ rː ɛ
s a g ɪ t aː r j ʊ m	s a g ɪ tː aː r j ʊ m
ɪ m f l ɪ j ɛ r	iː n f l iː g ɛ r ɛ
ɪ n gʷ ɪ n ɛ m	ɪ ŋ gʷ ɛ n
ɪ w ʊ m	iː w ʊ m
ɪ n s ɪ ŋ n j a m	iː n s ɪ ŋ n ɛ
l a m p aː r a m	l a m p a d ɛ m
s uː d aː r ɛ	s uː d aː r ɛ
a l t ɛ r k aː t j oː n ɛ m	a l t ɛ r k aː t j oː n ɛ m
ɪ s t r uː iː r ɛ	iː n s t r ʊ ɛ r ɛ
d ɛ n t aː t ʊ m	d ɛ n t aː t ʊ m
a pː aː r aː r ɛ	a pː a r aː r ɛ
l ɪ b ɛ l ʊ m	l ɪ b ɛ lː ʊ m
l ɪ n ɪ ʊ m	l iː n ɛu m
f ɔ r n aː t ɛ m	f ɔ r n aː k ɛ m
m uː l ʊ m	m uː l ʊ m
s k a r aː b ɛ t ɛ m ʊ m	s k a r a b aɪ ʊ m
m oː l eː n aː r ʊ m	m ɔ l iː n aː r j ʊ m
aʊ r iː g ɛ r ʊ m	aʊ r ɪ g ɛ r ʊ m
s p ɛ k ɪ pʰ ɪ k ʊ m	s p ɛ k ɪ f ɪ k ʊ m
ɪ s t r uː k t j oː n ɛ m	iː n s t r ʊ k t j oː n ɛ m
k ɔ n m ʊ t aː r ɛ	k ɔ mː uː t aː r ɛ
p r ɔ d ʊ k t j oː n ɛ m	p r oː d ʊ k t j oː n ɛ m
s ʊ s p ɪ r ʊ m	s ʊ s p ɪ r j ʊ m
ʊ n ɔ r aː b ɪ l ɛ	h ɔ n oː r aː b ɪ l ɛ m
m a ŋ n ɛ s j ʊ m	m a ŋ n eː s j ʊ m
k ɛ l ɛ r eː	k ɛ l ɛ r ɛ m
l a k t aː r ɛ	l a k t aː r ɛ
l ɪ b r aː r ʊ m	l ɪ b r aː r j ʊ m
f aː rː aː g ɪ n ɛ	f a rː aː g ɪ n ɛ m
s t uː p ɪ r ɛ	s t ʊ p eː r ɛ
g r aː t ɪ f ɛ k aː r	g r aː t ɪ f ɪ k aː r iː
f ɔ r t ɛ m	f ɔ r t ɛ m
r ʊ b ɛ l ɛ m	r oː b ʊ r
p ɔ lː aː r ɛ m	p ʊ lː aː r ɛ
ɪ n g uː s t ʊ m	ɪ n ɪ uː s t ʊ m
k aː l aː r ɛ	k ɔ aː g ʊ l aː r ɛ
ɛ s t r ɛ n a m	s t r eː n a m
a sː uː p t j oː n ɛ m	a sː uː m p t j oː n ɛ m
ɔ n oː r ɛ m	h ɔ n oː r ɛ m
t uː r a m	t uː r a m
k ɔ r j a n d ʊ m r ʊ m	k ɔ r j a n d r ʊ m
s uː r a t j ɪ r ɛ	s a r k iː r ɛ
a kː ɪ d j a m	a k eː d j a m
m a l iː ŋ n ʊ m	m a l ɪ ŋ n ʊ m
ɪ n k ɔ m p ɛ t ɛ n t ɛ m	ɪ ŋ k ɔ m p ɛ t ɛ n t ɛ m
k ɪ r k ʊ m n aː w eː g aː r ɛ	k ɪ r k ʊ m n aː w ɪ g aː r ɛ
ɪ n t ɛ lː eː t k j oː n ɛ m	ɪ n t ɛ lː ɛ k t j oː n ɛ m
k l ɔ s ʊ l a m	k l aʊ s ʊ l a m
ʊ ŋ t ʊ oː ɛ s ʊ m	uː ŋ k t ʊ oː s ʊ m
r ɛ r s	r ɛ m
ɪ n f ɛ r oː r	iː n f ɛ r ʊ m
r ɪ s eː d ɛ r ɛ	r ɛ s ɪ d eː r ɛ
aʊ f k j ɔ n ɛ	aʊ k t j oː n ɛ m
s ɪ iː n ʊ m	s ʊ iː n ʊ m
s ʊ s t ɛ n t aː r ɛ	s ʊ s t ɛ n t aː r ɛ
s kʷ aː l ʊ m	s kʷ aː l ʊ m
ɛ w ɔ r j ʊ m	ɛ b ʊ r
s k aː n d ʊ a m	s k a n d ʊ l a m
g a lː ʊ m	g a lː ʊ m
f aʊ s t ʊ m	f aʊ s t ʊ m
r ɛ f l oː r iː r ɛ	r ɛ f l oː r eː r ɛ
t oː r j ʊ m	t oː r j ʊ m
d aː d ɪ t ʊ m	d a t ʊ m
f uː n ɪ k ʊ l ʊ m	f uː n ɪ k ʊ l ʊ m
ɔ b n uː b ɪ l aː r ɛ	ɔ b n uː b ɪ l aː r ɛ
k ɔ n f oː r m ɛ m	k oː n f oː r m ɛ m
ɪ n d ɪ s k r ɛ t j oː n ɛ m	ɪ n d ɪ s k r eː t j oː n ɛ m
n ɔ w ɪ t ʊ m	n ɔ w iː k j ʊ m
t r iː f ɔ l j aː j oː n aː	t r ɪ f ɔ l j aː t ʊ m
p ɛ r n ɪ k j oː s ʊ m	p ɛ r n ɪ k j oː s ʊ m
k ɔ n f ɛ r m aː t j oː n ɛ m	k oː n f ɪ r m aː t j oː n ɛ m
p ɔ r k aɪ l ɛ m ʊ	p ɔ r k ɛ lː ʊ m
ɪ n t m ɛ rː ʊ m p ɛ r ɛ	ɪ n t ɛ rː ʊ m p ɛ r ɛ
a k ɪ f ʊ l ʊ m	a kʷ ɪ f ɔ l j ʊ m
s uː b ɪ t ʊ m	s ʊ b ɪ t ʊ m
