a kː r ɛ s k ɛ r ɛ	a kː r eː s k ɛ r ɛ
f a k ʊ m d j a m	f aː k ʊ n d j a m
n a f t a m	n a pʰ tʰ a m
t ɛ n ʊ ɛ	t ɛ n ʊ ɛ m
s ɛ p t ɛ n t r j oː n ɛ m	s ɛ p t ɛ n t r j oː n ɛ m
t uː r g ɪ d ʊ m	t ʊ r g ɪ d ʊ m
p r ɔ p ʊ ɔ j oː n aː r ɛ m	p r oː p ʊ ŋ n aː r ɛ
j eː l aː r ɛ	g ɛ l aː r ɛ
r eː k aː r ɛ	r ɪ g aː r ɛ
k l aː r ɪ t aː t ɛ m	k l aː r ɪ t aː t ɛ m
n aʊ f r aː g aː r ɛ	n aʊ f r a g aː r ɛ
k uː k ɪ n a m	k ɔ kʷ iː n a m
aʊ d iː t j oː n ɛ	aʊ d iː t j oː n ɛ m
s k a n d iː r ɛ	s k a n d ɛ r ɛ
d eː s t r ʊ g eː r ɛ	d eː s t r ʊ ɛ r ɛ
a l uː k iː r nː ʊ m	a l ʊ m n ʊ m
t r aː n s aː k t j oː n ɛ m	t r aː n s aː k t j oː n ɛ m
ɔ k ɪ d ɛ n t ɛ m	ɔ kː ɪ d ɛ n t ɛ m
l eː s d aː t oː r ɛ m	l aʊ d aː t oː r ɛ m
ɔ n uː s t ʊ m	ɔ n ʊ s t ʊ m
ɔ p uː l ɛ n t j a m	ɔ p ʊ l ɛ n t j a m
s eː k uː r ɛ m	s ɛ k uː r ɛ m
k oː ŋ g r ʊ m	k ɔ ŋ g r ʊ m
n ɔ ɛ s	n oː s
a l iː t ʊ m	h aː l ɪ t ʊ m
k a n a m	k a nː a m
k ɔ n t r ɪ b ʊ ɛ r ɛ	k ɔ n t r ɪ b ʊ ɛ r ɛ
ɪ t aː l j aː n ʊ m	iː t a l j aː n ʊ m
k a p ɪ t ʊ l aː t j oː n ɛ m	k a p ɪ t ʊ l aː t j oː n ɛ m
ɪ n t eː r m ɛ tː ɛu r s ɛ m	ɪ n t ɛ r m ɪ tː ɛ r ɛ
ɛ r a m	aɪ r a m
p a l aː t aː r ɛ	p a l aː t ʊ m
a b iː g ɪ ʊ m	a b ɪ g ɛu m
eː nː ɛ r w aː r ɛ	eː n ɛ r w aː r ɛ
s a kː uː l ʊ m	s a kː ʊ l ʊ m
w ɪ d ɔ w a m	w ɪ d w a m
p ɛ n uː r j a m	p eː n uː r j a m
j ɛ n t ɪ l iː t aː t ɛ m	g ɛ n t iː l ɪ t aː t ɛ m
s p a t aː r ɛ	s p a t j aː r iː
a n t ɛ k eː d ɛ r ɛ	a n t ɛ k eː d ɛ r ɛ
p ɔ r t aː b y l ɛ	p ɔ r t aː b ɪ l ɛ m
k a p ɪ t l ʊ m	k a p ɪ t ʊ l ʊ m
eː w ɛ k ŋ t ɛ r ɛ m	eː w ɪ ŋ k ɛ r ɛ
p ɛ r ɪ t j a m	p ɛ r iː t j a m
k a p aː k ɛ	k a p aː k ɛ m
g ɛ m uː l a m	g ɛ mː ʊ l a m
s uː t uː r a m	s uː t uː r a m
t ɔ s ʊ m	t oː n s ʊ m
