r ɛ p l ɪ k aː t j oː n ɛ	r ɛ p l ɪ k aː t j oː n ɛ m
j ɪ r aː r ɛ	g y r aː r ɛ
p ɛ d ɛ s t r ɛ m	p ɛ d ɛ s t r ɛ m
aɪ r uː g ɪ n oː s ʊ m	aɪ r uː g ɪ n oː s ʊ m
a b ɔ l ɪ t j oː n ɛ m	a b ɔ l ɪ t j oː n ɛ m
p ɛ r s ɛ k uː t oː r ɛ	p ɛ r s ɛ k uː t oː r ɛ m
d ɔ t aː r ɛ	d oː t aː r ɛ
s k aː n d m a m	s k a n d ʊ l a m
a l b uː m ɪ m a m	a l b uː m ɛ n
r ɛ s t r ɪ ŋ g ɛ r ɛ	r ɛ s t r ɪ ŋ g ɛ r ɛ
b ɛ s t j aː r j ʊ m	b eː s t j aː r j ʊ m
k ɔ n t aː m iː n aː t j oː n ɛ m	k ɔ n t aː m ɪ n aː t j oː n ɛ m
f a r m aː k ʊ m	pʰ a r m a k ʊ m
a pː ɔ s t ʊ m	a pː ɔ s ɪ t ʊ m
ɔ b j ɛ k t ʊ m	ɔ b ɪ ɛ k t ʊ m
f a s t iː j aː r ɛ	f a s t iː d iː r ɛ
m ʊ l t ɪ p l ɪ k aː t j oː n ɛ	m ʊ l t ɪ p l ɪ k aː t j oː n ɛ m
p ɛ r ɪ k l iː t aː r ɛ	p ɛ r iː k l ɪ t aː r iː
s uː p l ɪ k j ʊ m	s ʊ pː l ɪ k j ʊ m
m a l ɛ m	m a l ʊ m
a fː ʊ k r ɛ r ɛ	aʊ f ɛ rː ɛ
d eː n ɔ m ɪ n aː r ɛ	d eː n oː m ɪ n aː r ɛ
k ɔ rː ɛ g t oː r ɛ	k ɔ rː ɛ k t oː r ɛ m
p iː n t ʊ m	p ɪ k t ʊ m
n ɛ f aː r j ʊ m	n ɛ f aː r j ʊ m
k ɔ n s ɛ m t iː r ɛ	k oː n s ɛ n t iː r ɛ
l ɪ m oː s ʊ m	l iː m oː s ʊ m
p ɛ r d ɛ r ɛ	p ɛ r d ɛ r ɛ
b l a n d ʊ m	b l a n d ʊ m
p ɛ r t ʊ r b aː r ɛ	p ɛ r t ʊ r b aː r ɛ
t uː r g ɪ d ʊ m	t ʊ r g ɪ d ʊ m
a b l uː ɛ r ɛ	a b l ʊ ɛ r ɛ
s uː s k j m n aː r ɛ	s uː g ɛ r ɛ
s p oː s a m	s p oː n s a m
s p ɛ k ɪ pʰ ɪ k ʊ m	s p ɛ k ɪ f ɪ k ʊ m
f a s ɛ m	f a k ɪ ɛ m
r a p ɪ d ʊ m	r a p ɪ d ʊ m
k a t ʊ m	k aʊ t ʊ m
m ɔ r t aː l ɪ t aː t ɛ m	m ɔ r t aː l ɪ t aː t ɛ m
f uː s t a m	f ʊ s t a m
a k s k ɛ s a r j ʊ m	a kː ɛ sː oː r j ʊ m
