iː s t a m	ɪ s t a m
lː iː n ɛ aː m ɛ m t oː	l iː n ɛ aː m ɛ n t ʊ m
p r ɪ m w aɪ r a n ɛ m	w eː r
k ɔ n w iː k t j oː n ɛ m	k ɔ n w iː k t j oː n ɛ m
k a d uː k ʊ m	k a d uː k ʊ m
p r ɔ k aː k ɛ	p r ɔ k aː k ɛ m
t ɔ r t iː l ɛ	t ɔ r t ɪ l ɛ m
iː n f aː n d ʊ m	iː n f a n d ʊ m
t oː r ɛ	t oː r ɛ m
k a s t aː n a m	k a s t a n ɛ a m
r ɛ k eː p t aː r ɛ	r ɛ k ɛ p t aː r ɛ
a f l iː k t j oː n ɛ m	a fː l ɪ k t j oː n ɛ m
s ɔ l iː l ɔ g ʊ m	s oː l ɪ l ɔ kʷ j ʊ m
p ɔ s m p oː n ɛ	p ɔ s t p oː n ɛ r ɛ
s k uː d ɪ ɛ r ʊ m	s k uː t aː r j ʊ m
ɛ s t iː m uː lː a k j oː n	s t ɪ m ʊ l aː t j oː n ɛ m
f ɪ d aː r ɛ	f iː d ɛ r ɛ
d eː p r iː m ɛ r ɛ	d eː p r ɪ m ɛ r ɛ
ɛ k s k l uː ɛ r ɛ	ɛ k s k l uː d ɛ r ɛ
s eː w eː r iː t aː t ɛ m	s ɛ w eː r ɪ t aː t ɛ m
b ɛ s t j ɪ ɔ l a m	b eː s t ɪ ɔ l a m
j ɛ p s ʊ m	g y p s ʊ m
d iː s k r eː t j oː n ɛ	d ɪ s k r eː t j oː n ɛ m
b uː ɛ r ʊ m	b uː t y r ʊ m
l ɔ k uː t j ʊ m n ɛ m	l ɔ k uː t j oː n ɛ m
iː n f iː r m r ɛ	iː n f ɪ r m aː r ɛ
g r aː n oː	g r aː n ʊ m
s p oː s ʊ m	s p oː n s ʊ m
p j ʊ l p m ʊ m	p ɔ l y p ʊ m
s ɛ r m oː n ɛ m	s ɛ r m oː n ɛ m
p ɛ r d iː k	p ɛ r d iː k ɛ m
l iː n k ɛ m	l y ŋ k ɛ m
a r k aː n ʊ m	a r k aː n ʊ m
k ɔ n f ɛ s aː r	k oː n f ɪ t eː r iː
s k r uː t a r ɛ	s k r uː t aː r ɛ
aː g a p ɛ m	a g a p eː n
g ɛ m a m	g ɛ mː a m
k ɔ k ɪ n iː l a m	k ɔ kː ɪ n a m
l ɔ n g iː t uː d n ɛ m	l ɔ ŋ g ɪ t uː d ɪ n ɛ m
k ɔ m s t a m k j a m	k oː n s t a n t j a m
r ɛ p eː t ɛ r ɛ	r ɛ p ɛ t ɛ r ɛ
s ɔ m n iː f ɛ r ʊ m	s ɔ m n ɪ f ɛ r ʊ m
m uː s iː t aː r ɛ	m ʊ sː ɪ t aː r ɛ
eː m ɛ r g ɛ r ɛ	eː m ɛ r g ɛ r ɛ
r ɛ l eː g aː r ɛ	r ɛ l ɛ g ɛ r ɛ
a ŋ g ɔ s t aː r ɛ	a ŋ g ʊ s t aː r ɛ
t oː s oː n ɛ m	t oː n s j oː n ɛ m
rː aː p t ʊ m	r a p t ʊ m
k ɔ ŋ g r eː g aː r ɛ	k ɔ ŋ g r ɛ g aː r ɛ
p ɛ r g ɔ l ɛ m	p ɛ r g ʊ l a m
iː lː eː s ʊ m	ɪ lː aɪ s ʊ m
l ɔ ŋ g ɛ w ʊ m	l ɔ ŋ g aɪ w ʊ m
ɪ s t ʊ m	ɪ s t ʊ m
l ɛ t ɛ m r a m	l ɪ tː ɛ r a m
m iː g r aː r ɛ	m ɪ g r aː r ɛ
m eː d iː r	m eː t iː r iː
l aː k r ɪ m a m	l a k r ɪ m a m
eː l ɛ	ɪ lː ʊ ŋ k
w iː t uː p eː r a t j ɔ n ɛ	w ɪ t ʊ p ɛ r aː t j oː n ɛ m
m uː r iː k ɛ m	m uː r ɪ k ɛ m
a k r iː m oː n j a m	aː k r ɪ m oː n j a m
ɛ f l uː ɪ r ɛ	ɛ fː l ʊ ɛ r ɛ
