j ai ⁵⁵	j ai ⁵⁵
ɟ w i k̚ ⁵¹	c w i k̚ ⁵¹
r ə ʔ̚ ⁵¹	r ə ʔ̚ ⁵¹
ŋ a ⁵⁵	ŋ̊ a ⁵⁵
tʰ ə ŋ ¹¹	tʰ ə ¹¹
b ɔ ŋ ⁵⁵	b ɔ ŋ ⁵⁵
w i ⁵⁵	w i ⁵⁵
b r a ʔ̚ ⁵¹	b r a ʔ̚ ⁵¹
tʰ w ɨ ɴ ⁵⁵	tʰ w ɨ ɴ ⁵⁵
d ə ŋ ¹¹	d ə ŋ ¹¹
tʰ u ⁰	tʰ u ¹¹
kʰ o ¹¹	kʰ o ¹¹
ʔ ə ŋ ⁵⁵	ʔ ə ŋ ⁵⁵
l o ⁵⁵	l̥ o ⁵⁵
g ə t ⁵¹	k o t ⁵⁵
r̥ o ŋ ¹¹	r o ŋ ¹¹
d a ʔ̚ ⁵¹	d a ʔ̚ ⁵¹
kʰ l i ʔ̚ ⁵¹	kʰ l i ʔ̚ ⁵¹
k l a ⁵⁵	k l a ⁵⁵
kʰ i ŋ ⁵⁵	kʰ i ŋ ⁵⁵
ˀb ə ¹¹	ˀb ə ¹¹
m l ɔ ⁵⁵	m l ɔ ɴ ⁵⁵
m e ¹¹	m e ¹¹
d ə ¹¹	d ə ¹¹
n w ɨ m ⁵⁵	n ɨ m ⁵⁵
tʰ w i ¹¹	tʰ w i ¹¹
b r a ⁵⁵	b r a ⁵⁵
ɟ i ŋ ¹¹	ɟ i m ¹¹
s r ɔ ¹¹	s r ɔ ¹¹
cʰ a ¹¹	cʰ a ¹¹
m a ɴ ⁵⁵	m̥ a ɴ ⁵⁵
l a ŋ ¹¹	l̥ a ŋ ¹¹
p i ʔ̚ ⁵¹	p i ʔ̚ ⁵¹
kʰ i ⁵⁵	kʰ ə ⁰
m ɛ ʔ̚ ⁵¹	m̥ ɛ ʔ̚ ⁵¹
n o ŋ ⁵⁵	n o ŋ ⁵⁵
