ɲ̊ ɔ ʔ̚ ⁵¹	ɲ̊ ɔ ʔ̚ ⁵¹
kʰ a ŋ ¹¹	kʰ a ŋ ¹¹
ˀb a ŋ ⁵⁵	ˀb a ŋ ⁵⁵
l o ⁵⁵	l̥ o ⁵⁵
tʰ ə ŋ ⁵⁵	tʰ ə ɴ ⁵⁵
j ɨ m ¹¹	j ɨ m ¹¹
l w i ¹¹	l w i ¹¹
tʰ a ¹¹	tʰ a ¹¹
l ei ⁵⁵	l ei ⁵⁵
h ou ¹¹	h ou ¹¹
ʔ ɔ ŋ ⁵⁵	ʔ ɔ ⁵⁵
kʰ j o ʔ̚ ⁵¹	kʰ r o ʔ ⁵¹
s r ɔ ¹¹	s r ɔ ¹¹
ŋ j a ⁵⁵	r j a ⁵⁵
b e ŋ ⁵⁵	b e ŋ ⁵⁵
p ə ʔ̚ ⁵¹	p ə ʔ̚ ⁰
j o ʔ̚ ⁵¹	j o ʔ̚ ⁵¹
b o ¹¹	b o ¹¹
j ou ¹¹	j ou ¹¹
s u ⁵⁵	s u ⁵⁵
g a ŋ ⁵⁵	g a ŋ ⁵⁵
n w ɛ ¹¹	n̥ w ɛ ¹¹
s r a ⁵⁵	s r a ⁵⁵
m ɨ ¹¹	m̥ ɨ ¹¹
w a ⁵⁵	g w a ⁵⁵
ˀb u ⁵⁵	ˀb ə ⁵⁵
m l ɔ ⁵⁵	m l ɔ ɴ ⁵⁵
n e ŋ ¹¹	n̥ e ŋ ¹¹
kʰ l e ⁵¹	kʰ l i ⁵⁵
r̥ o ŋ ¹¹	r o ŋ ¹¹
r̥ e ŋ ⁵⁵	r̥ e ŋ ⁵⁵
r e ¹¹	r e ¹¹
kʰ a ⁵⁵	kʰ a ɴ ⁵⁵
tʰ u ¹¹	tʰ u ¹¹
ʔ e ŋ ⁵⁵	ʔ e ŋ ⁵⁵
kʰ a ¹¹	kʰ a ¹¹
